parents	labels	shortname	shortname_rus	name_rus	history_from	history_till	trace_color
Industrials	UUAZ	U-UAZ ao	У-УАЗ ао	У-УАЗ  ОАО ао	2008-08-28	2012-04-20	
Industrials	UWGN	OVK ao	ОВК ао	ПАО НПК ОВК ао	2015-04-29	2021-12-13	
Industrials	UWGN-001D	OVK-001D ao	ОВК-001D	ПАО НПК ОВК 001D ао	2015-04-29	2015-06-16	
Industrials	VSYD	Viborgskii sudostr. Zavod ao	ВыбСудЗ ао	Выборгский Суд.Завод ПАО ао	2012-09-25		
Industrials	VSYDP	Viborgskii sudostr. Zavod ap	ВыбСудЗ ап	Выборгский Суд.Завод ПАО ап	2012-09-25		
Industrials	YASH	Yaroslavskiy Shinniy Zavod ao	ЯрШинЗ ао	Яросл. шинный завод ПАО ао	2011-03-10	2016-06-28	
Industrials	ZILL	ZIL ao	ЗИЛ ао	Завод им. И.А.Лихачева ПАО ао	2011-12-09		
Industrials	ZIOP	Joint-Stock Company Machine-building plant ZiO-Podolsk	АО ЗиО-Подольск	Акционерное общество Машиностроительный завод ЗиО-Подольск	2011-12-09		
Industrials	ZMZN	ZMZ	ЗМЗ-ао	Заволжский мотор.з-д ПАО ао	2005-01-11	2018-12-14	
Industrials	ZMZNP	ZMZ (pref)	ЗМЗ-ап	Заволжский мотор.завод ПАО ап	2005-01-11	2018-12-14	
Industrials	ZVEZ	Zvezda ao	ЗВЕЗДА ао	ЗВЕЗДА ПАО ао	2011-12-16		
Information Technologies	ARMD	ARMADA	Армада	АРМАДА ПАО ао	2007-05-24	2015-05-21	
Information Technologies	ASTR	Astra Group	Астра ао	Группа Астра ао	2023-10-13		
Information Technologies	CIAN	ADR Cian PLC ORD SHS	CIAN-адр	АДР Cian PLC ORD SHS	2021-11-05		
Information Technologies	DATA	Arenadata Group	Аренадата	Группа Аренадата	2024-10-01		
Information Technologies	DIAS	Diasoft	iДиасофт	Диасофт ао	2024-02-13		
Information Technologies	ELIB	ELSIB	ЭЛСИБ	Научно-производственное объединение ЭЛСИБ	2007-05-22		
Information Technologies	HEAD	IPJSC Headhunter	Хэдхантер	МКПАО Хэдхантер	2024-08-16		
Information Technologies	HHRU	ADR HeadHunter Group ORD SHS	HHRU-адр	АДР HeadHunter Group ORD SHS	2020-09-25	2024-09-27	
Information Technologies	IVAT	PJSC IVA	iИВА	ПАО ИВА ао	2024-06-04		
Information Technologies	MAIL	GDR VK Company Limited ORD SHS	VK-гдр	ГДР VK Company Limited ORD SHS	2020-07-02	2021-12-13	
Information Technologies	OZON	ADS Ozon Holdings PLC ORD SHS	OZON-адр	АДР Ozon Holdings PLC ORD SHS	2020-11-24		
Information Technologies	POSI	PJSC Positive Group	iПозитив	Группа Позитив ао	2021-12-17		
Information Technologies	SFTL	GDR Noventiq Holdings ORD SHS	NVTQ-гдр	ГДР Noventiq Holdings ORD SHS	2021-11-01		
Information Technologies	SITR	SITRONICS ao	iСИТРОНИКС	СИТРОНИКС ОАО ао	2011-09-30	2013-11-22	
Information Technologies	SKYC	SkyComputing	СкайКо-ао	СкайКомпьютинг (ОАО) ао	2012-08-28	2017-03-01	
Information Technologies	SOFL	Softline	iСофтлайн	Софтлайн ао	2023-09-25		
Information Technologies	UTII	Platforma UTINET.RU PAO ao	Ютинет.Ру	Платформа ЮТИНЕТ.РУ ПАО - ао	2011-06-23	2016-03-25	
Information Technologies	VERT	VERT	Вертикаль	ПО Вертикаль ОАО ао	2005-11-30	2014-05-30	
Information Technologies	VKCO	VK International Public JS Com	МКПАО ВК	Международная компания ПАО ВК	2020-07-02		
Information Technologies	VTLD	Vital ao	iВитал	Витал Девел.Корпорэйшн ОАО ао	2011-12-20	2013-10-25	
Information Technologies	YDEX	YANDEX	ЯНДЕКС	МКПАО ЯНДЕКС	2024-07-08		
Information Technologies	YNDX	PLLC Yandex N.V.	Yandex clA	PLLC Yandex N.V. class A shs	2014-06-04	2024-07-09	
Metals and Mining	AGRE	AGAVA-Resurs ao	АГАВА-Рес	АГАВА-Ресурс ОАО ао	2010-12-24	2012-12-28	
Metals and Mining	ALRS	ALROSA ao	АЛРОСА ао	АЛРОСА ПАО ао	2011-11-29		
Metals and Mining	ALNU	ALROSA-Nurba ao	АЛРОСА-Нюр	АЛРОСА-Нюрба ПАО ао	2011-12-08	2021-12-24	
Metals and Mining	BRZL	Buryatzoloto ao	БурЗолото	Бурятзолото ПАО ао	2011-12-09		
Metals and Mining	CHEP	CHTPZ	ЧТПЗ ао	ЧТПЗ ПАО ао	2008-12-12	2022-04-06	
Metals and Mining	CHMF	Severstal - ao	СевСт-ао	Северсталь (ПАО)ао	2005-06-02		
Metals and Mining	CHMK	CMK	ЧМК ао	ЧМК ПАО ао	2008-12-12		
Metals and Mining	CHZN	Chelabinskyi cinkovyi zavod	ЧЦЗ ао	Челябинский цинк. завод ао	2008-02-14	2018-10-09	
Metals and Mining	ELTZ	Elektrotsink ao	Электрцинк	Электроцинк ПАО ао	2008-10-14		
Metals and Mining	GMKN	NorNickel GMK	ГМКНорНик	ГМК Нор.Никель ПАО ао	2006-12-26		
Metals and Mining	IGST	Izhstal 2ao	Ижсталь2ао	Ижсталь ПАО ао 2в.	2011-12-08		
Metals and Mining	IGST03	Izhstal 3ao	Ижсталь3ао	Ижсталь ОАО ао 3в.	2011-12-08	2016-11-03	
Metals and Mining	IGSTP	Izhstal ap	Ижсталь ап	Ижсталь ПАО ап	2011-12-08		
Metals and Mining	IKAR	Ikar	Икар ао	Икар ОАО ао	2001-11-08	2012-10-18	
Metals and Mining	IKARP	IKARP	IKARP	IKARP	2001-11-08	2012-10-18	
Metals and Mining	KMTZ	KGIW ao	КосогМЗ ао	Косогорский метал. завод ПАО	2011-12-09		
Metals and Mining	KOGK	Korshunovskii GOK	КоршГОК ао	Коршуновский ГОК ПАО ао	2008-08-28		
Metals and Mining	LNZL	Lenzoloto	Лензолото	Лензолото ПАО ао	2008-12-12		
Metals and Mining	LNZLP	Lenzoloto pref.	Лензол. ап	Лензолото ПАО ап	2009-06-18		
Metals and Mining	MAGN	MMK	ММК	Магнитогорск.мет.комб ПАО ао	2005-12-26		
Metals and Mining	MGNZ	SMZ	СМЗ-ао	Соликамский магн.завод(ОАО)ао	2008-10-14		
Metals and Mining	MTLR	Mechel	Мечел ао	Мечел ПАО ао	2008-12-26		
Metals and Mining	MTLRP	Mechel pref.	Мечел ап	Мечел ПАО ап	2011-04-21		
Metals and Mining	NLMK	NLMK ao	НЛМК ао	ПАО НЛМК ао	2006-04-06		
Metals and Mining	PGIL	Polyus Gold International	PGIL-ао	Polyus GOLD International Ltd	2014-12-26	2015-12-03	
Metals and Mining	PLZL	Polus	Полюс	Полюс ПАО ао	2006-05-12		
Metals and Mining	PMTL	Polymetal	Полиметалл	Полиметалл ОАО ао	2007-02-09	2012-08-14	
Metals and Mining	POGR	Petropavlovsk PLC	Petropavl	Petropavlovsk PLC	2020-06-25	2022-07-20	
Metals and Mining	POLY	Solidcore Resources plc	Solidcore	Solidcore Resources plc	2013-06-17		
Metals and Mining	RASP	Raspadskaya	Распадская	ПАО Распадская ао	2006-11-14		
Metals and Mining	ROLO	Rusolovo PAO ao	Русолово	Русолово ПАО ао	2013-08-12		
Metals and Mining	RUAL	RUSAL ao	РУСАЛ ао	РУСАЛ ОК МКПАО ао	2015-03-30		
Metals and Mining	RUALR	RDR United Company RUSAL Plc	Русал рдр	РДР Юнайтед Компани РУСАЛ Плс	2010-12-24	2017-09-01	
Metals and Mining	RUSP	Ruspolimet ao	Русполимет	Русполимет ПАО ао	2008-08-28	2022-06-15	
Metals and Mining	SELG	Seligdar	Селигдар	ПАО Селигдар  ао	2011-09-22		
Metals and Mining	SELGP	Seligdar ap	Селигдар-п	ПАО Селигдар ап	2012-05-11	2021-12-23	
Metals and Mining	SELG-002D	Seligdar-002D	Селигдар-002D	ПАО Селигдар ао 002D	2011-06-28	2012-01-13	
Metals and Mining	SNTZ	AO Sinarsky Pipe Plant ORD	Синтз	АО СИНТЗ ао	2024-09-11		
Metals and Mining	SUMZ	AO SUMZ ORD	СУМЗ-ао	ПАО СУМЗ ао	2008-12-12	2012-09-18	
Metals and Mining	SVTZ	AO Seversky Pipe Plant ORD	СТЗ	АО СТЗ ао	2024-09-11		
Metals and Mining	TAMZ	TAGMET ao	ТАГМЕТ ао	ТАГМЕТ ОАО ао	2008-08-28		
Metals and Mining	TATB	TATBENTO ao	ТАТБЕНТОао	ТАТБЕНТО ОАО  ао	2010-09-07	2012-12-28	
Metals and Mining	TRMK	TMK ao	ТМК ао	ПАО ТМК	2007-04-10		
Metals and Mining	UGLD	UGC	ЮГК	ЮГК	2023-11-22		
Metals and Mining	UNKL	Uzhno-Uralskiy nikel. komb. ao	ЮУНК ао	Южно-Уральский никел. комб. ао	2012-04-20		
Metals and Mining	VTRS	VTORRESURSY ao	ВТОРРЕСао	ВТОРРЕСУРСЫ ПАО ао	2012-07-19	2016-12-02	
Metals and Mining	VSMO	Corp. VSMPO-AVISMA ao	ВСМПО-АВСМ	Корп. ВСМПО-АВИСМА (ПАО) ао	2004-11-11		
Metals and Mining	VSMZ	Vyksynskii matall. zavod	ВМЗ ао	Выксунский мет. завод ОАО ао	2008-08-28	2013-02-28	
Metals and Mining	ZOYA	Zoloto Yakutii ao	ЗолЯкутии	Золото Якутии ОАО ао	2010-05-27		
Telecommunication Services	BISV	BashInformSvyaz ao	БашИнСв ао	Башинформсвязь(ПАО) ао	2010-04-23	2022-12-13	
Telecommunication Services	BISVP	BashInformSvyaz ap	БашИнСв ап	Башинформсвязь(ПАО) ап	2010-04-23		
Telecommunication Services	CNTL	Centrlnyi Telegraf	Телеграф	Центральный Телеграф ПАО ао	2008-12-12		
Telecommunication Services	CNTLP	Centrlnyi Telegraf ap	Телеграф-п	Центральный Телеграф ПАО ап	2011-10-25		
Telecommunication Services	MFON	MegaFon ao	МегаФон ао	МегаФон ПАО ао	2012-11-28	2022-12-13	
Telecommunication Services	MGTS	MGTS-5	МГТС-5ао	ПАО МГТС ао (5 в)	2005-01-11		
Telecommunication Services	MGTSP	MGTS-4	МГТС-4ап	ПАО МГТС ап (4 в)	2005-01-11		
Telecommunication Services	MTSS	MTS	МТС-ао	Мобильные ТелеСистемы ПАО ао	2004-02-11		
Telecommunication Services	RTKM	Rostelecom	Ростел -ао	Ростелеком (ПАО) ао.	2005-01-11		
Telecommunication Services	RTKMP	Rostelecom- (pref)	Ростел -ап	Ростелеком (ПАО) ап.	2005-01-11		
Telecommunication Services	TTLK	Tattelekom	Таттел. ао	Таттелеком ПАО ао	2007-03-21		
Telecommunication Services	VEON-RX	VEON Ltd. ORD SHS	VEON	VEON Ltd. ORD SHS	2021-11-26		
Transportation	AFLT	Aeroflot	Аэрофлот	Аэрофлот-росс.авиалин(ПАО)ао	2004-02-13		
Transportation	FESH	DVMP ao	ДВМП ао	ДВ морское пароходство ПАО ао	2008-08-28		
Transportation	FLOT	Sovcomflot	Совкомфлот	Совкомфлот ао	2020-10-07		
Transportation	GLTR	GDR Globaltrans Inves ORD SHS	GLTR-гдр	ГДР Globaltrans Invest ORD SHS	2020-10-28		
Transportation	GTRK	GTM	ГТМ ао	ПАО ГТМ ао	2017-11-03		
Transportation	DELI	Carsharing Russia	iКаршеринг	Каршеринг Руссия ао	2024-02-06		
Transportation	NKHP	NKHP ao	НКХП ао	НКХП ПАО ао	2015-11-17		
Transportation	NMTP	NMTP	НМТП ао	НМТП (ПАО) ао	2007-11-08		
Transportation	PRIM	Primorsk. mor. paroxod. ao	ПМП ао	Прим. морск. пароходство-ао	2006-12-04	2017-06-27	
Transportation	TRCN	TransKonteiner ao	ТрансК ао	ТрансКонтейнер ПАО ао	2010-11-12	2022-12-13	
Transportation	TRFM	TransFin-M	ТрансФ ао	ПАО ТрансФин-М ао	2018-08-15	2022-12-13	
Transportation	SZPR	Severo-Zapadnoe Parokhodstvo	СЗПароход	Сев.-зап. пароходство ПАО	2009-07-08	2020-06-29	
Transportation	TAER	TRANSAERO ao	ТРАНСАЭРао	ТРАНСАЭРО АК (ОАО) ао	2011-03-29	2015-12-21	
Transportation	UTAR	UTAir Aviacompany	ЮТэйр ао	Авиакомпания ЮТэйр (ПАО) ао	2005-01-11		
TQFD. PAI (USD)	RU000A1007R9	OPIF BCS Fundamental Choice	БКСФундВыб	ОПИФ БКС Фундаментальный Выбор			
TQIF. PAI	RU0005418747	Fund-1 IP	  ФондПервый	ОПИФ Фонд Первый			
TQIF. PAI	RU0006922010	Fund-Konservativniy IP	  ФондКонс	ОПИФ Фонд Консервативный			
TQIF. PAI	RU0006922044	Fund-Professional IP	  ФондПроф	ОПИФ Фонд Профессиональный			
TQIF. PAI	RU0006922051	Fond Otrasl Inv	  АкцииРоста	ОПИФ Акции роста			
TQIF. PAI	RU000A0ERGA7	PIF Kommercheskaya Nedvizhimos	  ПИФСбер-КН	ПИФСбербанк Комм.недвижимость			
TQIF. PAI	RU000A0HGNG6	OPIF Arsaguera - Stock Fund	  АрсагераФА	ОПИФ Арсагера - фонд акций			
TQIF. PAI	RU000A0HGNH4	Arsagera fund mixed investment	  ПИФАрсСИ	Арсагера фонд смеш. инвестиц.			
TQIF. PAI	RU000A0JNK00	Pervyi IPIF UK Kapit	  ПервыйИПИФ	Первый ИПИФ УК КапиталЪ			
TQIF. PAI	RU000A0JNK34	Universalnyi IPIF UK Kapital	  УниверИПИФ	Универсальный ИПИФ УК КапиталЪ			
TQIF. PAI	RU000A0JP4U1	PIF InvBalance UK Kapital	  ПИФКапИнвб	ПИФ УК КапиталЪ Ивестбаланс			
TQIF. PAI	RU000A0JP773	PIF BKS-Indeks MMVB	  БКС РосАкц	ОПИФ БКС Российские Акции			
TQIF. PAI	RU000A0JP799	PIF BKS RossObl	  БКС РосОбл	ОПИФ БКС Российские облигации			
TQIF. PAI	RU000A0JPGC6	Straji Yrala -IF comb. YK Sodr	  СтражУрСод	ЗПИФ комб. Стражи Урала Содр			
TQIF. PAI	RU000A0JPMD2	Arsagera-akcii 6.4 IP	  ПИФАрс6.4	Арсагера-акции 6.4 ПИФ			
TQIF. PAI	RU000A0JPZL7	AK BARS-Investitsii	  АкБрс-Инв	Ак Барс ПИФ АК БАРС-Инвестиц			
TQIF. PAI	RU000A0JPZP8	AK BARS-Perspektiva	  АкБрс-Прсп	УКАкБарсКап ПИФ АК БАРС-Персп.			
TQIF. PAI	RU000A0JR282	Equity Fund	  ПИФАкции	ПИФ Акции УК ВИМИнвест			
TQIF. PAI	RU000A0JR290	Index Moex Fund	  ПИФИнМосБр	ПИФ ИндексМосБиржи УКВИМИнвест			
TQIF. PAI	RU000A0JR2A5	Balanced Fund	  ПИФСбалан	ПИФ Сбалансир Инв УК ВИМИнвест			
TQIF. PAI	RU000A0JR2C1	Treasury Fund	  ПИФКазна	ПИФ Казначейский УК ВИМИнвест			
TQIF. PAI	RU000A0JR7X6	PIF Effective	  ПИФЭффект	УК Русь Менедж. ПИФЭффективный			
TQIF. PAI	RU000A0JR7Z1	PIF Domodedovskiy prom.	  ПИФДомПром	УК Русь Менедж. ПИФДом.пром.			
TQIF. PAI	RU000A0JR811	PIF Odintsovskiy promishlenniy	  ПИФОдинцПр	УК Русь Менедж. ПИФОдинцПром			
TQIF. PAI	RU000A0JRHC0	ATRIUM UK VELES TR	  ПИФ АТРИУМ	ПИФ АТРИУМ УК ВЕЛЕС ТР			
TQIF. PAI	RU000A0JRUQ3	TKBIP Sbl	  ТКБИП Сбал	ОПИФ ТКБИП Сбалансированный			
TQIF. PAI	RU000A0JS991	Kommercheskie Investicii	  ПИФКоммИнв	ПИФ Коммерческие Инвестиции			
TQIF. PAI	RU000A0JT4S1	OPIF Cumulative reserve	  НакопРез	ОПИФ Накопительный резерв			
TQIF. PAI	RU000A0JTVY1	PIF Nevskiy UK EMRIS	  ПИФНевский	ПИФ Невский УК ЭМРИС			
TQIF. PAI	RU000A0JUR61	UK PERAMO IN PIF CONSERVATORia	  ПИФ КОНСЕР	УК ПЕРАМО ИН ПИФ КОНСЕРВАТОРия			
TQIF. PAI	RU000A0JUTH8	ZPIF Variant UK TETIS Kapital	  ПИФВариант	ЗПИФ Вариант УК ТЕТИС Кэпитал			
TQIF. PAI	RU000A0JUYB1	ZPIF Loftinvest	  ЗПИФЛофтин	ЗПИФ Лофтинвест			
TQIF. PAI	RU000A0JVGP6	ZPIF Prom.In PI UK	  ЗПИФПромИн	ЗПИФ Пром.Ин УК ПИ			
TQIF. PAI	RU000A0JVHY6	OPIF BCS Imperia	  БКСИмперия	ОПИФ БКС Империя			
TQIF. PAI	RU000A0JVJ29	OPIF BCS Precious Metals	  БКСДрагМет	ОПИФ БКС Драгоценные Металлы			
TQIF. PAI	RU000A0JWAW3	SFNArendBiznes	  СФНАрБизн	ПИФ СФН - Арендный бизнес			
TQIF. PAI	RU000A0JWCE7	ZPIF Perlovsky	  Перловский	ЗПИФ Недвижимости Перловский			
TQIF. PAI	RU000A0JXP78	ZPIF DOM.RF	  ЗПИФДОМ.РФ	ЗПИФ недвижимости ДОМ.РФ			
TQIF. PAI	RU000A0JXWF0	Arsagera bonds KP 1.55	  АрсКР1.55	Арсагера фонд обл КР 1.55			
TQIF. PAI	RU000A0ZYC64	SovrArendBiznes 2	  СоврАрБиз2	ЗПИФ СовременАрендный бизнес 2			
TQIF. PAI	RU000A0ZZ5R2	PIF SovrArendBiznes3	  СоврАрБиз3	ПИФ Современ Арендный бизнес 3			
TQIF. PAI	RU000A0ZZAU6	ZPIF ACCENT FUND I - LOGISTICS	  ЗПИФ АКЦ 1	ЗПИФ АКЦЕНТ ФОНД I - ЛОГИСТИКА			
TQIF. PAI	RU000A0ZZCD8	IPIF Mirovye invest MC Aton	  ИПИФМирИнв	ИПИФ Мировые инвестиции УКАтон			
TQIF. PAI	RU000A0ZZMD7	OPIF RSHB Fund Bonds	  РСХБ Облиг	ОПИФ РСХБ – Фонд Облигаций			
TQIF. PAI	RU000A0ZZML0	OPIF RSHB Balanced Fund	  РСХБ Сбал	ОПИФ РСХБ Сбалансированный			
TQIF. PAI	RU000A0ZZMN6	OPIF RSHB Fund Shares	  РСХБ Акции	ОПИФ РСХБ – Фонд Акций			
TQIF. PAI	RU000A0ZZVH9	PIF Gazprombank Eurobonds	  ГПБУАЕОбИП	ПИФ Газпромбанк-Еврооблигации			
TQIF. PAI	RU000A1000Y0	PIF  pre IPO Fund	  iпре-АйПиО	ПИФ ВИМ пре-АйПиО фонд			
TQIF. PAI	RU000A100EQ2	OPIF BCS Russian Eurobonds	  БКС РосЕвр	ОПИФ БКС Российские Еврообл			
TQIF. PAI	RU000A101HY7	PIF Alfa-Capital Arendn.potok	  ПИФАльфаАП	ПИФ Альфа-К Арендн. поток			
TQIF. PAI	RU000A101NK4	ZPIF Primary placement fund	  ЗПИФ ФПР	ЗПИФ Фонд первичных размещений			
TQIF. PAI	RU000A101UY0	OPIF MKB Money market	  ОПИФ MM	ОПИФ МКБ Денежный рынок			
TQIF. PAI	RU000A101YY2	PIF Alfa-Capital Arendn.potok2	  ПИФАльфАП2	ЗПИФ Альфа-К Арендный поток-2			
TQIF. PAI	RU000A1022Z1	ZPIF PARUS-OZN	  ПАРУС-ОЗН	ЗПИФ ПАРУС-ОЗН			
TQIF. PAI	RU000A102AH5	ZPIF Sovremenniy 6	  ЗПИФСовр 6	ЗПИФ Современный 6			
TQIF. PAI	RU000A102N77	ZPIF RI	  ЗПИФРД	ЗПИФ РД			
TQIF. PAI	RU000A102P67	IPIF Raiffeisen World Bonds	  ИПИФРайфМО	ИПИФ Райффайзен Мир Облигации			
TQIF. PAI	RU000A102PE0	Fund Subord USD	  ФондсубUSD	ИПИФ ВИМ Фонд Суборд Доллары			
TQIF. PAI	RU000A102PF7	Fund Subord EURO	  ФондсубEUR	ИПИФ ВИМ Фонд Суборд Евро			
TQIF. PAI	RU000A102PN1	PIF Alfa-Capital FastFood	  ПИФАльфаФФ	ЗПИФ Альфа-К ФастФуд			
TQIF. PAI	RU000A102PQ4	Fund Subord RUB	  ФондСубРуб	ИПИФ ВИМ Фонд Суборд Рубли			
TQIF. PAI	RU000A102Q33	OPIF BCS World Resources	  БКС Миррес	ОПИФ БКС Мировые ресурсы			
TQIF. PAI	RU000A103B62	Rental income PRO	  РенДохПРО	Рентный доход ПРО			
TQIF. PAI	RU000A103HD7	ZPIF RI 2	  ЗПИФРД2	ЗПИФ РД 2			
TQIF. PAI	RU000A104172	ZPIF PARUS-SBL	  ПАРУС-СБЛ	ЗПИФ ПАРУС-СБЛ			
TQIF. PAI	RU000A104FB3	MF Gazprombank - Hyperion	  Гиперион	ИПИФ Газпромбанк - Гиперион			
TQIF. PAI	RU000A104KU3	ZPIF PARUS-Nordway	  ПАРУС-НОРД	ЗПИФ ПАРУС-Нордвей			
TQIF. PAI	RU000A104M43	OPIF Alenka-Capital	  ПИФ Аленка	ОПИФ Аленка-Капитал			
TQIF. PAI	RU000A104YX8	ZPIF Commercial Real Estate	  ЗПИФКомНед	ЗПИФ СФН Совр Ком недвиж			
TQIF. PAI	RU000A105153	IPIF Astra Hedge Fund P5	  ХеджФондР5	ИПИФ Астра Хедж-фонд Р5			
TQIF. PAI	RU000A105328	ZPIF PARUS-LOGISTICS	  ПАРУС-ЛОГ	ЗПИФ ПАРУС-ЛОГИСТИКА			
TQIF. PAI	RU000A105GY0	ZPIF Gamma First Sports	  ЗПИФПервСп	ЗПИФ Гамма Первый спортивный			
TQIF. PAI	RU000A105R70	IPIF Annapurna	  Аннапурна	ИПИФ Аннапурна			
TQIF. PAI	RU000A105RJ8	OPIF RSHB Debt Market	  РСХБДолРын	ОПИФ РСХБ Долговой рынок			
TQIF. PAI	RU000A105TU1	BCS Capital	  БКСКапитал	ОПИФ БКС Капитал			
TQIF. PAI	RU000A1068X9	ZPIF PARUS-Dvincev	  ПАРУС-ДВН	ЗПИФ ПАРУС-Двинцев			
TQIF. PAI	RU000A106G80	ZPIF Tinkoff Replacement bonds	  ТКЗамещОбл	ЗПИФ Тинькофф Замещающие облиг			
TQIF. PAI	RU000A106MG3	IPIF Astra Hedge Fund D5	  ХеджФондД5	ИПИФ Астра Хедж-фонд Д5			
TQIF. PAI	RU000A1075T2	MF Gazprombank - Ruby	  ЗПИФ Рубин	ЗПИФ Газпромбанк – Рубин			
TQIF. PAI	RU000A107860	IPIF Astra Hedge Fund U5	  ХеджФондЮ5	ИПИФ Астра Хедж-фонд Ю5			
TQIF. PAI	RU000A1079J5	IPIF Astra Hedge Fund D1	  ХеджФондД1	ИПИФ Астра Хедж-фонд Д1			
TQIF. PAI	RU000A107J37	PIF Alfa Samolet Jilay Nedvij	  ПИФ СЖилН	ПИФ Альфа Самолет Жилая недвиж			
TQIF. PAI	RU000A107RE5	PIF Alfa Skladskaya kollekciya	  ПИФ СкладК	ЗПИФ Альфа Складская коллекция			
TQIF. PAI	RU000A108157	Rental PRO	  Рентал ПРО	ЗПИФ Рентал ПРО			
TQIF. PAI	RU000A108751	ZPIF Alfa Industrial parks	  ПИФПромПар	ЗПИФ Альфа Промышленные парки			
TQIF. PAI	RU000A108KP4	IPIF Astra Hedge Fund A+	  ХеджФондА+	ИПИФ Астра Хедж-фонд А+			
TQIF. PAI	RU000A108RS3	ZPIF Zalogovye zajmy	  ПИФЗалЗайм	ЗПИФ Залоговые займы			
TQIF. PAI	RU000A108TT7	BCS Equities with dividends	  БКСДивАкци	БКС Дивиденд акции с выплатой			
TQIF. PAI	RU000A108VR7	ZPIF PARUS-MAX	  ПАРУС-МАКС	ЗПИФ ПАРУС-МАКС			
TQIF. PAI	RU000A108ZB2	WIM Investments 2x OFZ	  2хОФЗ	ВИМ Инвестиции 2х ОФЗ			
TQIF. PAI	RU000A1092L4	ZPIF AKTIVO 20	  ПИФАКТИВ20	ЗПИФ АКТИВО ДВАДЦАТЬ			
TQIF. PAI	RU000A109G79	ZPIF GREENFLOW SCANDINAVIA	  ПИФГРИНФЛО	ЗПИФ ГРИНФЛОУ СКАНДИНАВИЯ			
TQPI. Shares PIR	BLNG	Belon ao	  Белон ао	Белон ОАО ао			
TQPI. Shares PIR	DSKY	Detsky mir	  ДетскийМир	ПАО Детский мир			
TQPI. Shares PIR	GAZA	Gaz ao	  ГАЗ ао	ГАЗ ПАО ао			
TQPI. Shares PIR	GAZAP	Gaz (pref)	  ГАЗ ап	ГАЗ ПАО ап			
TQPI. Shares PIR	GTRK	GTM	  ГТМ ао	ПАО ГТМ ао			
TQPI. Shares PIR	LIFE	Farmsintez ao	  Фармсинтез	Фармсинтез ПАО ао			
TQPI. Shares PIR	LPSB	LESK ao	  ЛЭСК ао	Липецкая энергосбыт.ком.ОАО ао			
TQPI. Shares PIR	PAZA	Pavlovo Bus ao	  ПавлАвт ао	Павловский автобус ПАО ао			
TQPI. Shares PIR	RBCM	GK RBK ao	  ГК РБК ао	ГК РБК ПАО ао			
TQPI. Shares PIR	RU000A0JNUM1	UKNavigator Kapital. vlozh.	  ЗПИФ КапВл	ПИФ Капитал.влож УК Навигатор			
TQPI. Shares PIR	RU000A0JVEZ0	ISU GK-3 Ai Kiu Dzhi UA	  ИСУ ГК-3	ИСУ ГК-3 Ай Кью Джи УА			
TQPI. Shares PIR	RU000A0ZZ422	Torgovye ryady ZPIF	  ТРЗПИФ	ЗПИФ Торговые ряды			
TQPI. Shares PIR	RU000A0ZZX84	ZPIF Solid Rental - 2	  СолидРент2	ЗПИФ Солид Рентный - 2			
TQPI. Shares PIR	RU000A101UK9	ZPIF STROYPROEKT AM OREOL	  ОРЕОЛСтрой	ЗПИФ СТРОЙПРОЕКТ УК ОРЕОЛ			
TQPI. Shares PIR	RU000A1027E5	ZPIF VDO Fund for Dev RusComp	  ЗПИФ ВДО	ЗПИФ Фонд ВДО разв. росс. комп			
TQPI. Shares PIR	RU000A1034U7	SFNArendBiznes 7	  СФНАрБиз7	ПИФ СФН Арендный бизнес 7			
TQPI. Shares PIR	UWGN	OVK ao	  ОВК ао	ПАО НПК ОВК ао			
TQTF. ETF	AKGD	AKGD ETF Gold	  AKGD ETF	БПИФ Альфа Капитал Золото			
TQTF. ETF	AKIE	ETF Alfa Managed Income Shares	  ETF AKIE	БПИФ Альфа Упр Акции с доходом			
TQTF. ETF	AKMB	ETF AKMB Alfa Managed Bonds	  ETF AKMB	БПИФ Альфа Управляем облигации			
TQTF. ETF	AKME	ETF AKME Alfa Managed Equties	  ETF AKME	БПИФ Альфа Управляем Акции			
TQTF. ETF	AKMM	AKMM ETF Money market	  AKMM ETF	БПИФ Альфа Денежный рынок			
TQTF. ETF	AKQU	AKQU ETF Alfa Capital Quant	  AKQU ETF	БПИФ Альфа Капитал Квант			
TQTF. ETF	AKUP	AKUP ETF Smart portfolio	  AKUP ETF	Альфа-Капитал Умный портфель			
TQTF. ETF	AMNR	AMNR ETF Cumulative in rubles	  AMNR ETF	АТОН – Накопительный в рублях			
TQTF. ETF	AMNY	AMNY ETF Cumulative in yuan	  AMNY ETF	АТОН - Накопительный в юанях			
TQTF. ETF	AMRE	ATON Russian Equities + ETF	  AMRE ETF	БПИФ АТОН – Российские акции +			
TQTF. ETF	AMRH	AMRH ETF ATON Hyield Rus Bonds	  AMRH ETF	БПИФ АТОН Высокодох. рос. обл.			
TQTF. ETF	BCSB	BCSB ETF High Yield Bonds	  BCSB ETF	БКС Облигации повыш доход			
TQTF. ETF	BCSD	BCSD ETF Money Market	  BCSD ETF	БПИФ БКС Денежный рынок			
TQTF. ETF	BOND	BOND ETF DOHOD Cbonds corp. RU	  BOND ETF	ДОХОДЪ Сбондс Корп. обл. РФ			
TQTF. ETF	CNYM	CNYM ETF Liquidity. CNY	  CNYM ETF	Ликвидность. Юань			
