date,marketCap,traceName
2015-05-29,3742510143586.52,Financials
2015-06-01,3700680017538.3,Financials
2015-06-01,3700680017538.3,Financials
2015-06-01,3700680017538.3,Financials
2015-06-02,3713301841886.23,Financials
2015-06-03,3702614766104.1396,Financials
2015-06-04,3676895098214.6797,Financials
2015-06-05,3665962861631.3,Financials
2015-06-08,3650679408596.3,Financials
2015-06-08,3650679408596.3,Financials
2015-06-08,3650679408596.3,Financials
2015-06-09,3641860099534.25,Financials
2015-06-10,3669561677059.1694,Financials
2015-06-11,3667043206272.51,Financials
2015-06-15,3673424859758.6494,Financials
2015-06-15,3673424859758.6494,Financials
2015-06-15,3673424859758.6494,Financials
2015-06-15,3673424859758.6494,Financials
2015-06-16,3695565932021.55,Financials
2015-06-17,3723284554955.66,Financials
2015-06-18,3724046593085.8604,Financials
2015-06-19,3687523082097.33,Financials
2015-06-22,3694071110690.6006,Financials
2015-06-22,3694071110690.6006,Financials
2015-06-22,3694071110690.6006,Financials
2015-06-23,3701469422905.0,Financials
2015-06-24,3721148451002.9297,Financials
2015-06-25,3786308968425.13,Financials
2015-06-26,3814651378226.0303,Financials
2015-06-29,3666844317425.4805,Financials
2015-06-29,3666844317425.4805,Financials
2015-06-29,3666844317425.4805,Financials
2015-06-30,3628529470240.6396,Financials
2015-07-01,3708948071182.52,Financials
2015-07-02,3635478847072.3203,Financials
2015-07-03,3608644240236.5103,Financials
2015-07-06,3564626042518.87,Financials
2015-07-06,3564626042518.87,Financials
2015-07-06,3564626042518.87,Financials
2015-07-07,3541710137825.2305,Financials
2015-07-08,3501586074507.32,Financials
2015-07-09,3517791546829.2,Financials
2015-07-10,3573802021348.4204,Financials
2015-07-13,3622009636768.03,Financials
2015-07-13,3622009636768.03,Financials
2015-07-13,3622009636768.03,Financials
2015-07-14,3622013789159.15,Financials
2015-07-15,3638811183536.6504,Financials
2015-07-16,3648601972993.48,Financials
2015-07-17,3661187132952.8994,Financials
2015-07-20,3652100549956.4795,Financials
2015-07-20,3652100549956.4795,Financials
2015-07-20,3652100549956.4795,Financials
2015-07-21,3649976995030.69,Financials
2015-07-22,3647211897769.33,Financials
2015-07-23,3615153318097.2197,Financials
2015-07-24,3558378070927.88,Financials
2015-07-27,3471732785659.5503,Financials
2015-07-27,3471732785659.5503,Financials
2015-07-27,3471732785659.5503,Financials
2015-07-28,3507393862780.85,Financials
2015-07-29,3527288047000.47,Financials
2015-07-30,3577311026767.81,Financials
2015-07-31,3561885509869.3804,Financials
2015-08-03,3541719596555.0195,Financials
2015-08-03,3541719596555.0195,Financials
2015-08-03,3541719596555.0195,Financials
2015-08-04,3552861990776.95,Financials
2015-08-05,3587214165015.03,Financials
2015-08-06,3581442291918.88,Financials
2015-08-07,3601730692054.29,Financials
2015-08-10,3603740589146.1,Financials
2015-08-10,3603740589146.1,Financials
2015-08-10,3603740589146.1,Financials
2015-08-11,3601863363516.2197,Financials
2015-08-12,3579962096417.9897,Financials
2015-08-13,3588163794625.5903,Financials
2015-08-14,3608748733255.0703,Financials
2015-08-17,3589670817330.54,Financials
2015-08-17,3589670817330.54,Financials
2015-08-17,3589670817330.54,Financials
2015-08-18,3566058444865.48,Financials
2015-08-19,3555017911993.39,Financials
2015-08-20,3519456027200.3306,Financials
2015-08-21,3489672890618.16,Financials
2015-08-24,3390039223559.9897,Financials
2015-08-24,3390039223559.9897,Financials
2015-08-24,3390039223559.9897,Financials
2015-08-25,3486995877994.5703,Financials
2015-08-26,3491530864877.62,Financials
2015-08-27,3564734918735.921,Financials
2015-08-28,3591759117722.5903,Financials
2015-08-31,3579355906265.6,Financials
2015-08-31,3579355906265.6,Financials
2015-08-31,3579355906265.6,Financials
2015-09-01,3557418535537.06,Financials
2015-09-02,3548654073310.5103,Financials
2015-09-03,3563409676637.03,Financials
2015-09-04,3578116261100.8604,Financials
2015-09-07,3565521724912.34,Financials
2015-09-07,3565521724912.34,Financials
2015-09-07,3565521724912.34,Financials
2015-09-08,3612382752979.62,Financials
2015-09-09,3623658165838.3096,Financials
2015-09-10,3591574592599.29,Financials
2015-09-11,3596742137638.77,Financials
2015-09-14,3628797128595.3105,Financials
2015-09-14,3628797128595.3105,Financials
2015-09-14,3628797128595.3105,Financials
2015-09-15,3619672115021.47,Financials
2015-09-16,3664421653658.3696,Financials
2015-09-17,3666283918709.8804,Financials
2015-09-18,3657977988585.4707,Financials
2015-09-21,3655172757310.72,Financials
2015-09-21,3655172757310.72,Financials
2015-09-21,3655172757310.72,Financials
2015-09-22,3611176487058.6,Financials
2015-09-23,3587099166015.15,Financials
2015-09-24,3563972059843.7007,Financials
2015-09-25,3592065458983.13,Financials
2015-09-28,3587120989799.53,Financials
2015-09-28,3587120989799.53,Financials
2015-09-28,3587120989799.53,Financials
2015-09-29,3595434560166.32,Financials
2015-09-30,3643904367362.18,Financials
2015-10-01,3626694422666.1396,Financials
2015-10-02,3585301676183.07,Financials
2015-10-05,3630581830806.68,Financials
2015-10-05,3630581830806.68,Financials
2015-10-05,3630581830806.68,Financials
2015-10-06,3663794907435.0903,Financials
2015-10-07,3719052351487.42,Financials
2015-10-08,3810049117869.12,Financials
2015-10-09,3940649129651.6396,Financials
2015-10-12,3988553388787.1304,Financials
2015-10-12,3988553388787.1304,Financials
2015-10-12,3988553388787.1304,Financials
2015-10-13,4006657110326.9497,Financials
2015-10-14,4002249239826.03,Financials
2015-10-15,4071327572435.2793,Financials
2015-10-16,4066936323209.73,Financials
2015-10-19,3992966447583.6,Financials
2015-10-19,3992966447583.6,Financials
2015-10-19,3992966447583.6,Financials
2015-10-20,4025403710884.28,Financials
2015-10-21,3983851226832.1,Financials
2015-10-22,4007910418021.0205,Financials
2015-10-23,4061497745283.5303,Financials
2015-10-26,4090212596723.1797,Financials
2015-10-26,4090212596723.1797,Financials
2015-10-26,4090212596723.1797,Financials
2015-10-27,4048509239697.46,Financials
2015-10-28,4017560921173.54,Financials
2015-10-29,4021761088033.0796,Financials
2015-10-30,4041149986365.94,Financials
2015-11-02,4119627513281.6396,Financials
2015-11-02,4119627513281.6396,Financials
2015-11-02,4119627513281.6396,Financials
2015-11-03,4181477336852.98,Financials
2015-11-05,4241821484957.4,Financials
2015-11-05,4241821484957.4,Financials
2015-11-06,4244731337578.25,Financials
2015-11-09,4218595755853.51,Financials
2015-11-09,4218595755853.51,Financials
2015-11-09,4218595755853.51,Financials
2015-11-10,4213598552188.21,Financials
2015-11-11,4248202137780.41,Financials
2015-11-12,4286623545092.6904,Financials
2015-11-13,4256390262449.61,Financials
2015-11-16,4275985857106.2397,Financials
2015-11-16,4275985857106.2397,Financials
2015-11-16,4275985857106.2397,Financials
2015-11-17,4432005581583.311,Financials
2015-11-18,4544742544999.44,Financials
2015-11-19,4560166949759.38,Financials
2015-11-20,4529593096486.391,Financials
2015-11-23,4614116111767.12,Financials
2015-11-23,4614116111767.12,Financials
2015-11-23,4614116111767.12,Financials
2015-11-24,4536012634588.13,Financials
2015-11-25,4519089925868.8,Financials
2015-11-26,4535059200164.19,Financials
2015-11-27,4478508293566.529,Financials
2015-11-30,4443530141601.71,Financials
2015-11-30,4443530141601.71,Financials
2015-11-30,4443530141601.71,Financials
2015-12-01,4380460289365.69,Financials
2015-12-02,4382163146693.1704,Financials
2015-12-03,4382143531983.2705,Financials
2015-12-04,4397000791682.77,Financials
2015-12-07,4377631369442.96,Financials
2015-12-07,4377631369442.96,Financials
2015-12-07,4377631369442.96,Financials
2015-12-08,4290926282847.62,Financials
2015-12-09,4291895730282.8804,Financials
2015-12-10,4350418384294.94,Financials
2015-12-11,4311807255076.13,Financials
2015-12-14,4241898290177.15,Financials
2015-12-14,4241898290177.15,Financials
2015-12-14,4241898290177.15,Financials
2015-12-15,4309532799245.87,Financials
2015-12-16,4373990221453.8696,Financials
2015-12-17,4463100961089.46,Financials
2015-12-18,4362136486506.33,Financials
2015-12-21,4325348092671.7603,Financials
2015-12-21,4325348092671.7603,Financials
2015-12-21,4325348092671.7603,Financials
2015-12-22,4381964605988.65,Financials
2015-12-23,4423015693775.09,Financials
2015-12-24,4412899997444.55,Financials
2015-12-25,4394153069612.1597,Financials
2015-12-28,4357278964026.15,Financials
2015-12-28,4357278964026.15,Financials
2015-12-28,4357278964026.15,Financials
2015-12-29,4387701126731.9697,Financials
2015-12-30,4419825015022.28,Financials
2016-01-04,4352607829775.4604,Financials
2015-01-05,0,Foreign Companies
2015-01-05,0,Foreign Companies
2015-01-05,0,Foreign Companies
2015-01-05,0,Foreign Companies
2015-01-05,0,Foreign Companies
2015-01-06,0,Foreign Companies
2015-01-08,0,Foreign Companies
2015-01-08,0,Foreign Companies
2015-01-09,0,Foreign Companies
2015-01-12,0,Foreign Companies
2015-01-12,0,Foreign Companies
2015-01-12,0,Foreign Companies
2015-01-13,0,Foreign Companies
2015-01-14,0,Foreign Companies
2015-01-15,0,Foreign Companies
2015-01-16,0,Foreign Companies
2015-01-19,0,Foreign Companies
2015-01-19,0,Foreign Companies
2015-01-19,0,Foreign Companies
2015-01-20,0,Foreign Companies
2015-01-21,0,Foreign Companies
2015-01-22,0,Foreign Companies
2015-01-23,0,Foreign Companies
2015-01-26,0,Foreign Companies
2015-01-26,0,Foreign Companies
2015-01-26,0,Foreign Companies
2015-01-27,0,Foreign Companies
2015-01-28,0,Foreign Companies
2015-01-29,0,Foreign Companies
2015-01-30,0,Foreign Companies
2015-02-02,0,Foreign Companies
2015-02-02,0,Foreign Companies
2015-02-02,0,Foreign Companies
2015-02-03,0,Foreign Companies
2015-02-04,0,Foreign Companies
2015-02-05,0,Foreign Companies
2015-02-06,0,Foreign Companies
2015-02-09,0,Foreign Companies
2015-02-09,0,Foreign Companies
2015-02-09,0,Foreign Companies
2015-02-10,0,Foreign Companies
2015-02-11,0,Foreign Companies
2015-02-12,0,Foreign Companies
2015-02-13,0,Foreign Companies
2015-02-16,0,Foreign Companies
2015-02-16,0,Foreign Companies
2015-02-16,0,Foreign Companies
2015-02-17,0,Foreign Companies
2015-02-18,0,Foreign Companies
2015-02-19,0,Foreign Companies
2015-02-20,0,Foreign Companies
2015-02-24,0,Foreign Companies
2015-02-24,0,Foreign Companies
2015-02-24,0,Foreign Companies
2015-02-24,0,Foreign Companies
2015-02-25,0,Foreign Companies
2015-02-26,0,Foreign Companies
2015-02-27,0,Foreign Companies
2015-03-02,0,Foreign Companies
2015-03-02,0,Foreign Companies
2015-03-02,0,Foreign Companies
2015-03-03,0,Foreign Companies
2015-03-04,0,Foreign Companies
2015-03-05,0,Foreign Companies
2015-03-06,0,Foreign Companies
2015-03-10,0,Foreign Companies
2015-03-10,0,Foreign Companies
2015-03-10,0,Foreign Companies
2015-03-10,0,Foreign Companies
2015-03-11,0,Foreign Companies
2015-03-12,0,Foreign Companies
2015-03-13,0,Foreign Companies
2015-03-16,0,Foreign Companies
2015-03-16,0,Foreign Companies
2015-03-16,0,Foreign Companies
2015-03-17,0,Foreign Companies
2015-03-18,0,Foreign Companies
2015-03-19,0,Foreign Companies
2015-03-20,0,Foreign Companies
2015-03-23,0,Foreign Companies
2015-03-23,0,Foreign Companies
2015-03-23,0,Foreign Companies
2015-03-24,0,Foreign Companies
2015-03-25,0,Foreign Companies
2015-03-26,0,Foreign Companies
2015-03-27,0,Foreign Companies
2015-03-30,0,Foreign Companies
2015-03-30,0,Foreign Companies
2015-03-30,0,Foreign Companies
2015-03-31,0,Foreign Companies
2015-04-01,0,Foreign Companies
2015-04-02,0,Foreign Companies
2015-04-03,0,Foreign Companies
2015-04-06,0,Foreign Companies
2015-04-06,0,Foreign Companies
2015-04-06,0,Foreign Companies
2015-04-07,0,Foreign Companies
2015-04-08,0,Foreign Companies
2015-04-09,0,Foreign Companies
2015-04-10,0,Foreign Companies
2015-04-13,0,Foreign Companies
2015-04-13,0,Foreign Companies
2015-04-13,0,Foreign Companies
2015-04-14,0,Foreign Companies
2015-04-15,0,Foreign Companies
2015-04-16,0,Foreign Companies
2015-04-17,0,Foreign Companies
2015-04-20,0,Foreign Companies
2015-04-20,0,Foreign Companies
2015-04-20,0,Foreign Companies
2015-04-21,0,Foreign Companies
2015-04-22,0,Foreign Companies
2015-04-23,0,Foreign Companies
2015-04-24,0,Foreign Companies
2015-04-27,0,Foreign Companies
2015-04-27,0,Foreign Companies
2015-04-27,0,Foreign Companies
2015-04-28,0,Foreign Companies
2015-04-29,0,Foreign Companies
2015-04-30,0,Foreign Companies
2015-05-05,0,Foreign Companies
2015-05-05,0,Foreign Companies
2015-05-05,0,Foreign Companies
2015-05-05,0,Foreign Companies
2015-05-05,0,Foreign Companies
2015-05-06,0,Foreign Companies
2015-05-07,0,Foreign Companies
2015-05-08,0,Foreign Companies
2015-05-12,0,Foreign Companies
2015-05-12,0,Foreign Companies
2015-05-12,0,Foreign Companies
2015-05-12,0,Foreign Companies
2015-05-13,0,Foreign Companies
2015-05-14,0,Foreign Companies
2015-05-15,0,Foreign Companies
2015-05-18,0,Foreign Companies
2015-05-18,0,Foreign Companies
2015-05-18,0,Foreign Companies
2015-05-19,0,Foreign Companies
2015-05-20,0,Foreign Companies
2015-05-21,0,Foreign Companies
2015-05-22,0,Foreign Companies
2015-05-25,0,Foreign Companies
2015-05-25,0,Foreign Companies
2015-05-25,0,Foreign Companies
2015-05-26,0,Foreign Companies
2015-05-27,0,Foreign Companies
2015-05-28,0,Foreign Companies
2015-05-29,0,Foreign Companies
2015-06-01,0,Foreign Companies
2015-06-01,0,Foreign Companies
2015-06-01,0,Foreign Companies
2015-06-02,0,Foreign Companies
2015-06-03,0,Foreign Companies
2015-06-04,0,Foreign Companies
2015-06-05,0,Foreign Companies
2015-06-08,0,Foreign Companies
2015-06-08,0,Foreign Companies
2015-06-08,0,Foreign Companies
2015-06-09,0,Foreign Companies
2015-06-10,0,Foreign Companies
2015-06-11,0,Foreign Companies
2015-06-15,0,Foreign Companies
2015-06-15,0,Foreign Companies
2015-06-15,0,Foreign Companies
2015-06-15,0,Foreign Companies
2015-06-16,0,Foreign Companies
2015-06-17,0,Foreign Companies
2015-06-18,0,Foreign Companies
2015-06-19,0,Foreign Companies
2015-06-22,0,Foreign Companies
2015-06-22,0,Foreign Companies
2015-06-22,0,Foreign Companies
2015-06-23,0,Foreign Companies
2015-06-24,0,Foreign Companies
2015-06-25,0,Foreign Companies
2015-06-26,0,Foreign Companies
2015-06-29,0,Foreign Companies
2015-06-29,0,Foreign Companies
2015-06-29,0,Foreign Companies
2015-06-30,0,Foreign Companies
2015-07-01,0,Foreign Companies
2015-07-02,0,Foreign Companies
2015-07-03,0,Foreign Companies
2015-07-06,0,Foreign Companies
2015-07-06,0,Foreign Companies
2015-07-06,0,Foreign Companies
2015-07-07,0,Foreign Companies
2015-07-08,0,Foreign Companies
2015-07-09,0,Foreign Companies
2015-07-10,0,Foreign Companies
2015-07-13,0,Foreign Companies
2015-07-13,0,Foreign Companies
2015-07-13,0,Foreign Companies
2015-07-14,0,Foreign Companies
2015-07-15,0,Foreign Companies
2015-07-16,0,Foreign Companies
2015-07-17,0,Foreign Companies
2015-07-20,0,Foreign Companies
2015-07-20,0,Foreign Companies
2015-07-20,0,Foreign Companies
2015-07-21,0,Foreign Companies
2015-07-22,0,Foreign Companies
2015-07-23,0,Foreign Companies
2015-07-24,0,Foreign Companies
2015-07-27,0,Foreign Companies
2015-07-27,0,Foreign Companies
2015-07-27,0,Foreign Companies
2015-07-28,0,Foreign Companies
2015-07-29,0,Foreign Companies
2015-07-30,0,Foreign Companies
2015-07-31,0,Foreign Companies
2015-08-03,0,Foreign Companies
2015-08-03,0,Foreign Companies
2015-08-03,0,Foreign Companies
2015-08-04,0,Foreign Companies
2015-08-05,0,Foreign Companies
2015-08-06,0,Foreign Companies
2015-08-07,0,Foreign Companies
2015-08-10,0,Foreign Companies
2015-08-10,0,Foreign Companies
2015-08-10,0,Foreign Companies
2015-08-11,0,Foreign Companies
2015-08-12,0,Foreign Companies
2015-08-13,0,Foreign Companies
2015-08-14,0,Foreign Companies
2015-08-17,0,Foreign Companies
2015-08-17,0,Foreign Companies
2015-08-17,0,Foreign Companies
2015-08-18,0,Foreign Companies
2015-08-19,0,Foreign Companies
2015-08-20,0,Foreign Companies
2015-08-21,0,Foreign Companies
2015-08-24,0,Foreign Companies
2015-08-24,0,Foreign Companies
2015-08-24,0,Foreign Companies
2015-08-25,0,Foreign Companies
2015-08-26,0,Foreign Companies
2015-08-27,0,Foreign Companies
2015-08-28,0,Foreign Companies
2015-08-31,0,Foreign Companies
2015-08-31,0,Foreign Companies
2015-08-31,0,Foreign Companies
2015-09-01,0,Foreign Companies
2015-09-02,0,Foreign Companies
2015-09-03,0,Foreign Companies
2015-09-04,0,Foreign Companies
2015-09-07,0,Foreign Companies
2015-09-07,0,Foreign Companies
2015-09-07,0,Foreign Companies
2015-09-08,0,Foreign Companies
2015-09-09,0,Foreign Companies
2015-09-10,0,Foreign Companies
2015-09-11,0,Foreign Companies
2015-09-14,0,Foreign Companies
2015-09-14,0,Foreign Companies
2015-09-14,0,Foreign Companies
2015-09-15,0,Foreign Companies
2015-09-16,0,Foreign Companies
2015-09-17,0,Foreign Companies
2015-09-18,0,Foreign Companies
2015-09-21,0,Foreign Companies
2015-09-21,0,Foreign Companies
2015-09-21,0,Foreign Companies
2015-09-22,0,Foreign Companies
2015-09-23,0,Foreign Companies
2015-09-24,0,Foreign Companies
2015-09-25,0,Foreign Companies
2015-09-28,0,Foreign Companies
2015-09-28,0,Foreign Companies
2015-09-28,0,Foreign Companies
2015-09-29,0,Foreign Companies
2015-09-30,0,Foreign Companies
2015-10-01,0,Foreign Companies
2015-10-02,0,Foreign Companies
2015-10-05,0,Foreign Companies
2015-10-05,0,Foreign Companies
2015-10-05,0,Foreign Companies
2015-10-06,0,Foreign Companies
2015-10-07,0,Foreign Companies
2015-10-08,0,Foreign Companies
2015-10-09,0,Foreign Companies
2015-10-12,0,Foreign Companies
2015-10-12,0,Foreign Companies
2015-10-12,0,Foreign Companies
2015-10-13,0,Foreign Companies
2015-10-14,0,Foreign Companies
2015-10-15,0,Foreign Companies
2015-10-16,0,Foreign Companies
2015-10-19,0,Foreign Companies
2015-10-19,0,Foreign Companies
2015-10-19,0,Foreign Companies
2015-10-20,0,Foreign Companies
2015-10-21,0,Foreign Companies
2015-10-22,0,Foreign Companies
2015-10-23,0,Foreign Companies
2015-10-26,0,Foreign Companies
2015-10-26,0,Foreign Companies
2015-10-26,0,Foreign Companies
2015-10-27,0,Foreign Companies
2015-10-28,0,Foreign Companies
2015-10-29,0,Foreign Companies
2015-10-30,0,Foreign Companies
2015-11-02,0,Foreign Companies
2015-11-02,0,Foreign Companies
2015-11-02,0,Foreign Companies
2015-11-03,0,Foreign Companies
2015-11-05,0,Foreign Companies
2015-11-05,0,Foreign Companies
2015-11-06,0,Foreign Companies
2015-11-09,0,Foreign Companies
2015-11-09,0,Foreign Companies
2015-11-09,0,Foreign Companies
2015-11-10,0,Foreign Companies
2015-11-11,0,Foreign Companies
2015-11-12,0,Foreign Companies
2015-11-13,0,Foreign Companies
2015-11-16,0,Foreign Companies
2015-11-16,0,Foreign Companies
2015-11-16,0,Foreign Companies
2015-11-17,0,Foreign Companies
2015-11-18,0,Foreign Companies
2015-11-19,0,Foreign Companies
2015-11-20,0,Foreign Companies
2015-11-23,0,Foreign Companies
2015-11-23,0,Foreign Companies
2015-11-23,0,Foreign Companies
2015-11-24,0,Foreign Companies
2015-11-25,0,Foreign Companies
2015-11-26,0,Foreign Companies
2015-11-27,0,Foreign Companies
2015-11-30,0,Foreign Companies
2015-11-30,0,Foreign Companies
2015-11-30,0,Foreign Companies
2015-12-01,0,Foreign Companies
2015-12-02,0,Foreign Companies
2015-12-03,0,Foreign Companies
2015-12-04,0,Foreign Companies
2015-12-07,0,Foreign Companies
2015-12-07,0,Foreign Companies
2015-12-07,0,Foreign Companies
2015-12-08,0,Foreign Companies
2015-12-09,0,Foreign Companies
2015-12-10,0,Foreign Companies
2015-12-11,0,Foreign Companies
2015-12-14,0,Foreign Companies
2015-12-14,0,Foreign Companies
2015-12-14,0,Foreign Companies
2015-12-15,0,Foreign Companies
2015-12-16,0,Foreign Companies
2015-12-17,0,Foreign Companies
2015-12-18,0,Foreign Companies
2015-12-21,0,Foreign Companies
2015-12-21,0,Foreign Companies
2015-12-21,0,Foreign Companies
2015-12-22,0,Foreign Companies
2015-12-23,0,Foreign Companies
2015-12-24,0,Foreign Companies
2015-12-25,0,Foreign Companies
2015-12-28,0,Foreign Companies
2015-12-28,0,Foreign Companies
2015-12-28,0,Foreign Companies
2015-12-29,0,Foreign Companies
2015-12-30,0,Foreign Companies
2016-01-04,0,Foreign Companies
2015-01-05,80448882101.26001,Health Care
2015-01-05,80448882101.26001,Health Care
2015-01-05,80448882101.26001,Health Care
2015-01-05,80448882101.26001,Health Care
2015-01-05,80448882101.26001,Health Care
2015-01-06,76484098908.5,Health Care
2015-01-08,76618163215.05,Health Care
2015-01-08,76618163215.05,Health Care
2015-01-09,74865856045.45,Health Care
2015-01-12,77248194747.65,Health Care
2015-01-12,77248194747.65,Health Care
2015-01-12,77248194747.65,Health Care
2015-01-13,81966971903.65,Health Care
2015-01-14,88109090126.09,Health Care
2015-01-15,88201166394.06,Health Care
2015-01-16,82922631885.2,Health Care
2015-01-19,81721046747.5,Health Care
2015-01-19,81721046747.5,Health Care
2015-01-19,81721046747.5,Health Care
2015-01-20,82650730753.87,Health Care
2015-01-21,81154523663.29001,Health Care
2015-01-22,82010589952.04001,Health Care
2015-01-23,83107783832.23,Health Care
2015-01-26,80872290828.03,Health Care
2015-01-26,80872290828.03,Health Care
2015-01-26,80872290828.03,Health Care
2015-01-27,80012760538.62,Health Care
2015-01-28,82936071070.78,Health Care
2015-01-29,79811337245.83,Health Care
2015-01-30,77426301025.35,Health Care
2015-02-02,76697763814.36,Health Care
2015-02-02,76697763814.36,Health Care
2015-02-02,76697763814.36,Health Care
2015-02-03,76820881950.94,Health Care
2015-02-04,77515484191.34,Health Care
2015-02-05,76550817848.36,Health Care
2015-02-06,77797665031.16,Health Care
2015-02-09,82649644757.79001,Health Care
2015-02-09,82649644757.79001,Health Care
2015-02-09,82649644757.79001,Health Care
2015-02-10,85383276591.95,Health Care
2015-02-11,86637687644.01001,Health Care
2015-02-12,87172507243.95,Health Care
2015-02-13,87410703706.76,Health Care
2015-02-16,87019102189.17,Health Care
2015-02-16,87019102189.17,Health Care
2015-02-16,87019102189.17,Health Care
2015-02-17,88128311342.56,Health Care
2015-02-18,90611576889.15,Health Care
2015-02-19,91379637203.38,Health Care
2015-02-20,89336242004.32,Health Care
2015-02-24,89573544580.15,Health Care
2015-02-24,89573544580.15,Health Care
2015-02-24,89573544580.15,Health Care
2015-02-24,89573544580.15,Health Care
2015-02-25,88913901705.12,Health Care
2015-02-26,89969506955.92,Health Care
2015-02-27,90536088991.1,Health Care
2015-03-02,91033967129.51001,Health Care
2015-03-02,91033967129.51001,Health Care
2015-03-02,91033967129.51001,Health Care
2015-03-03,90015544800.32,Health Care
2015-03-04,89748548111.51001,Health Care
2015-03-05,90455623064.31,Health Care
2015-03-06,91013527670.11,Health Care
2015-03-10,89684905423.91,Health Care
2015-03-10,89684905423.91,Health Care
2015-03-10,89684905423.91,Health Care
2015-03-10,89684905423.91,Health Care
2015-03-11,91626080796.89,Health Care
2015-03-12,88367339328.70999,Health Care
2015-03-13,86118852367.68,Health Care
2015-03-16,85704803138.31,Health Care
2015-03-16,85704803138.31,Health Care
2015-03-16,85704803138.31,Health Care
2015-03-17,84056552579.76001,Health Care
2015-03-18,83199425217.17,Health Care
2015-03-19,83901922091.56,Health Care
2015-03-20,82007572244.17,Health Care
2015-03-23,68424254329.95,Health Care
2015-03-23,68424254329.95,Health Care
2015-03-23,68424254329.95,Health Care
2015-03-24,65719157232.380005,Health Care
2015-03-25,65131324611.56,Health Care
2015-03-26,65385325919.36,Health Care
2015-03-27,66598916409.34,Health Care
2015-03-30,66957628043.93,Health Care
2015-03-30,66957628043.93,Health Care
2015-03-30,66957628043.93,Health Care
2015-03-31,66027269022.520004,Health Care
2015-04-01,67495216264.74,Health Care
2015-04-02,69485344653.94,Health Care
2015-04-03,69167693345.5,Health Care
2015-04-06,68626448173.71,Health Care
2015-04-06,68626448173.71,Health Care
2015-04-06,68626448173.71,Health Care
2015-04-07,69320565018.69,Health Care
2015-04-08,69822344634.29,Health Care
2015-04-09,69998698112.69,Health Care
2015-04-10,70942528324.93,Health Care
2015-04-13,71282508544.48999,Health Care
2015-04-13,71282508544.48999,Health Care
2015-04-13,71282508544.48999,Health Care
2015-04-14,72243477312.29,Health Care
2015-04-15,71663979379.70999,Health Care
2015-04-16,72975681450.72,Health Care
2015-04-17,73596837671.52,Health Care
2015-04-20,72074043882.91,Health Care
2015-04-20,72074043882.91,Health Care
2015-04-20,72074043882.91,Health Care
2015-04-21,74454052258.3,Health Care
2015-04-22,74069327213.91,Health Care
2015-04-23,73700929993.70999,Health Care
2015-04-24,71533323052.93,Health Care
2015-04-27,71256382920.3,Health Care
2015-04-27,71256382920.3,Health Care
2015-04-27,71256382920.3,Health Care
2015-04-28,71567238979.70999,Health Care
2015-04-29,71977320956.11,Health Care
2015-04-30,71386143916.34,Health Care
2015-05-05,72970717129.14,Health Care
2015-05-05,72970717129.14,Health Care
2015-05-05,72970717129.14,Health Care
2015-05-05,72970717129.14,Health Care
2015-05-05,72970717129.14,Health Care
2015-05-06,73379948280.70999,Health Care
2015-05-07,73877008408.70999,Health Care
2015-05-08,75169978430.70999,Health Care
2015-05-12,75735367475.70999,Health Care
2015-05-12,75735367475.70999,Health Care
2015-05-12,75735367475.70999,Health Care
2015-05-12,75735367475.70999,Health Care
2015-05-13,75281291147.69,Health Care
2015-05-14,75490004928.08,Health Care
2015-05-15,74518459053.08,Health Care
2015-05-18,74954606990.9,Health Care
2015-05-18,74954606990.9,Health Care
2015-05-18,74954606990.9,Health Care
2015-05-19,74153371949.87,Health Care
2015-05-20,73914951106.11,Health Care
2015-05-21,75114638907.87,Health Care
2015-05-22,74642794507.29001,Health Care
2015-05-25,74502141502.08,Health Care
2015-05-25,74502141502.08,Health Care
2015-05-25,74502141502.08,Health Care
2015-05-26,76018269120.11,Health Care
2015-05-27,76591814111.5,Health Care
2015-05-28,78789412627.48001,Health Care
2015-05-29,78154417109.93,Health Care
2015-06-01,78927244316.32,Health Care
2015-06-01,78927244316.32,Health Care
2015-06-01,78927244316.32,Health Care
2015-06-02,78921946199.32,Health Care
2015-06-03,77624005391.70999,Health Care
2015-06-04,78534010680.45,Health Care
2015-06-05,78147014397.5,Health Care
2015-06-08,77554960449.26999,Health Care
2015-06-08,77554960449.26999,Health Care
2015-06-08,77554960449.26999,Health Care
2015-06-09,78026121109.29001,Health Care
2015-06-10,78221155207.29001,Health Care
2015-06-11,75949402861.29001,Health Care
2015-06-15,75615234963.32,Health Care
2015-06-15,75615234963.32,Health Care
2015-06-15,75615234963.32,Health Care
2015-06-15,75615234963.32,Health Care
2015-06-16,77575869406.11,Health Care
2015-06-17,78137508451.11,Health Care
2015-06-18,78980059979.70999,Health Care
2015-06-19,77458402093.70999,Health Care
2015-06-22,78697126939.9,Health Care
2015-06-22,78697126939.9,Health Care
2015-06-22,78697126939.9,Health Care
2015-06-23,78930471579.70999,Health Care
2015-06-24,79163001082.29001,Health Care
2015-06-25,78923563218.93,Health Care
2015-06-26,79529034420.76999,Health Care
2015-06-29,80942016336.19,Health Care
2015-06-29,80942016336.19,Health Care
2015-06-29,80942016336.19,Health Care
2015-06-30,78685863990.19,Health Care
2015-07-01,78829067522.19,Health Care
2015-07-02,76570499209.53,Health Care
2015-07-03,77153337728.38,Health Care
2015-07-06,76794165235.61,Health Care
