date,marketCap,traceName
2011-12-19,2012220797602.299,Electric Utilities
2011-12-26,1939570927726.6104,Electric Utilities
2012-01-03,1982000163376.6401,Electric Utilities
2012-01-09,2020539951077.4,Electric Utilities
2012-01-16,1998702443671.84,Electric Utilities
2012-01-23,2043760462206.3,Electric Utilities
2012-01-30,2066272351110.0205,Electric Utilities
2012-02-06,2249551486383.9995,Electric Utilities
2012-02-13,2213084850157.349,Electric Utilities
2012-02-20,2231147951884.5596,Electric Utilities
2012-02-27,2218796071834.92,Electric Utilities
2012-03-05,2251684791918.5303,Electric Utilities
2012-03-12,2245626730579.7007,Electric Utilities
2012-03-19,2207451269828.1104,Electric Utilities
2012-03-26,2166588115122.091,Electric Utilities
2012-04-02,2134383489088.5906,Electric Utilities
2012-04-09,2060942603168.0098,Electric Utilities
2012-04-16,2047380176195.1606,Electric Utilities
2012-04-23,2017190212137.0315,Electric Utilities
2012-05-02,1941293361191.1804,Electric Utilities
2012-05-07,1778702109666.13,Electric Utilities
2012-05-14,1721418328661.3206,Electric Utilities
2012-05-21,1638845788647.17,Electric Utilities
2012-05-28,1556944507367.25,Electric Utilities
2012-06-04,1463687460693.2998,Electric Utilities
2012-06-13,1591241143678.5303,Electric Utilities
2012-06-18,1629503735907.8296,Electric Utilities
2012-06-25,1517363817160.1895,Electric Utilities
2012-07-02,1578556395787.91,Electric Utilities
2012-07-09,1623885099282.5105,Electric Utilities
2012-07-16,1660338239390.5708,Electric Utilities
2012-07-23,1609566687242.59,Electric Utilities
2012-07-30,1646401306662.94,Electric Utilities
2012-08-06,1642877650216.1494,Electric Utilities
2012-08-13,1685487254623.1404,Electric Utilities
2012-08-20,1681451569397.8994,Electric Utilities
2012-08-27,1674876152799.8909,Electric Utilities
2012-09-03,1613911993431.6597,Electric Utilities
2012-09-10,1688160773211.0195,Electric Utilities
2012-09-17,1788001419307.3594,Electric Utilities
2012-09-24,1727304827772.8098,Electric Utilities
2012-10-01,1746753096559.8188,Electric Utilities
2012-10-08,1751332600922.8103,Electric Utilities
2012-10-15,1717155464502.9302,Electric Utilities
2012-10-22,1695852104022.319,Electric Utilities
2012-10-29,1605175895232.5112,Electric Utilities
2012-11-06,1647099086879.9207,Electric Utilities
2012-11-12,1588252172107.9197,Electric Utilities
2012-11-19,1576602683788.6401,Electric Utilities
2012-11-26,1622577893489.8801,Electric Utilities
2012-12-03,1607997179572.7996,Electric Utilities
2012-12-10,1618953428393.4802,Electric Utilities
2012-12-17,1624702649297.8499,Electric Utilities
2012-12-24,1616729824987.7498,Electric Utilities
2013-01-08,1665428130254.8186,Electric Utilities
2011-12-19,11198081321275.7,"Energy (Oil, Gas, Coal)"
2011-12-26,11468713205971.16,"Energy (Oil, Gas, Coal)"
2012-01-03,11868989714562.06,"Energy (Oil, Gas, Coal)"
2012-01-09,11942635488042.01,"Energy (Oil, Gas, Coal)"
2012-01-16,12020259358834.97,"Energy (Oil, Gas, Coal)"
2012-01-23,12383388200466.75,"Energy (Oil, Gas, Coal)"
2012-01-30,12252425263508.568,"Energy (Oil, Gas, Coal)"
2012-02-06,12688386178753.94,"Energy (Oil, Gas, Coal)"
2012-02-13,12534322365599.861,"Energy (Oil, Gas, Coal)"
2012-02-20,12698468738372.459,"Energy (Oil, Gas, Coal)"
2012-02-27,12877351732516.9,"Energy (Oil, Gas, Coal)"
2012-03-05,13108325581385.39,"Energy (Oil, Gas, Coal)"
2012-03-12,13092082570291.51,"Energy (Oil, Gas, Coal)"
2012-03-19,12886211875405.709,"Energy (Oil, Gas, Coal)"
2012-03-26,12524097078629.639,"Energy (Oil, Gas, Coal)"
2012-04-02,12351429430222.371,"Energy (Oil, Gas, Coal)"
2012-04-09,12119596869824.01,"Energy (Oil, Gas, Coal)"
2012-04-16,12164252635123.182,"Energy (Oil, Gas, Coal)"
2012-04-23,11921784020371.94,"Energy (Oil, Gas, Coal)"
2012-05-02,11829965716334.57,"Energy (Oil, Gas, Coal)"
2012-05-07,11106959237309.68,"Energy (Oil, Gas, Coal)"
2012-05-14,10901693996756.51,"Energy (Oil, Gas, Coal)"
2012-05-21,10341404736742.697,"Energy (Oil, Gas, Coal)"
2012-05-28,10506535732566.33,"Energy (Oil, Gas, Coal)"
2012-06-04,10739821055122.9,"Energy (Oil, Gas, Coal)"
2012-06-13,10979774146449.873,"Energy (Oil, Gas, Coal)"
2012-06-18,11213163975556.89,"Energy (Oil, Gas, Coal)"
2012-06-25,10928336344902.52,"Energy (Oil, Gas, Coal)"
2012-07-02,11263658825493.602,"Energy (Oil, Gas, Coal)"
2012-07-09,11388554889221.43,"Energy (Oil, Gas, Coal)"
2012-07-16,11358972258369.17,"Energy (Oil, Gas, Coal)"
2012-07-23,11109888855490.5,"Energy (Oil, Gas, Coal)"
2012-07-30,11383048324842.3,"Energy (Oil, Gas, Coal)"
2012-08-06,11387045441423.531,"Energy (Oil, Gas, Coal)"
2012-08-13,11591582266477.828,"Energy (Oil, Gas, Coal)"
2012-08-20,11417873385846.014,"Energy (Oil, Gas, Coal)"
2012-08-27,11536301639051.08,"Energy (Oil, Gas, Coal)"
2012-09-03,11512626508173.559,"Energy (Oil, Gas, Coal)"
2012-09-10,11840073539735.72,"Energy (Oil, Gas, Coal)"
2012-09-17,12378341064853.521,"Energy (Oil, Gas, Coal)"
2012-09-24,11869495982156.434,"Energy (Oil, Gas, Coal)"
2012-10-01,11870409637959.75,"Energy (Oil, Gas, Coal)"
2012-10-08,11815521150722.182,"Energy (Oil, Gas, Coal)"
2012-10-15,11626402727453.701,"Energy (Oil, Gas, Coal)"
2012-10-22,11859586711400.951,"Energy (Oil, Gas, Coal)"
2012-10-29,11658606091314.55,"Energy (Oil, Gas, Coal)"
2012-11-06,11810619627716.05,"Energy (Oil, Gas, Coal)"
2012-11-12,11581355921032.383,"Energy (Oil, Gas, Coal)"
2012-11-19,11541637185429.39,"Energy (Oil, Gas, Coal)"
2012-11-26,11450444343372.35,"Energy (Oil, Gas, Coal)"
2012-12-03,11516010585040.049,"Energy (Oil, Gas, Coal)"
2012-12-10,11723414501673.012,"Energy (Oil, Gas, Coal)"
2012-12-17,11846502660217.42,"Energy (Oil, Gas, Coal)"
2012-12-24,12051745935173.418,"Energy (Oil, Gas, Coal)"
2013-01-08,12244781674504.512,"Energy (Oil, Gas, Coal)"
