date,marketCap,traceName
2012-05-02,827902713626.4299,Consumer
2012-05-02,827902713626.4299,Consumer
2012-05-02,827902713626.4299,Consumer
2012-05-02,827902713626.4299,Consumer
2012-05-03,813481660431.2301,Consumer
2012-05-04,793293074327.39,Consumer
2012-05-05,785908040188.9502,Consumer
2012-05-07,776747327029.3801,Consumer
2012-05-07,776747327029.3801,Consumer
2012-05-08,789407894925.06,Consumer
2012-05-10,792189256172.0199,Consumer
2012-05-10,792189256172.0199,Consumer
2012-05-11,783338034419.0299,Consumer
2012-05-12,783597022538.0199,Consumer
2012-05-14,772355698304.8099,Consumer
2012-05-14,772355698304.8099,Consumer
2012-05-15,761618670120.75,Consumer
2012-05-16,754430868573.29,Consumer
2012-05-17,753040799854.6399,Consumer
2012-05-18,750004814659.88,Consumer
2012-05-21,753633599534.0201,Consumer
2012-05-21,753633599534.0201,Consumer
2012-05-21,753633599534.0201,Consumer
2012-05-22,761422956297.2601,Consumer
2012-05-23,751715727700.0901,Consumer
2012-05-24,749630316410.17,Consumer
2012-05-25,755751079931.5399,Consumer
2012-05-28,761958275209.3499,Consumer
2012-05-28,761958275209.3499,Consumer
2012-05-28,761958275209.3499,Consumer
2012-05-29,766855867411.7902,Consumer
2012-05-30,760903455463.76,Consumer
2012-05-31,771389436603.58,Consumer
2012-06-01,760836625478.0701,Consumer
2012-06-04,762138326811.1101,Consumer
2012-06-04,762138326811.1101,Consumer
2012-06-04,762138326811.1101,Consumer
2012-06-05,762684697945.93,Consumer
2012-06-06,762063051054.67,Consumer
2012-06-07,772184107711.9202,Consumer
2012-06-08,774975813204.4501,Consumer
2012-06-09,785229271003.68,Consumer
2012-06-13,794579241220.2299,Consumer
2012-06-13,794579241220.2299,Consumer
2012-06-13,794579241220.2299,Consumer
2012-06-13,794579241220.2299,Consumer
2012-06-14,792317202999.5801,Consumer
2012-06-15,807375498602.4,Consumer
2012-06-18,809686047574.4601,Consumer
2012-06-18,809686047574.4601,Consumer
2012-06-18,809686047574.4601,Consumer
2012-06-19,810000710025.13,Consumer
2012-06-20,814544625218.7301,Consumer
2012-06-21,817338027140.61,Consumer
2012-06-22,808479263427.38,Consumer
2012-06-25,803299465772.8102,Consumer
2012-06-25,803299465772.8102,Consumer
2012-06-25,803299465772.8102,Consumer
2012-06-26,807402807177.09,Consumer
2012-06-27,807446441451.6901,Consumer
2012-06-28,817460863186.15,Consumer
2012-06-29,806917269979.74,Consumer
2012-07-02,819940228794.14,Consumer
2012-07-02,819940228794.14,Consumer
2012-07-02,819940228794.14,Consumer
2012-07-03,828730923968.0399,Consumer
2012-07-04,830158011888.34,Consumer
2012-07-05,820361936346.96,Consumer
2012-07-06,799861313157.14,Consumer
2012-07-09,795581887164.9299,Consumer
2012-07-09,795581887164.9299,Consumer
2012-07-09,795581887164.9299,Consumer
2012-07-10,805869612257.16,Consumer
2012-07-11,795990393421.99,Consumer
2012-07-12,789068091454.7499,Consumer
2012-07-13,796004662737.95,Consumer
2012-07-16,802253642163.36,Consumer
2012-07-16,802253642163.36,Consumer
2012-07-16,802253642163.36,Consumer
2012-07-17,803909372078.1,Consumer
2012-07-18,809039114329.8099,Consumer
2012-07-19,825065284092.04,Consumer
2012-07-20,822491194398.6698,Consumer
2012-07-23,807005470628.67,Consumer
2012-07-23,807005470628.67,Consumer
2012-07-23,807005470628.67,Consumer
2012-07-24,824314095925.79,Consumer
2012-07-25,844551916640.03,Consumer
2012-07-26,837014101381.0299,Consumer
2012-07-27,848768113309.77,Consumer
2012-07-30,855218379535.53,Consumer
2012-07-30,855218379535.53,Consumer
2012-07-30,855218379535.53,Consumer
2012-07-31,854316642125.1101,Consumer
2012-08-01,858383498101.4901,Consumer
2012-08-02,858790656816.3102,Consumer
2012-08-03,861738328937.23,Consumer
2012-08-06,860271169949.8401,Consumer
2012-08-06,860271169949.8401,Consumer
2012-08-06,860271169949.8401,Consumer
2012-08-07,854790125893.72,Consumer
2012-08-08,857775599965.81,Consumer
2012-08-09,838456778574.43,Consumer
2012-08-10,825971897664.9401,Consumer
2012-08-13,839788454396.5798,Consumer
2012-08-13,839788454396.5798,Consumer
2012-08-13,839788454396.5798,Consumer
2012-08-14,849092710477.35,Consumer
2012-08-15,842451324168.39,Consumer
2012-08-16,852180130032.9299,Consumer
2012-08-17,851968203530.14,Consumer
2012-08-20,849984354598.67,Consumer
2012-08-20,849984354598.67,Consumer
2012-08-20,849984354598.67,Consumer
2012-08-21,863258173265.6699,Consumer
2012-08-22,856320203304.1901,Consumer
2012-08-23,861872462621.2001,Consumer
2012-08-24,847806968796.9,Consumer
2012-08-27,845368761134.6901,Consumer
2012-08-27,845368761134.6901,Consumer
2012-08-27,845368761134.6901,Consumer
2012-08-28,846519684498.7599,Consumer
2012-08-29,843908281046.9698,Consumer
2012-08-30,848746344117.5901,Consumer
2012-08-31,854933958298.2,Consumer
2012-09-03,858565327631.1,Consumer
2012-09-03,858565327631.1,Consumer
2012-09-03,858565327631.1,Consumer
2012-09-04,863451640921.08,Consumer
2012-09-05,859584514668.8599,Consumer
2012-09-06,859396001535.6998,Consumer
2012-09-07,865389170116.5701,Consumer
2012-09-10,878161112114.0801,Consumer
2012-09-10,878161112114.0801,Consumer
2012-09-10,878161112114.0801,Consumer
2012-09-11,884135607857.69,Consumer
2012-09-12,885166061802.49,Consumer
2012-09-13,878940582276.0101,Consumer
2012-09-14,894741319070.39,Consumer
2012-09-17,881070604419.2601,Consumer
2012-09-17,881070604419.2601,Consumer
2012-09-17,881070604419.2601,Consumer
2012-09-18,870120447351.46,Consumer
2012-09-19,860985277665.51,Consumer
2012-09-20,846102407235.55,Consumer
2012-09-21,859671111139.74,Consumer
2012-09-24,871343327337.7899,Consumer
2012-09-24,871343327337.7899,Consumer
2012-09-24,871343327337.7899,Consumer
2012-09-25,867627887223.2899,Consumer
2012-09-26,851876895047.78,Consumer
2012-09-27,854064948529.91,Consumer
2012-09-28,853654731681.13,Consumer
2012-10-01,858014070447.7401,Consumer
2012-10-01,858014070447.7401,Consumer
2012-10-01,858014070447.7401,Consumer
2012-10-02,866987291986.7401,Consumer
2012-10-03,869303511105.2999,Consumer
2012-10-04,869999977302.0801,Consumer
2012-10-05,882229982446.87,Consumer
2012-10-08,880489774555.0201,Consumer
2012-10-08,880489774555.0201,Consumer
2012-10-08,880489774555.0201,Consumer
2012-10-09,885386034203.0901,Consumer
2012-10-10,879332470378.9401,Consumer
2012-10-11,882068150947.32,Consumer
2012-10-12,881643311767.3999,Consumer
2012-10-15,882633915162.6,Consumer
2012-10-15,882633915162.6,Consumer
2012-10-15,882633915162.6,Consumer
2012-10-16,888329388562.8401,Consumer
2012-10-17,896478814536.13,Consumer
2012-10-18,890005249086.74,Consumer
2012-10-19,895985299102.5103,Consumer
2012-10-22,900570827836.21,Consumer
2012-10-22,900570827836.21,Consumer
2012-10-22,900570827836.21,Consumer
2012-10-23,895661253487.15,Consumer
2012-10-24,887754021991.4601,Consumer
2012-10-25,891225179497.2301,Consumer
2012-10-26,888488142026.5399,Consumer
2012-10-29,892642804674.48,Consumer
2012-10-29,892642804674.48,Consumer
2012-10-29,892642804674.48,Consumer
2012-10-30,879582686314.9302,Consumer
2012-10-31,881314069217.15,Consumer
2012-11-01,882343129661.5599,Consumer
2012-11-02,888376747997.2501,Consumer
2012-11-06,898957453037.3202,Consumer
2012-11-06,898957453037.3202,Consumer
2012-11-06,898957453037.3202,Consumer
2012-11-06,898957453037.3202,Consumer
2012-11-07,897386929857.4199,Consumer
2012-11-08,884445882004.9401,Consumer
2012-11-09,880396029990.54,Consumer
2012-11-12,887690595082.0099,Consumer
2012-11-12,887690595082.0099,Consumer
2012-11-12,887690595082.0099,Consumer
2012-11-13,878375941925.6,Consumer
2012-11-14,866012192844.2499,Consumer
2012-11-15,856087392094.2,Consumer
2012-11-16,876495396719.6799,Consumer
2012-11-19,880845816477.88,Consumer
2012-11-19,880845816477.88,Consumer
2012-11-19,880845816477.88,Consumer
2012-11-20,881435190661.9199,Consumer
2012-11-21,885101001039.7,Consumer
2012-11-22,883461311763.19,Consumer
2012-11-23,883150168780.12,Consumer
2012-11-26,877274470185.38,Consumer
2012-11-26,877274470185.38,Consumer
2012-11-26,877274470185.38,Consumer
2012-11-27,873212893225.68,Consumer
2012-11-28,874236283848.1901,Consumer
2012-11-29,872554401901.35,Consumer
2012-11-30,873783048613.8201,Consumer
2012-12-03,872710964228.6001,Consumer
2012-12-03,872710964228.6001,Consumer
2012-12-03,872710964228.6001,Consumer
2012-12-04,875078061616.1001,Consumer
2012-12-05,882134942906.73,Consumer
2012-12-06,885405464522.58,Consumer
2012-12-07,886702866530.9299,Consumer
2012-12-10,893800457449.17,Consumer
2012-12-10,893800457449.17,Consumer
2012-12-10,893800457449.17,Consumer
2012-12-11,893169021437.34,Consumer
2012-12-12,908985321346.1501,Consumer
2012-12-13,909952120738.1401,Consumer
2012-12-14,909755654886.7301,Consumer
2012-12-17,913552430454.2198,Consumer
2012-12-17,913552430454.2198,Consumer
2012-12-17,913552430454.2198,Consumer
2012-12-18,927291954319.13,Consumer
2012-12-19,929353185146.1698,Consumer
2012-12-20,933486274455.4799,Consumer
2012-12-21,928005531014.72,Consumer
2012-12-24,927579742648.1602,Consumer
2012-12-24,927579742648.1602,Consumer
2012-12-24,927579742648.1602,Consumer
2012-12-25,925166673044.2101,Consumer
2012-12-26,928353996778.9099,Consumer
2012-12-27,930831381439.3702,Consumer
2012-12-28,931059859536.42,Consumer
2013-01-08,954253087399.0,Consumer
2013-01-08,954253087399.0,Consumer
2013-01-08,954253087399.0,Consumer
2011-12-19,2174638926989.5493,"Electricity, Utilities"
2011-12-20,2170147677150.97,"Electricity, Utilities"
2011-12-21,2166846205781.43,"Electricity, Utilities"
2011-12-22,2140535171818.8604,"Electricity, Utilities"
2011-12-23,2115838712552.5999,"Electricity, Utilities"
2011-12-26,2118845806480.9797,"Electricity, Utilities"
2011-12-26,2118845806480.9797,"Electricity, Utilities"
2011-12-26,2118845806480.9797,"Electricity, Utilities"
2011-12-27,2109610079812.1,"Electricity, Utilities"
2011-12-28,2112694275633.3308,"Electricity, Utilities"
2011-12-29,2088598969679.7808,"Electricity, Utilities"
2011-12-30,2133345211582.5596,"Electricity, Utilities"
2012-01-03,2166744927598.3801,"Electricity, Utilities"
2012-01-03,2166744927598.3801,"Electricity, Utilities"
2012-01-03,2166744927598.3801,"Electricity, Utilities"
2012-01-03,2166744927598.3801,"Electricity, Utilities"
2012-01-04,2203665691146.48,"Electricity, Utilities"
2012-01-05,2200976579107.0996,"Electricity, Utilities"
2012-01-06,2211705055376.1807,"Electricity, Utilities"
2012-01-09,2205385830916.14,"Electricity, Utilities"
2012-01-09,2205385830916.14,"Electricity, Utilities"
2012-01-09,2205385830916.14,"Electricity, Utilities"
2012-01-10,2243669658787.6494,"Electricity, Utilities"
2012-01-11,2222069368157.36,"Electricity, Utilities"
2012-01-12,2213320951741.5503,"Electricity, Utilities"
2012-01-13,2197128158122.0408,"Electricity, Utilities"
2012-01-16,2183965683697.14,"Electricity, Utilities"
2012-01-16,2183965683697.14,"Electricity, Utilities"
2012-01-16,2183965683697.14,"Electricity, Utilities"
2012-01-17,2217292067601.839,"Electricity, Utilities"
2012-01-18,2221744945361.86,"Electricity, Utilities"
2012-01-19,2237715622519.1606,"Electricity, Utilities"
2012-01-20,2232717966749.9404,"Electricity, Utilities"
2012-01-23,2231216702099.86,"Electricity, Utilities"
2012-01-23,2231216702099.86,"Electricity, Utilities"
2012-01-23,2231216702099.86,"Electricity, Utilities"
2012-01-24,2253323881280.0186,"Electricity, Utilities"
2012-01-25,2253619608199.6997,"Electricity, Utilities"
2012-01-26,2269467144284.6104,"Electricity, Utilities"
2012-01-27,2266688337553.07,"Electricity, Utilities"
2012-01-30,2256801036112.98,"Electricity, Utilities"
2012-01-30,2256801036112.98,"Electricity, Utilities"
2012-01-30,2256801036112.98,"Electricity, Utilities"
2012-01-31,2300881486676.561,"Electricity, Utilities"
2012-02-01,2362723585542.4707,"Electricity, Utilities"
2012-02-02,2388431092918.342,"Electricity, Utilities"
2012-02-03,2411846507872.4404,"Electricity, Utilities"
2012-02-06,2451308321202.779,"Electricity, Utilities"
2012-02-06,2451308321202.779,"Electricity, Utilities"
2012-02-06,2451308321202.779,"Electricity, Utilities"
2012-02-07,2462605802951.0415,"Electricity, Utilities"
2012-02-08,2469352694445.2812,"Electricity, Utilities"
2012-02-09,2445837628912.331,"Electricity, Utilities"
2012-02-10,2386642978986.371,"Electricity, Utilities"
2012-02-13,2412332275268.619,"Electricity, Utilities"
2012-02-13,2412332275268.619,"Electricity, Utilities"
2012-02-13,2412332275268.619,"Electricity, Utilities"
2012-02-14,2409085909131.7007,"Electricity, Utilities"
2012-02-15,2418747410106.322,"Electricity, Utilities"
2012-02-16,2414551284047.4707,"Electricity, Utilities"
2012-02-17,2422838386631.2715,"Electricity, Utilities"
2012-02-20,2435922466267.9907,"Electricity, Utilities"
2012-02-20,2435922466267.9907,"Electricity, Utilities"
2012-02-20,2435922466267.9907,"Electricity, Utilities"
2012-02-21,2398075305397.049,"Electricity, Utilities"
2012-02-22,2379550729302.2197,"Electricity, Utilities"
2012-02-24,2397643375297.649,"Electricity, Utilities"
2012-02-24,2397643375297.649,"Electricity, Utilities"
2012-02-27,2422118457745.16,"Electricity, Utilities"
2012-02-27,2422118457745.16,"Electricity, Utilities"
2012-02-27,2422118457745.16,"Electricity, Utilities"
2012-02-28,2414218007830.041,"Electricity, Utilities"
2012-02-29,2411833007373.612,"Electricity, Utilities"
2012-03-01,2420316196842.6216,"Electricity, Utilities"
2012-03-02,2434324993025.602,"Electricity, Utilities"
2012-03-05,2453940986985.56,"Electricity, Utilities"
2012-03-05,2453940986985.56,"Electricity, Utilities"
2012-03-05,2453940986985.56,"Electricity, Utilities"
2012-03-06,2406753444612.219,"Electricity, Utilities"
2012-03-07,2400114954145.979,"Electricity, Utilities"
2012-03-11,2453148222173.4907,"Electricity, Utilities"
2012-03-11,2453148222173.4907,"Electricity, Utilities"
2012-03-11,2453148222173.4907,"Electricity, Utilities"
2012-03-11,2453148222173.4907,"Electricity, Utilities"
2012-03-12,2450917212592.0996,"Electricity, Utilities"
2012-03-13,2455357196165.5503,"Electricity, Utilities"
2012-03-14,2458083248261.96,"Electricity, Utilities"
2012-03-15,2457875509043.1216,"Electricity, Utilities"
2012-03-16,2439994528177.1304,"Electricity, Utilities"
2012-03-19,2411395352220.1714,"Electricity, Utilities"
2012-03-19,2411395352220.1714,"Electricity, Utilities"
2012-03-19,2411395352220.1714,"Electricity, Utilities"
2012-03-20,2380259696531.749,"Electricity, Utilities"
2012-03-21,2363586833518.6997,"Electricity, Utilities"
2012-03-22,2336551034915.43,"Electricity, Utilities"
2012-03-23,2329744699582.6597,"Electricity, Utilities"
2012-03-26,2362277284001.7207,"Electricity, Utilities"
2012-03-26,2362277284001.7207,"Electricity, Utilities"
2012-03-26,2362277284001.7207,"Electricity, Utilities"
2012-03-27,2382480553173.699,"Electricity, Utilities"
2012-03-28,2350622692872.521,"Electricity, Utilities"
2012-03-29,2303167629670.9,"Electricity, Utilities"
2012-03-30,2322339960724.899,"Electricity, Utilities"
2012-04-02,2324413114554.8906,"Electricity, Utilities"
2012-04-02,2324413114554.8906,"Electricity, Utilities"
2012-04-02,2324413114554.8906,"Electricity, Utilities"
2012-04-03,2325508328829.1406,"Electricity, Utilities"
2012-04-04,2284868652499.3506,"Electricity, Utilities"
2012-04-05,2260318164820.7305,"Electricity, Utilities"
2012-04-06,2262208991395.3203,"Electricity, Utilities"
2012-04-09,2248260351326.55,"Electricity, Utilities"
2012-04-09,2248260351326.55,"Electricity, Utilities"
2012-04-09,2248260351326.55,"Electricity, Utilities"
2012-04-10,2274768616720.4385,"Electricity, Utilities"
2012-04-11,2252806198677.2793,"Electricity, Utilities"
2012-04-12,2238769819851.0396,"Electricity, Utilities"
2012-04-13,2254354312674.6797,"Electricity, Utilities"
2012-04-16,2238971445772.0703,"Electricity, Utilities"
2012-04-16,2238971445772.0703,"Electricity, Utilities"
2012-04-16,2238971445772.0703,"Electricity, Utilities"
2012-04-17,2213329106348.8906,"Electricity, Utilities"
2012-04-18,2208284750082.5195,"Electricity, Utilities"
2012-04-19,2226057471675.84,"Electricity, Utilities"
2012-04-20,2229941999351.52,"Electricity, Utilities"
2012-04-23,2203997684217.0615,"Electricity, Utilities"
2012-04-23,2203997684217.0615,"Electricity, Utilities"
2012-04-23,2203997684217.0615,"Electricity, Utilities"
2012-04-24,2168687782707.4998,"Electricity, Utilities"
2012-04-25,2166305178723.37,"Electricity, Utilities"
2012-04-26,2107827971400.8694,"Electricity, Utilities"
2012-04-27,2104826968708.0708,"Electricity, Utilities"
2012-04-28,2112177173841.15,"Electricity, Utilities"
2012-05-02,2106711115358.8005,"Electricity, Utilities"
2012-05-02,2106711115358.8005,"Electricity, Utilities"
2012-05-02,2106711115358.8005,"Electricity, Utilities"
2012-05-02,2106711115358.8005,"Electricity, Utilities"
2012-05-03,2055218102395.4795,"Electricity, Utilities"
2012-05-04,1992385249079.1794,"Electricity, Utilities"
2012-05-05,1957351977633.9392,"Electricity, Utilities"
2012-05-07,1934117863747.82,"Electricity, Utilities"
2012-05-07,1934117863747.82,"Electricity, Utilities"
2012-05-08,1962888386821.7292,"Electricity, Utilities"
2012-05-10,1970007799430.2986,"Electricity, Utilities"
2012-05-10,1970007799430.2986,"Electricity, Utilities"
2012-05-11,1921010731669.9985,"Electricity, Utilities"
2012-05-12,1920573570745.5803,"Electricity, Utilities"
2012-05-14,1878847584234.6804,"Electricity, Utilities"
2012-05-14,1878847584234.6804,"Electricity, Utilities"
2012-05-15,1837688677367.4302,"Electricity, Utilities"
2012-05-16,1847872455186.4805,"Electricity, Utilities"
2012-05-17,1822159180847.11,"Electricity, Utilities"
2012-05-18,1776329103132.0698,"Electricity, Utilities"
2012-05-21,1792731982494.78,"Electricity, Utilities"
2012-05-21,1792731982494.78,"Electricity, Utilities"
2012-05-21,1792731982494.78,"Electricity, Utilities"
2012-05-22,1796653039491.5996,"Electricity, Utilities"
2012-05-23,1716321141326.55,"Electricity, Utilities"
2012-05-24,1663371183741.4497,"Electricity, Utilities"
2012-05-25,1691068471580.0205,"Electricity, Utilities"
2012-05-28,1714747414325.7603,"Electricity, Utilities"
2012-05-28,1714747414325.7603,"Electricity, Utilities"
2012-05-28,1714747414325.7603,"Electricity, Utilities"
2012-05-29,1709281771534.3098,"Electricity, Utilities"
2012-05-30,1689863834656.09,"Electricity, Utilities"
2012-05-31,1677304622606.7507,"Electricity, Utilities"
2012-06-01,1638106994702.2605,"Electricity, Utilities"
2012-06-04,1618009369545.2798,"Electricity, Utilities"
2012-06-04,1618009369545.2798,"Electricity, Utilities"
2012-06-04,1618009369545.2798,"Electricity, Utilities"
2012-06-05,1644649953207.3503,"Electricity, Utilities"
2012-06-06,1686048806583.2603,"Electricity, Utilities"
2012-06-07,1711721221189.09,"Electricity, Utilities"
2012-06-08,1721637142158.4006,"Electricity, Utilities"
2012-06-09,1752571248726.1802,"Electricity, Utilities"
2012-06-13,1743695074189.2402,"Electricity, Utilities"
2012-06-13,1743695074189.2402,"Electricity, Utilities"
2012-06-13,1743695074189.2402,"Electricity, Utilities"
2012-06-13,1743695074189.2402,"Electricity, Utilities"
2012-06-14,1708758841730.61,"Electricity, Utilities"
2012-06-15,1750314293923.0999,"Electricity, Utilities"
2012-06-18,1789274586771.4194,"Electricity, Utilities"
2012-06-18,1789274586771.4194,"Electricity, Utilities"
2012-06-18,1789274586771.4194,"Electricity, Utilities"
2012-06-19,1768625891880.32,"Electricity, Utilities"
2012-06-20,1709610154954.4207,"Electricity, Utilities"
2012-06-21,1682741306204.14,"Electricity, Utilities"
2012-06-22,1666357480542.7102,"Electricity, Utilities"
2012-06-25,1672199840308.8496,"Electricity, Utilities"
2012-06-25,1672199840308.8496,"Electricity, Utilities"
2012-06-25,1672199840308.8496,"Electricity, Utilities"
2012-06-26,1682025997818.9402,"Electricity, Utilities"
2012-06-27,1697498599668.9106,"Electricity, Utilities"
2012-06-28,1689809680744.361,"Electricity, Utilities"
2012-06-29,1719634500495.7205,"Electricity, Utilities"
2012-07-02,1737263186540.98,"Electricity, Utilities"
2012-07-02,1737263186540.98,"Electricity, Utilities"
2012-07-02,1737263186540.98,"Electricity, Utilities"
2012-07-03,1780549308745.28,"Electricity, Utilities"
2012-07-04,1791276128493.1206,"Electricity, Utilities"
2012-07-05,1796424145590.239,"Electricity, Utilities"
2012-07-06,1778818126916.2205,"Electricity, Utilities"
2012-07-09,1782541087864.6401,"Electricity, Utilities"
2012-07-09,1782541087864.6401,"Electricity, Utilities"
2012-07-09,1782541087864.6401,"Electricity, Utilities"
2012-07-10,1798959001124.87,"Electricity, Utilities"
2012-07-11,1812756798968.7395,"Electricity, Utilities"
2012-07-12,1787782395422.8394,"Electricity, Utilities"
2012-07-13,1799769368829.8596,"Electricity, Utilities"
2012-07-16,1817144770138.7703,"Electricity, Utilities"
2012-07-16,1817144770138.7703,"Electricity, Utilities"
2012-07-16,1817144770138.7703,"Electricity, Utilities"
2012-07-17,1824259244020.85,"Electricity, Utilities"
2012-07-18,1821944793394.8306,"Electricity, Utilities"
2012-07-19,1832903660308.6602,"Electricity, Utilities"
2012-07-20,1820499453311.4604,"Electricity, Utilities"
2012-07-23,1764796096050.8098,"Electricity, Utilities"
2012-07-23,1764796096050.8098,"Electricity, Utilities"
2012-07-23,1764796096050.8098,"Electricity, Utilities"
2012-07-24,1749069828768.4,"Electricity, Utilities"
2012-07-25,1753302841755.9797,"Electricity, Utilities"
2012-07-26,1763206927461.4194,"Electricity, Utilities"
2012-07-27,1785324919867.61,"Electricity, Utilities"
2012-07-30,1808951931260.96,"Electricity, Utilities"
2012-07-30,1808951931260.96,"Electricity, Utilities"
2012-07-30,1808951931260.96,"Electricity, Utilities"
2012-07-31,1788416699255.8796,"Electricity, Utilities"
2012-08-01,1777710423932.9395,"Electricity, Utilities"
2012-08-02,1776288566146.799,"Electricity, Utilities"
2012-08-03,1764006943769.4104,"Electricity, Utilities"
2012-08-06,1804322033493.2898,"Electricity, Utilities"
2012-08-06,1804322033493.2898,"Electricity, Utilities"
2012-08-06,1804322033493.2898,"Electricity, Utilities"
2012-08-07,1815262255049.4392,"Electricity, Utilities"
2012-08-08,1826926295756.0598,"Electricity, Utilities"
2012-08-09,1854214643070.7202,"Electricity, Utilities"
2012-08-10,1833539295582.5693,"Electricity, Utilities"
2012-08-13,1845152643168.1208,"Electricity, Utilities"
2012-08-13,1845152643168.1208,"Electricity, Utilities"
2012-08-13,1845152643168.1208,"Electricity, Utilities"
2012-08-14,1859140153555.4397,"Electricity, Utilities"
2012-08-15,1858311451066.3591,"Electricity, Utilities"
2012-08-16,1861917775080.1501,"Electricity, Utilities"
2012-08-17,1856232256278.2607,"Electricity, Utilities"
2012-08-20,1834607938575.809,"Electricity, Utilities"
2012-08-20,1834607938575.809,"Electricity, Utilities"
2012-08-20,1834607938575.809,"Electricity, Utilities"
2012-08-21,1857834115519.4902,"Electricity, Utilities"
2012-08-22,1842740274448.6096,"Electricity, Utilities"
2012-08-23,1856127842711.2505,"Electricity, Utilities"
2012-08-24,1832279055031.53,"Electricity, Utilities"
2012-08-27,1827755138646.0312,"Electricity, Utilities"
2012-08-27,1827755138646.0312,"Electricity, Utilities"
2012-08-27,1827755138646.0312,"Electricity, Utilities"
2012-08-28,1796789111039.1396,"Electricity, Utilities"
2012-08-29,1767195184848.5906,"Electricity, Utilities"
2012-08-30,1741913048891.27,"Electricity, Utilities"
2012-08-31,1751086908860.94,"Electricity, Utilities"
2012-09-03,1762970020105.3699,"Electricity, Utilities"
2012-09-03,1762970020105.3699,"Electricity, Utilities"
2012-09-03,1762970020105.3699,"Electricity, Utilities"
2012-09-04,1764133752080.7183,"Electricity, Utilities"
2012-09-05,1758986513937.8586,"Electricity, Utilities"
2012-09-06,1789478302933.64,"Electricity, Utilities"
2012-09-07,1828608215850.2988,"Electricity, Utilities"
2012-09-10,1840805522064.9893,"Electricity, Utilities"
2012-09-10,1840805522064.9893,"Electricity, Utilities"
2012-09-10,1840805522064.9893,"Electricity, Utilities"
2012-09-11,1865496546397.9993,"Electricity, Utilities"
2012-09-12,1869962862468.4595,"Electricity, Utilities"
2012-09-13,1849052847855.5005,"Electricity, Utilities"
2012-09-14,1919286994408.8296,"Electricity, Utilities"
2012-09-17,1946388073751.0994,"Electricity, Utilities"
2012-09-17,1946388073751.0994,"Electricity, Utilities"
2012-09-17,1946388073751.0994,"Electricity, Utilities"
2012-09-18,1959160732706.3904,"Electricity, Utilities"
2012-09-19,1929634162836.5398,"Electricity, Utilities"
2012-09-20,1900585049389.6294,"Electricity, Utilities"
2012-09-21,1910130776117.7395,"Electricity, Utilities"
2012-09-24,1888216798836.95,"Electricity, Utilities"
2012-09-24,1888216798836.95,"Electricity, Utilities"
2012-09-24,1888216798836.95,"Electricity, Utilities"
2012-09-25,1903903458211.8096,"Electricity, Utilities"
2012-09-26,1868429149949.5496,"Electricity, Utilities"
2012-09-27,1875707657291.3098,"Electricity, Utilities"
2012-09-28,1894825413521.799,"Electricity, Utilities"
2012-10-01,1911641630271.049,"Electricity, Utilities"
2012-10-01,1911641630271.049,"Electricity, Utilities"
2012-10-01,1911641630271.049,"Electricity, Utilities"
2012-10-02,1929018271072.3806,"Electricity, Utilities"
2012-10-03,1922602371321.6106,"Electricity, Utilities"
2012-10-04,1905729927569.3696,"Electricity, Utilities"
2012-10-05,1890420761227.5398,"Electricity, Utilities"
2012-10-08,1882581406915.13,"Electricity, Utilities"
2012-10-08,1882581406915.13,"Electricity, Utilities"
2012-10-08,1882581406915.13,"Electricity, Utilities"
2012-10-09,1888977515075.6406,"Electricity, Utilities"
2012-10-10,1861724133387.21,"Electricity, Utilities"
2012-10-11,1869836976150.1602,"Electricity, Utilities"
2012-10-12,1763518258405.8906,"Electricity, Utilities"
2012-10-15,1759316417796.32,"Electricity, Utilities"
2012-10-15,1759316417796.32,"Electricity, Utilities"
2012-10-15,1759316417796.32,"Electricity, Utilities"
2012-10-16,1753653383621.0696,"Electricity, Utilities"
2012-10-17,1764078555634.4697,"Electricity, Utilities"
2012-10-18,1772891991392.991,"Electricity, Utilities"
2012-10-19,1754071335866.7703,"Electricity, Utilities"
2012-10-22,1740081210272.949,"Electricity, Utilities"
2012-10-22,1740081210272.949,"Electricity, Utilities"
2012-10-22,1740081210272.949,"Electricity, Utilities"
2012-10-23,1721924699593.0398,"Electricity, Utilities"
2012-10-24,1693841551409.8013,"Electricity, Utilities"
2012-10-25,1687048609387.9998,"Electricity, Utilities"
2012-10-26,1660985679030.4592,"Electricity, Utilities"
2012-10-29,1652748485658.7612,"Electricity, Utilities"
2012-10-29,1652748485658.7612,"Electricity, Utilities"
2012-10-29,1652748485658.7612,"Electricity, Utilities"
2012-10-30,1659582959075.0603,"Electricity, Utilities"
2012-10-31,1667369707507.8,"Electricity, Utilities"
2012-11-01,1659911152405.0195,"Electricity, Utilities"
2012-11-02,1671518978229.029,"Electricity, Utilities"
2012-11-06,1688777815620.5803,"Electricity, Utilities"
2012-11-06,1688777815620.5803,"Electricity, Utilities"
2012-11-06,1688777815620.5803,"Electricity, Utilities"
2012-11-06,1688777815620.5803,"Electricity, Utilities"
2012-11-07,1681659604094.2495,"Electricity, Utilities"
2012-11-08,1639720112677.8098,"Electricity, Utilities"
2012-11-09,1622991260992.1501,"Electricity, Utilities"
2012-11-12,1630608496564.819,"Electricity, Utilities"
2012-11-12,1630608496564.819,"Electricity, Utilities"
2012-11-12,1630608496564.819,"Electricity, Utilities"
2012-11-13,1615733812603.1797,"Electricity, Utilities"
