date,marketCap,traceName
2013-04-11,1281584936380.7598,Electric Utilities
2013-04-12,1221536813012.4502,Electric Utilities
2013-04-15,1163714435916.4197,Electric Utilities
2013-04-15,1163714435916.4197,Electric Utilities
2013-04-15,1163714435916.4197,Electric Utilities
2013-04-16,1186398737985.0002,Electric Utilities
2013-04-17,1156780533825.8396,Electric Utilities
2013-04-18,1143247701459.4204,Electric Utilities
2013-04-19,1126785004171.8704,Electric Utilities
2013-04-22,1120397648082.6494,Electric Utilities
2013-04-22,1120397648082.6494,Electric Utilities
2013-04-22,1120397648082.6494,Electric Utilities
2013-04-23,1135294230309.0098,Electric Utilities
2013-04-24,1174690713138.13,Electric Utilities
2013-04-25,1212223344456.9797,Electric Utilities
2013-04-26,1177558514887.27,Electric Utilities
2013-04-29,1177838371329.63,Electric Utilities
2013-04-29,1177838371329.63,Electric Utilities
2013-04-29,1177838371329.63,Electric Utilities
2013-04-30,1205472563845.2402,Electric Utilities
2013-05-02,1260632750234.7197,Electric Utilities
2013-05-02,1260632750234.7197,Electric Utilities
2013-05-03,1280826324447.2292,Electric Utilities
2013-05-06,1285918411421.7202,Electric Utilities
2013-05-06,1285918411421.7202,Electric Utilities
2013-05-06,1285918411421.7202,Electric Utilities
2013-05-07,1281813862362.47,Electric Utilities
2013-05-08,1266050654635.2898,Electric Utilities
2013-05-10,1253386905448.0398,Electric Utilities
2013-05-10,1253386905448.0398,Electric Utilities
2013-05-13,1239380183977.48,Electric Utilities
2013-05-13,1239380183977.48,Electric Utilities
2013-05-13,1239380183977.48,Electric Utilities
2013-05-14,1262266961928.2795,Electric Utilities
2013-05-15,1268129190238.1506,Electric Utilities
2013-05-16,1218766797635.7104,Electric Utilities
2013-05-17,1235857593905.9106,Electric Utilities
2013-05-20,1251531143617.0398,Electric Utilities
2013-05-20,1251531143617.0398,Electric Utilities
2013-05-20,1251531143617.0398,Electric Utilities
2013-05-21,1252650015574.6194,Electric Utilities
2013-05-22,1287590017528.6401,Electric Utilities
2013-05-23,1261115740458.9998,Electric Utilities
2013-05-24,1253530551501.23,Electric Utilities
2013-05-27,1251650349807.2302,Electric Utilities
2013-05-27,1251650349807.2302,Electric Utilities
2013-05-27,1251650349807.2302,Electric Utilities
2013-05-28,1269148201727.0295,Electric Utilities
2013-05-29,1248570504365.5396,Electric Utilities
2013-05-30,1234614943196.73,Electric Utilities
2013-05-31,1207366134669.5105,Electric Utilities
2013-06-03,1181464249791.6697,Electric Utilities
2013-06-03,1181464249791.6697,Electric Utilities
2013-06-03,1181464249791.6697,Electric Utilities
2013-06-04,1180826513529.28,Electric Utilities
2013-06-05,1151719838752.25,Electric Utilities
2013-06-06,1135685928721.3804,Electric Utilities
2013-06-07,1140310730819.15,Electric Utilities
2013-06-10,1146294721007.6797,Electric Utilities
2013-06-10,1146294721007.6797,Electric Utilities
2013-06-10,1146294721007.6797,Electric Utilities
2013-06-11,1118128279637.73,Electric Utilities
2013-06-13,1105055352546.49,Electric Utilities
2013-06-13,1105055352546.49,Electric Utilities
2013-06-14,1130766043353.1104,Electric Utilities
2013-06-17,1151429723719.01,Electric Utilities
2013-06-17,1151429723719.01,Electric Utilities
2013-06-17,1151429723719.01,Electric Utilities
2013-06-18,1156669338904.2805,Electric Utilities
2013-06-19,1138115305115.5305,Electric Utilities
2013-06-20,1124642166757.7803,Electric Utilities
2013-06-21,1131111714732.57,Electric Utilities
2013-06-24,1132558532751.7598,Electric Utilities
2013-06-24,1132558532751.7598,Electric Utilities
2013-06-24,1132558532751.7598,Electric Utilities
2013-06-25,1147884618493.1,Electric Utilities
2013-06-26,1150947064681.33,Electric Utilities
2013-06-27,1142577385600.0703,Electric Utilities
2013-06-28,1140078346229.52,Electric Utilities
2013-07-01,1145624061203.2002,Electric Utilities
2013-07-01,1145624061203.2002,Electric Utilities
2013-07-01,1145624061203.2002,Electric Utilities
2013-07-02,1152796283045.5498,Electric Utilities
2013-07-03,1155807531364.21,Electric Utilities
2013-07-04,1159220084116.88,Electric Utilities
2013-07-05,1163680708556.0098,Electric Utilities
2013-07-08,1153656133015.8704,Electric Utilities
2013-07-08,1153656133015.8704,Electric Utilities
2013-07-08,1153656133015.8704,Electric Utilities
2013-07-09,1158264382125.3904,Electric Utilities
2013-07-10,1161133808283.1501,Electric Utilities
2013-07-11,1174310851598.7102,Electric Utilities
2013-07-12,1188126839201.7,Electric Utilities
2013-07-15,1192971943596.2996,Electric Utilities
2013-07-15,1192971943596.2996,Electric Utilities
2013-07-15,1192971943596.2996,Electric Utilities
2013-07-16,1195697523462.1802,Electric Utilities
2013-07-17,1217590993364.5598,Electric Utilities
2013-07-18,1236792808551.1694,Electric Utilities
2013-07-19,1243128304192.5205,Electric Utilities
2013-07-22,1239378961025.01,Electric Utilities
2013-07-22,1239378961025.01,Electric Utilities
2013-07-22,1239378961025.01,Electric Utilities
2013-07-23,1247519111476.65,Electric Utilities
2013-07-24,1241717568204.8794,Electric Utilities
2013-07-25,1229516188456.7705,Electric Utilities
2013-07-26,1208365782299.11,Electric Utilities
2013-07-29,1197266986636.7195,Electric Utilities
2013-07-29,1197266986636.7195,Electric Utilities
2013-07-29,1197266986636.7195,Electric Utilities
2013-07-30,1211230346542.3188,Electric Utilities
2013-07-31,1198065715707.2,Electric Utilities
2013-08-01,1204821873594.2195,Electric Utilities
2013-08-02,1211338163757.6797,Electric Utilities
2013-08-05,1216876131012.0295,Electric Utilities
2013-08-05,1216876131012.0295,Electric Utilities
2013-08-05,1216876131012.0295,Electric Utilities
2013-08-06,1198859042651.66,Electric Utilities
2013-08-07,1191036178499.05,Electric Utilities
2013-08-08,1196685402178.4802,Electric Utilities
2013-08-09,1196154707600.6406,Electric Utilities
2013-08-12,1206371919183.0205,Electric Utilities
2013-08-12,1206371919183.0205,Electric Utilities
2013-08-12,1206371919183.0205,Electric Utilities
2013-08-13,1222943993401.4905,Electric Utilities
2013-08-14,1224315509114.54,Electric Utilities
2013-08-15,1210557748132.8193,Electric Utilities
2013-08-16,1188532131335.0803,Electric Utilities
2013-08-19,1189217734260.44,Electric Utilities
2013-08-19,1189217734260.44,Electric Utilities
2013-08-19,1189217734260.44,Electric Utilities
2013-08-20,1201629101023.5498,Electric Utilities
2013-08-21,1201704836125.5103,Electric Utilities
2013-08-22,1206956831814.84,Electric Utilities
2013-08-23,1215492848480.63,Electric Utilities
2013-08-26,1207683282934.21,Electric Utilities
2013-08-26,1207683282934.21,Electric Utilities
2013-08-26,1207683282934.21,Electric Utilities
2013-08-27,1187904564696.8396,Electric Utilities
2013-08-28,1173706992635.1306,Electric Utilities
2013-08-29,1175114617213.0603,Electric Utilities
2013-08-30,1149720813541.5498,Electric Utilities
2013-09-02,1150368581565.45,Electric Utilities
2013-09-02,1150368581565.45,Electric Utilities
2013-09-02,1150368581565.45,Electric Utilities
2013-09-03,1146690687742.4502,Electric Utilities
2013-09-04,1139814413147.7395,Electric Utilities
2013-09-05,1144074401901.13,Electric Utilities
2013-09-06,1150592496016.7502,Electric Utilities
2013-09-09,1152667270850.4097,Electric Utilities
2013-09-09,1152667270850.4097,Electric Utilities
2013-09-09,1152667270850.4097,Electric Utilities
2013-09-10,1159349555305.9695,Electric Utilities
2013-09-11,1180519201489.4597,Electric Utilities
2013-09-12,1163147317810.7097,Electric Utilities
2013-09-13,1146653524119.3196,Electric Utilities
2013-09-16,1155119175179.54,Electric Utilities
2013-09-16,1155119175179.54,Electric Utilities
2013-09-16,1155119175179.54,Electric Utilities
2013-09-17,1153603656600.6196,Electric Utilities
2013-09-18,1153946207628.1401,Electric Utilities
2013-09-19,1158880025575.6199,Electric Utilities
2013-09-20,1154302603989.7295,Electric Utilities
2013-09-23,1146564486912.3997,Electric Utilities
2013-09-23,1146564486912.3997,Electric Utilities
2013-09-23,1146564486912.3997,Electric Utilities
2013-09-24,1136715216737.63,Electric Utilities
2013-09-25,1136777873635.7297,Electric Utilities
2013-09-26,1137240804186.37,Electric Utilities
2013-09-27,1126736289075.4707,Electric Utilities
2013-09-30,1110313538894.33,Electric Utilities
2013-09-30,1110313538894.33,Electric Utilities
2013-09-30,1110313538894.33,Electric Utilities
2013-10-01,1107856894141.6196,Electric Utilities
2013-10-02,1105742381661.8298,Electric Utilities
2013-10-03,1204985293587.2798,Electric Utilities
2013-10-04,1187624746314.6892,Electric Utilities
2013-10-07,1182096784430.5596,Electric Utilities
2013-10-07,1182096784430.5596,Electric Utilities
2013-10-07,1182096784430.5596,Electric Utilities
2013-10-08,1184595666391.17,Electric Utilities
2013-10-09,1181583887452.0303,Electric Utilities
2013-10-10,1182758371172.3804,Electric Utilities
2013-10-11,1192882703284.2,Electric Utilities
2013-10-14,1189175508387.7097,Electric Utilities
2013-10-14,1189175508387.7097,Electric Utilities
2013-10-14,1189175508387.7097,Electric Utilities
2013-10-15,1189358925290.2603,Electric Utilities
2013-10-16,1193130864118.56,Electric Utilities
2013-10-17,1197755327409.21,Electric Utilities
2013-10-18,1199385093692.5205,Electric Utilities
2013-10-21,1216537286009.9897,Electric Utilities
2013-10-21,1216537286009.9897,Electric Utilities
2013-10-21,1216537286009.9897,Electric Utilities
2013-10-22,1217987100793.18,Electric Utilities
2013-10-23,1198910126457.8096,Electric Utilities
2013-10-24,1186655932844.96,Electric Utilities
2013-10-25,1174560866067.9597,Electric Utilities
2013-10-28,1180159203767.6902,Electric Utilities
2013-10-28,1180159203767.6902,Electric Utilities
2013-10-28,1180159203767.6902,Electric Utilities
2013-10-29,1174448017176.5405,Electric Utilities
2013-10-30,1178746943188.5103,Electric Utilities
2013-10-31,1170241646276.93,Electric Utilities
2013-11-01,1173652877150.8298,Electric Utilities
2013-11-05,1161518333835.5396,Electric Utilities
2013-11-05,1161518333835.5396,Electric Utilities
2013-11-05,1161518333835.5396,Electric Utilities
2013-11-05,1161518333835.5396,Electric Utilities
2013-11-06,1151996619169.0793,Electric Utilities
2013-11-07,1148715781169.16,Electric Utilities
2013-11-08,1129003686556.2795,Electric Utilities
2013-11-11,1126258432543.1895,Electric Utilities
2013-11-11,1126258432543.1895,Electric Utilities
2013-11-11,1126258432543.1895,Electric Utilities
2013-11-12,1111499095801.7397,Electric Utilities
2013-11-13,1091343237990.7799,Electric Utilities
2013-11-14,1078217776896.7899,Electric Utilities
2013-11-15,1089758182938.17,Electric Utilities
2013-11-18,1091706304841.8698,Electric Utilities
2013-11-18,1091706304841.8698,Electric Utilities
2013-11-18,1091706304841.8698,Electric Utilities
2013-11-19,1084892100903.5004,Electric Utilities
2013-11-20,1067244071498.7706,Electric Utilities
2013-11-21,1073525217779.5803,Electric Utilities
2013-11-22,1085245213325.1301,Electric Utilities
2013-11-25,1074321925660.48,Electric Utilities
2013-11-25,1074321925660.48,Electric Utilities
2013-11-25,1074321925660.48,Electric Utilities
2013-11-26,1056925998267.49,Electric Utilities
2013-11-27,1058661730259.0394,Electric Utilities
2013-11-28,1049298691183.6396,Electric Utilities
2013-11-29,1056044167823.5001,Electric Utilities
2013-12-02,1060224220639.5599,Electric Utilities
2013-12-02,1060224220639.5599,Electric Utilities
2013-12-02,1060224220639.5599,Electric Utilities
2013-12-03,1049966434330.04,Electric Utilities
2013-12-04,1057418444974.6207,Electric Utilities
2013-12-05,1091277360335.5597,Electric Utilities
2013-12-06,1101907981425.1196,Electric Utilities
2013-12-09,1115045301070.0796,Electric Utilities
2013-12-09,1115045301070.0796,Electric Utilities
2013-12-09,1115045301070.0796,Electric Utilities
2013-12-10,1094330007824.45,Electric Utilities
2013-12-11,1097247057818.9496,Electric Utilities
2013-12-12,1088080517135.7498,Electric Utilities
2013-12-13,1086613700636.8997,Electric Utilities
2013-12-16,1097180765450.7096,Electric Utilities
2013-12-16,1097180765450.7096,Electric Utilities
2013-12-16,1097180765450.7096,Electric Utilities
2013-12-17,1113613570891.3293,Electric Utilities
2013-12-18,1104343062973.7197,Electric Utilities
2013-12-19,1111808319393.5398,Electric Utilities
2013-12-20,1114728495607.19,Electric Utilities
2013-12-23,1143110197005.54,Electric Utilities
2013-12-23,1143110197005.54,Electric Utilities
2013-12-23,1143110197005.54,Electric Utilities
2013-12-24,1142918444992.3298,Electric Utilities
2013-12-25,1135799956563.5203,Electric Utilities
2013-12-26,1129682012560.2002,Electric Utilities
2013-12-27,1132734825755.07,Electric Utilities
2013-12-30,1139520133570.7207,Electric Utilities
2013-12-30,1139520133570.7207,Electric Utilities
2013-12-30,1139520133570.7207,Electric Utilities
2014-01-06,1254740350342.91,Electric Utilities
2013-01-08,12244781674504.512,"Energy (Oil, Gas, Coal)"
2013-01-08,12244781674504.512,"Energy (Oil, Gas, Coal)"
2013-01-08,12244781674504.512,"Energy (Oil, Gas, Coal)"
2013-01-08,12244781674504.512,"Energy (Oil, Gas, Coal)"
2013-01-08,12244781674504.512,"Energy (Oil, Gas, Coal)"
2013-01-08,12244781674504.512,"Energy (Oil, Gas, Coal)"
2013-01-08,12244781674504.512,"Energy (Oil, Gas, Coal)"
2013-01-08,12244781674504.512,"Energy (Oil, Gas, Coal)"
2013-01-09,12221219879391.748,"Energy (Oil, Gas, Coal)"
2013-01-10,12201701681210.852,"Energy (Oil, Gas, Coal)"
2013-01-11,12141369582327.168,"Energy (Oil, Gas, Coal)"
2013-01-14,12218614705903.281,"Energy (Oil, Gas, Coal)"
2013-01-14,12218614705903.281,"Energy (Oil, Gas, Coal)"
2013-01-14,12218614705903.281,"Energy (Oil, Gas, Coal)"
2013-01-15,12157841586442.973,"Energy (Oil, Gas, Coal)"
2013-01-16,12041378722903.16,"Energy (Oil, Gas, Coal)"
2013-01-17,12048225345241.52,"Energy (Oil, Gas, Coal)"
2013-01-18,12142026081656.47,"Energy (Oil, Gas, Coal)"
2013-01-21,12119855204259.191,"Energy (Oil, Gas, Coal)"
2013-01-21,12119855204259.191,"Energy (Oil, Gas, Coal)"
2013-01-21,12119855204259.191,"Energy (Oil, Gas, Coal)"
2013-01-22,12078185499641.928,"Energy (Oil, Gas, Coal)"
2013-01-23,12124239642078.46,"Energy (Oil, Gas, Coal)"
2013-01-24,12083267746365.318,"Energy (Oil, Gas, Coal)"
2013-01-25,12227972710096.22,"Energy (Oil, Gas, Coal)"
2013-01-28,12343203860233.963,"Energy (Oil, Gas, Coal)"
2013-01-28,12343203860233.963,"Energy (Oil, Gas, Coal)"
2013-01-28,12343203860233.963,"Energy (Oil, Gas, Coal)"
2013-01-29,12345011067019.932,"Energy (Oil, Gas, Coal)"
2013-01-30,12269311270165.89,"Energy (Oil, Gas, Coal)"
2013-01-31,12161997445246.162,"Energy (Oil, Gas, Coal)"
2013-02-01,12185447675838.672,"Energy (Oil, Gas, Coal)"
2013-02-04,12112121912038.28,"Energy (Oil, Gas, Coal)"
2013-02-04,12112121912038.28,"Energy (Oil, Gas, Coal)"
2013-02-04,12112121912038.28,"Energy (Oil, Gas, Coal)"
2013-02-05,12059932471002.562,"Energy (Oil, Gas, Coal)"
2013-02-06,12082155296403.02,"Energy (Oil, Gas, Coal)"
2013-02-07,11968150865319.85,"Energy (Oil, Gas, Coal)"
2013-02-08,11880766777187.541,"Energy (Oil, Gas, Coal)"
2013-02-11,11919422055462.82,"Energy (Oil, Gas, Coal)"
2013-02-11,11919422055462.82,"Energy (Oil, Gas, Coal)"
2013-02-11,11919422055462.82,"Energy (Oil, Gas, Coal)"
2013-02-12,11801828467709.018,"Energy (Oil, Gas, Coal)"
2013-02-13,11954044667222.51,"Energy (Oil, Gas, Coal)"
2013-02-14,11959348140702.72,"Energy (Oil, Gas, Coal)"
2013-02-15,11813390923337.39,"Energy (Oil, Gas, Coal)"
2013-02-18,11806278256571.332,"Energy (Oil, Gas, Coal)"
2013-02-18,11806278256571.332,"Energy (Oil, Gas, Coal)"
2013-02-18,11806278256571.332,"Energy (Oil, Gas, Coal)"
2013-02-19,11871554172391.08,"Energy (Oil, Gas, Coal)"
2013-02-20,11842091525900.83,"Energy (Oil, Gas, Coal)"
2013-02-21,11677334840403.34,"Energy (Oil, Gas, Coal)"
2013-02-22,11761362179657.8,"Energy (Oil, Gas, Coal)"
2013-02-25,11786203533841.768,"Energy (Oil, Gas, Coal)"
2013-02-25,11786203533841.768,"Energy (Oil, Gas, Coal)"
2013-02-25,11786203533841.768,"Energy (Oil, Gas, Coal)"
2013-02-26,11688063627709.03,"Energy (Oil, Gas, Coal)"
2013-02-27,11705998464175.111,"Energy (Oil, Gas, Coal)"
2013-02-28,11682744672481.94,"Energy (Oil, Gas, Coal)"
2013-03-01,11487903398471.791,"Energy (Oil, Gas, Coal)"
2013-03-04,11420874759039.643,"Energy (Oil, Gas, Coal)"
2013-03-04,11420874759039.643,"Energy (Oil, Gas, Coal)"
2013-03-04,11420874759039.643,"Energy (Oil, Gas, Coal)"
2013-03-05,11537660047591.521,"Energy (Oil, Gas, Coal)"
2013-03-06,11703149683536.852,"Energy (Oil, Gas, Coal)"
2013-03-07,11705505312308.01,"Energy (Oil, Gas, Coal)"
2013-03-11,11816137703967.521,"Energy (Oil, Gas, Coal)"
2013-03-11,11816137703967.521,"Energy (Oil, Gas, Coal)"
2013-03-11,11816137703967.521,"Energy (Oil, Gas, Coal)"
2013-03-11,11816137703967.521,"Energy (Oil, Gas, Coal)"
2013-03-12,11753008480608.17,"Energy (Oil, Gas, Coal)"
2013-03-13,11828290138571.469,"Energy (Oil, Gas, Coal)"
2013-03-14,11828552879906.95,"Energy (Oil, Gas, Coal)"
2013-03-15,11907457437980.51,"Energy (Oil, Gas, Coal)"
2013-03-18,11627201348556.11,"Energy (Oil, Gas, Coal)"
2013-03-18,11627201348556.11,"Energy (Oil, Gas, Coal)"
2013-03-18,11627201348556.11,"Energy (Oil, Gas, Coal)"
2013-03-19,11629258981234.232,"Energy (Oil, Gas, Coal)"
2013-03-20,11548918398119.963,"Energy (Oil, Gas, Coal)"
2013-03-21,11640759606570.871,"Energy (Oil, Gas, Coal)"
2013-03-22,11549537138990.98,"Energy (Oil, Gas, Coal)"
2013-03-25,11550089483046.318,"Energy (Oil, Gas, Coal)"
2013-03-25,11550089483046.318,"Energy (Oil, Gas, Coal)"
2013-03-25,11550089483046.318,"Energy (Oil, Gas, Coal)"
2013-03-26,11386973789899.19,"Energy (Oil, Gas, Coal)"
2013-03-27,11347078831708.35,"Energy (Oil, Gas, Coal)"
2013-03-28,11327737722545.082,"Energy (Oil, Gas, Coal)"
2013-03-29,11399918084747.49,"Energy (Oil, Gas, Coal)"
2013-04-01,11392281301700.973,"Energy (Oil, Gas, Coal)"
2013-04-01,11392281301700.973,"Energy (Oil, Gas, Coal)"
2013-04-01,11392281301700.973,"Energy (Oil, Gas, Coal)"
2013-04-02,11348456535326.648,"Energy (Oil, Gas, Coal)"
2013-04-03,11324889662912.803,"Energy (Oil, Gas, Coal)"
2013-04-04,11412535234826.422,"Energy (Oil, Gas, Coal)"
2013-04-05,11272545276071.39,"Energy (Oil, Gas, Coal)"
2013-04-08,11242201790593.252,"Energy (Oil, Gas, Coal)"
2013-04-08,11242201790593.252,"Energy (Oil, Gas, Coal)"
2013-04-08,11242201790593.252,"Energy (Oil, Gas, Coal)"
2013-04-09,11200853506928.91,"Energy (Oil, Gas, Coal)"
2013-04-10,11212016925482.291,"Energy (Oil, Gas, Coal)"
2013-04-11,11023894896522.541,"Energy (Oil, Gas, Coal)"
2013-04-12,10945425617079.332,"Energy (Oil, Gas, Coal)"
2013-04-15,10831335492370.61,"Energy (Oil, Gas, Coal)"
2013-04-15,10831335492370.61,"Energy (Oil, Gas, Coal)"
2013-04-15,10831335492370.61,"Energy (Oil, Gas, Coal)"
2013-04-16,10832135820170.57,"Energy (Oil, Gas, Coal)"
2013-04-17,10621012736814.43,"Energy (Oil, Gas, Coal)"
2013-04-18,10659569555124.24,"Energy (Oil, Gas, Coal)"
2013-04-19,10598005444439.027,"Energy (Oil, Gas, Coal)"
2013-04-22,10607412090797.99,"Energy (Oil, Gas, Coal)"
2013-04-22,10607412090797.99,"Energy (Oil, Gas, Coal)"
2013-04-22,10607412090797.99,"Energy (Oil, Gas, Coal)"
2013-04-23,10558491889387.959,"Energy (Oil, Gas, Coal)"
2013-04-24,10717754758657.312,"Energy (Oil, Gas, Coal)"
2013-04-25,10830213383933.709,"Energy (Oil, Gas, Coal)"
2013-04-26,10721785773916.76,"Energy (Oil, Gas, Coal)"
2013-04-29,10703630812110.662,"Energy (Oil, Gas, Coal)"
2013-04-29,10703630812110.662,"Energy (Oil, Gas, Coal)"
2013-04-29,10703630812110.662,"Energy (Oil, Gas, Coal)"
2013-04-30,10704627781357.48,"Energy (Oil, Gas, Coal)"
2013-05-02,10674908739726.492,"Energy (Oil, Gas, Coal)"
2013-05-02,10674908739726.492,"Energy (Oil, Gas, Coal)"
2013-05-03,10806079272380.533,"Energy (Oil, Gas, Coal)"
2013-05-06,10966106841369.07,"Energy (Oil, Gas, Coal)"
2013-05-06,10966106841369.07,"Energy (Oil, Gas, Coal)"
2013-05-06,10966106841369.07,"Energy (Oil, Gas, Coal)"
2013-05-07,11006001680986.01,"Energy (Oil, Gas, Coal)"
2013-05-08,11079353207605.13,"Energy (Oil, Gas, Coal)"
2013-05-10,11181242911439.652,"Energy (Oil, Gas, Coal)"
2013-05-10,11181242911439.652,"Energy (Oil, Gas, Coal)"
2013-05-13,11070266891623.252,"Energy (Oil, Gas, Coal)"
2013-05-13,11070266891623.252,"Energy (Oil, Gas, Coal)"
2013-05-13,11070266891623.252,"Energy (Oil, Gas, Coal)"
2013-05-14,10931786854898.25,"Energy (Oil, Gas, Coal)"
2013-05-15,10813378091386.27,"Energy (Oil, Gas, Coal)"
2013-05-16,10761050239741.16,"Energy (Oil, Gas, Coal)"
2013-05-17,10827355832170.24,"Energy (Oil, Gas, Coal)"
2013-05-20,10936286361573.889,"Energy (Oil, Gas, Coal)"
2013-05-20,10936286361573.889,"Energy (Oil, Gas, Coal)"
2013-05-20,10936286361573.889,"Energy (Oil, Gas, Coal)"
2013-05-21,10947334316492.791,"Energy (Oil, Gas, Coal)"
2013-05-22,11121919026920.898,"Energy (Oil, Gas, Coal)"
2013-05-23,10874477863453.531,"Energy (Oil, Gas, Coal)"
2013-05-24,10715947243146.98,"Energy (Oil, Gas, Coal)"
2013-05-27,10660557530662.12,"Energy (Oil, Gas, Coal)"
2013-05-27,10660557530662.12,"Energy (Oil, Gas, Coal)"
2013-05-27,10660557530662.12,"Energy (Oil, Gas, Coal)"
2013-05-28,10754809087512.64,"Energy (Oil, Gas, Coal)"
2013-05-29,10568761172742.549,"Energy (Oil, Gas, Coal)"
2013-05-30,10582790855086.598,"Energy (Oil, Gas, Coal)"
2013-05-31,10497975099714.117,"Energy (Oil, Gas, Coal)"
2013-06-03,10429285143311.027,"Energy (Oil, Gas, Coal)"
2013-06-03,10429285143311.027,"Energy (Oil, Gas, Coal)"
2013-06-03,10429285143311.027,"Energy (Oil, Gas, Coal)"
2013-06-04,10439233288991.54,"Energy (Oil, Gas, Coal)"
2013-06-05,10305455739445.041,"Energy (Oil, Gas, Coal)"
2013-06-06,10247366812900.63,"Energy (Oil, Gas, Coal)"
2013-06-07,10359652485206.77,"Energy (Oil, Gas, Coal)"
2013-06-10,10456270377171.521,"Energy (Oil, Gas, Coal)"
2013-06-10,10456270377171.521,"Energy (Oil, Gas, Coal)"
2013-06-10,10456270377171.521,"Energy (Oil, Gas, Coal)"
2013-06-11,10188592281347.451,"Energy (Oil, Gas, Coal)"
2013-06-13,9966203381778.021,"Energy (Oil, Gas, Coal)"
2013-06-13,9966203381778.021,"Energy (Oil, Gas, Coal)"
2013-06-14,10089316857513.498,"Energy (Oil, Gas, Coal)"
2013-06-17,10249132281719.34,"Energy (Oil, Gas, Coal)"
2013-06-17,10249132281719.34,"Energy (Oil, Gas, Coal)"
2013-06-17,10249132281719.34,"Energy (Oil, Gas, Coal)"
2013-06-18,10377383912076.629,"Energy (Oil, Gas, Coal)"
2013-06-19,10332238983576.543,"Energy (Oil, Gas, Coal)"
2013-06-20,10254372383047.82,"Energy (Oil, Gas, Coal)"
2013-06-21,10297459473653.871,"Energy (Oil, Gas, Coal)"
2013-06-24,10311459717228.482,"Energy (Oil, Gas, Coal)"
2013-06-24,10311459717228.482,"Energy (Oil, Gas, Coal)"
2013-06-24,10311459717228.482,"Energy (Oil, Gas, Coal)"
2013-06-25,10412698769397.41,"Energy (Oil, Gas, Coal)"
2013-06-26,10499675876801.004,"Energy (Oil, Gas, Coal)"
2013-06-27,10399550291708.77,"Energy (Oil, Gas, Coal)"
2013-06-28,10437729405162.04,"Energy (Oil, Gas, Coal)"
2013-07-01,10524357616388.02,"Energy (Oil, Gas, Coal)"
2013-07-01,10524357616388.02,"Energy (Oil, Gas, Coal)"
2013-07-01,10524357616388.02,"Energy (Oil, Gas, Coal)"
2013-07-02,10580490554635.559,"Energy (Oil, Gas, Coal)"
2013-07-03,10548557171510.8,"Energy (Oil, Gas, Coal)"
2013-07-04,10645788478800.959,"Energy (Oil, Gas, Coal)"
2013-07-05,10734631939421.27,"Energy (Oil, Gas, Coal)"
2013-07-08,10739869947648.56,"Energy (Oil, Gas, Coal)"
2013-07-08,10739869947648.56,"Energy (Oil, Gas, Coal)"
2013-07-08,10739869947648.56,"Energy (Oil, Gas, Coal)"
2013-07-09,10739015426711.38,"Energy (Oil, Gas, Coal)"
2013-07-10,10706177254698.232,"Energy (Oil, Gas, Coal)"
2013-07-11,10917431847429.482,"Energy (Oil, Gas, Coal)"
2013-07-12,11188157309645.912,"Energy (Oil, Gas, Coal)"
2013-07-15,11289672499725.06,"Energy (Oil, Gas, Coal)"
2013-07-15,11289672499725.06,"Energy (Oil, Gas, Coal)"
2013-07-15,11289672499725.06,"Energy (Oil, Gas, Coal)"
2013-07-16,11356654135638.582,"Energy (Oil, Gas, Coal)"
2013-07-17,11501903839479.082,"Energy (Oil, Gas, Coal)"
2013-07-18,11539484267063.451,"Energy (Oil, Gas, Coal)"
2013-07-19,11511301318010.861,"Energy (Oil, Gas, Coal)"
2013-07-22,11445050604949.092,"Energy (Oil, Gas, Coal)"
2013-07-22,11445050604949.092,"Energy (Oil, Gas, Coal)"
2013-07-22,11445050604949.092,"Energy (Oil, Gas, Coal)"
2013-07-23,11488213301061.049,"Energy (Oil, Gas, Coal)"
2013-07-24,11355913266542.12,"Energy (Oil, Gas, Coal)"
2013-07-25,11275094853353.537,"Energy (Oil, Gas, Coal)"
2013-07-26,11318980844926.17,"Energy (Oil, Gas, Coal)"
2013-07-29,11325462351968.65,"Energy (Oil, Gas, Coal)"
2013-07-29,11325462351968.65,"Energy (Oil, Gas, Coal)"
2013-07-29,11325462351968.65,"Energy (Oil, Gas, Coal)"
2013-07-30,11349711577022.871,"Energy (Oil, Gas, Coal)"
2013-07-31,11226635388180.23,"Energy (Oil, Gas, Coal)"
2013-08-01,11329629799200.67,"Energy (Oil, Gas, Coal)"
2013-08-02,11302935271270.38,"Energy (Oil, Gas, Coal)"
2013-08-05,11262699578689.4,"Energy (Oil, Gas, Coal)"
2013-08-05,11262699578689.4,"Energy (Oil, Gas, Coal)"
2013-08-05,11262699578689.4,"Energy (Oil, Gas, Coal)"
2013-08-06,11099268270476.389,"Energy (Oil, Gas, Coal)"
2013-08-07,10994678358485.422,"Energy (Oil, Gas, Coal)"
2013-08-08,10924385315818.781,"Energy (Oil, Gas, Coal)"
2013-08-09,11024731317034.38,"Energy (Oil, Gas, Coal)"
2013-08-12,11161182922566.762,"Energy (Oil, Gas, Coal)"
2013-08-12,11161182922566.762,"Energy (Oil, Gas, Coal)"
2013-08-12,11161182922566.762,"Energy (Oil, Gas, Coal)"
2013-08-13,11325157812065.709,"Energy (Oil, Gas, Coal)"
2013-08-14,11445963897838.44,"Energy (Oil, Gas, Coal)"
