date,marketCap,traceName
2013-08-05,1003102628885.7201,Consumer
2013-08-05,1003102628885.7201,Consumer
2013-08-05,1003102628885.7201,Consumer
2013-08-06,1000886659107.24,Consumer
2013-08-07,997230537413.1099,Consumer
2013-08-08,1000778353871.2798,Consumer
2013-08-09,1005108820345.63,Consumer
2013-08-12,1000945697488.4601,Consumer
2013-08-12,1000945697488.4601,Consumer
2013-08-12,1000945697488.4601,Consumer
2013-08-13,1008553481085.7599,Consumer
2013-08-14,1022047496011.64,Consumer
2013-08-15,1006278318323.4098,Consumer
2013-08-16,990872072913.77,Consumer
2013-08-19,987531304165.2799,Consumer
2013-08-19,987531304165.2799,Consumer
2013-08-19,987531304165.2799,Consumer
2013-08-20,979325548585.74,Consumer
2013-08-21,973043211520.68,Consumer
2013-08-22,969098688808.5701,Consumer
2013-08-23,978958560531.0,Consumer
2013-08-26,974179544942.39,Consumer
2013-08-26,974179544942.39,Consumer
2013-08-26,974179544942.39,Consumer
2013-08-27,948976083995.32,Consumer
2013-08-28,925799900599.2501,Consumer
2013-08-29,929511275372.1,Consumer
2013-08-30,931164062526.9102,Consumer
2013-09-02,944433039892.9299,Consumer
2013-09-02,944433039892.9299,Consumer
2013-09-02,944433039892.9299,Consumer
2013-09-03,943475852424.2198,Consumer
2013-09-04,941386352062.7599,Consumer
2013-09-05,955965658182.2601,Consumer
2013-09-06,968247744855.4099,Consumer
2013-09-09,964853238216.4199,Consumer
2013-09-09,964853238216.4199,Consumer
2013-09-09,964853238216.4199,Consumer
2013-09-10,965092404880.1901,Consumer
2013-09-11,961631465310.99,Consumer
2013-09-12,984472425513.9601,Consumer
2013-09-13,995075290761.9901,Consumer
2013-09-16,1004409227761.9103,Consumer
2013-09-16,1004409227761.9103,Consumer
2013-09-16,1004409227761.9103,Consumer
2013-09-17,1000282602952.28,Consumer
2013-09-18,998757348927.62,Consumer
2013-09-19,1009879396500.7201,Consumer
2013-09-20,1007851108673.55,Consumer
2013-09-23,995483939870.13,Consumer
2013-09-23,995483939870.13,Consumer
2013-09-23,995483939870.13,Consumer
2013-09-24,989770842725.4801,Consumer
2013-09-25,995800362162.6501,Consumer
2013-09-26,1012419471853.61,Consumer
2013-09-27,1010454628453.06,Consumer
2013-09-30,1011763498937.85,Consumer
2013-09-30,1011763498937.85,Consumer
2013-09-30,1011763498937.85,Consumer
2013-10-01,1009431635699.96,Consumer
2013-10-02,1009271135347.0099,Consumer
2013-10-03,1005207008030.8099,Consumer
2013-10-04,1012085774459.1699,Consumer
2013-10-07,1032193378986.2498,Consumer
2013-10-07,1032193378986.2498,Consumer
2013-10-07,1032193378986.2498,Consumer
2013-10-08,1049131710451.5901,Consumer
2013-10-09,1055471822997.11,Consumer
2013-10-10,1057297820114.6699,Consumer
2013-10-11,1046966978301.9498,Consumer
2013-10-14,1026627431012.32,Consumer
2013-10-14,1026627431012.32,Consumer
2013-10-14,1026627431012.32,Consumer
2013-10-15,1033905452275.4,Consumer
2013-10-16,1034777129791.35,Consumer
2013-10-17,1021986443941.34,Consumer
2013-10-18,1027903279866.7198,Consumer
2013-10-21,1035753550164.6401,Consumer
2013-10-21,1035753550164.6401,Consumer
2013-10-21,1035753550164.6401,Consumer
2013-10-22,1048070414808.4501,Consumer
2013-10-23,1049008457655.6898,Consumer
2013-10-24,1043563774087.82,Consumer
2013-10-25,1029715850044.7301,Consumer
2013-10-28,1041403485243.2499,Consumer
2013-10-28,1041403485243.2499,Consumer
2013-10-28,1041403485243.2499,Consumer
2013-10-29,1050452725758.1299,Consumer
2013-10-30,1065289635309.8799,Consumer
2013-10-31,1062934939456.8602,Consumer
2013-11-01,1066853726356.3601,Consumer
2013-11-05,1067025626170.05,Consumer
2013-11-05,1067025626170.05,Consumer
2013-11-05,1067025626170.05,Consumer
2013-11-05,1067025626170.05,Consumer
2013-11-06,1067439666476.1299,Consumer
2013-11-07,1070055230798.96,Consumer
2013-11-08,1064732889532.2798,Consumer
2013-11-11,1061365064040.1599,Consumer
2013-11-11,1061365064040.1599,Consumer
2013-11-11,1061365064040.1599,Consumer
2013-11-12,1069891411962.35,Consumer
2013-11-13,1062260292756.1201,Consumer
2013-11-14,1061203323615.4999,Consumer
2013-11-15,1067857698753.0101,Consumer
2013-11-18,1069623383601.0599,Consumer
2013-11-18,1069623383601.0599,Consumer
2013-11-18,1069623383601.0599,Consumer
2013-11-19,1076593574703.0898,Consumer
2013-11-20,1078451701227.9801,Consumer
2013-11-21,1076276480155.86,Consumer
2013-11-22,1080448082020.1599,Consumer
2013-11-25,1098577029555.1002,Consumer
2013-11-25,1098577029555.1002,Consumer
2013-11-25,1098577029555.1002,Consumer
2013-11-26,1103230446151.17,Consumer
2013-11-27,1111331245307.3298,Consumer
2013-11-28,1119296805414.7898,Consumer
2013-11-29,1117226135500.3901,Consumer
2013-12-02,1120690215311.04,Consumer
2013-12-02,1120690215311.04,Consumer
2013-12-02,1120690215311.04,Consumer
2013-12-03,1099698319381.1,Consumer
2013-12-04,1082345703370.2399,Consumer
2013-12-05,1064971723053.0098,Consumer
2013-12-06,1064208136489.0599,Consumer
2013-12-09,1096022128431.7201,Consumer
2013-12-09,1096022128431.7201,Consumer
2013-12-09,1096022128431.7201,Consumer
2013-12-10,1113373291728.6,Consumer
2013-12-11,1113535921955.49,Consumer
2013-12-12,1104611090336.51,Consumer
2013-12-13,1107005628128.5,Consumer
2013-12-16,1114899993145.25,Consumer
2013-12-16,1114899993145.25,Consumer
2013-12-16,1114899993145.25,Consumer
2013-12-17,1123951016785.07,Consumer
2013-12-18,1122576892887.4802,Consumer
2013-12-19,1130563925676.1902,Consumer
2013-12-20,1110278542889.44,Consumer
2013-12-23,1113606763755.9001,Consumer
2013-12-23,1113606763755.9001,Consumer
2013-12-23,1113606763755.9001,Consumer
2013-12-24,1127624456389.83,Consumer
2013-12-25,1128523892540.11,Consumer
2013-12-26,1122433010682.27,Consumer
2013-12-27,1124261340367.06,Consumer
2013-12-30,1126528727200.94,Consumer
2013-12-30,1126528727200.94,Consumer
2013-12-30,1126528727200.94,Consumer
2014-01-06,1112971702208.2002,Consumer
2013-01-08,1707772419437.389,"Electricity, Utilities"
2013-01-08,1707772419437.389,"Electricity, Utilities"
2013-01-08,1707772419437.389,"Electricity, Utilities"
2013-01-08,1707772419437.389,"Electricity, Utilities"
2013-01-08,1707772419437.389,"Electricity, Utilities"
2013-01-08,1707772419437.389,"Electricity, Utilities"
2013-01-08,1707772419437.389,"Electricity, Utilities"
2013-01-08,1707772419437.389,"Electricity, Utilities"
2013-01-09,1704563568359.1206,"Electricity, Utilities"
2013-01-10,1704373691045.1404,"Electricity, Utilities"
2013-01-11,1705938947992.1497,"Electricity, Utilities"
2013-01-14,1735728512521.8801,"Electricity, Utilities"
2013-01-14,1735728512521.8801,"Electricity, Utilities"
2013-01-14,1735728512521.8801,"Electricity, Utilities"
2013-01-15,1740422674230.7007,"Electricity, Utilities"
2013-01-16,1754039001871.721,"Electricity, Utilities"
2013-01-17,1768361579266.3406,"Electricity, Utilities"
2013-01-18,1783596975892.7205,"Electricity, Utilities"
2013-01-21,1773693251157.6099,"Electricity, Utilities"
2013-01-21,1773693251157.6099,"Electricity, Utilities"
2013-01-21,1773693251157.6099,"Electricity, Utilities"
2013-01-22,1765219868845.01,"Electricity, Utilities"
2013-01-23,1787518183678.9895,"Electricity, Utilities"
2013-01-24,1785187542030.9597,"Electricity, Utilities"
2013-01-25,1785054043851.1497,"Electricity, Utilities"
2013-01-28,1789914386897.0293,"Electricity, Utilities"
2013-01-28,1789914386897.0293,"Electricity, Utilities"
2013-01-28,1789914386897.0293,"Electricity, Utilities"
2013-01-29,1797556594515.799,"Electricity, Utilities"
2013-01-30,1779913841138.2302,"Electricity, Utilities"
2013-01-31,1759129481171.6807,"Electricity, Utilities"
2013-02-01,1761511513040.4795,"Electricity, Utilities"
2013-02-04,1747678250747.6694,"Electricity, Utilities"
2013-02-04,1747678250747.6694,"Electricity, Utilities"
2013-02-04,1747678250747.6694,"Electricity, Utilities"
2013-02-05,1736352790681.9705,"Electricity, Utilities"
2013-02-06,1758401746260.5898,"Electricity, Utilities"
2013-02-07,1746152946900.5403,"Electricity, Utilities"
2013-02-08,1751439363383.5205,"Electricity, Utilities"
2013-02-11,1747576160574.1592,"Electricity, Utilities"
2013-02-11,1747576160574.1592,"Electricity, Utilities"
2013-02-11,1747576160574.1592,"Electricity, Utilities"
2013-02-12,1740584240985.6404,"Electricity, Utilities"
2013-02-13,1768099263050.4006,"Electricity, Utilities"
2013-02-14,1773396461634.6514,"Electricity, Utilities"
2013-02-15,1744068007065.1404,"Electricity, Utilities"
2013-02-18,1724771274227.1401,"Electricity, Utilities"
2013-02-18,1724771274227.1401,"Electricity, Utilities"
2013-02-18,1724771274227.1401,"Electricity, Utilities"
2013-02-19,1722560809271.4094,"Electricity, Utilities"
2013-02-20,1710032838834.6404,"Electricity, Utilities"
2013-02-21,1670774785904.1504,"Electricity, Utilities"
2013-02-22,1683648491545.3694,"Electricity, Utilities"
2013-02-25,1685278527349.1404,"Electricity, Utilities"
2013-02-25,1685278527349.1404,"Electricity, Utilities"
2013-02-25,1685278527349.1404,"Electricity, Utilities"
2013-02-26,1663498920030.92,"Electricity, Utilities"
2013-02-27,1661547673574.6494,"Electricity, Utilities"
2013-02-28,1656788131555.7998,"Electricity, Utilities"
2013-03-01,1635168494023.4307,"Electricity, Utilities"
2013-03-04,1621876449522.7087,"Electricity, Utilities"
2013-03-04,1621876449522.7087,"Electricity, Utilities"
2013-03-04,1621876449522.7087,"Electricity, Utilities"
2013-03-05,1634052806137.4192,"Electricity, Utilities"
2013-03-06,1652822380243.541,"Electricity, Utilities"
2013-03-07,1645801624571.2705,"Electricity, Utilities"
2013-03-11,1644365236381.761,"Electricity, Utilities"
2013-03-11,1644365236381.761,"Electricity, Utilities"
2013-03-11,1644365236381.761,"Electricity, Utilities"
2013-03-11,1644365236381.761,"Electricity, Utilities"
2013-03-12,1624990540670.3606,"Electricity, Utilities"
2013-03-13,1629505670928.9792,"Electricity, Utilities"
2013-03-14,1617939909110.3806,"Electricity, Utilities"
2013-03-15,1614894303327.1003,"Electricity, Utilities"
2013-03-18,1555131852392.42,"Electricity, Utilities"
2013-03-18,1555131852392.42,"Electricity, Utilities"
2013-03-18,1555131852392.42,"Electricity, Utilities"
2013-03-19,1548838331063.3203,"Electricity, Utilities"
2013-03-20,1539200214912.5498,"Electricity, Utilities"
2013-03-21,1541325239053.52,"Electricity, Utilities"
2013-03-22,1520889983867.5996,"Electricity, Utilities"
2013-03-25,1507598361036.7795,"Electricity, Utilities"
2013-03-25,1507598361036.7795,"Electricity, Utilities"
2013-03-25,1507598361036.7795,"Electricity, Utilities"
2013-03-26,1446981900172.31,"Electricity, Utilities"
2013-03-27,1430110443912.1296,"Electricity, Utilities"
2013-03-28,1453937147725.3196,"Electricity, Utilities"
2013-03-29,1461287427076.06,"Electricity, Utilities"
2013-04-01,1458520192975.1492,"Electricity, Utilities"
2013-04-01,1458520192975.1492,"Electricity, Utilities"
2013-04-01,1458520192975.1492,"Electricity, Utilities"
2013-04-02,1447680343287.7292,"Electricity, Utilities"
2013-04-03,1420160482085.3494,"Electricity, Utilities"
2013-04-04,1375694236451.42,"Electricity, Utilities"
2013-04-05,1353322001508.7,"Electricity, Utilities"
2013-04-08,1336712596180.9502,"Electricity, Utilities"
2013-04-08,1336712596180.9502,"Electricity, Utilities"
2013-04-08,1336712596180.9502,"Electricity, Utilities"
2013-04-09,1306737609034.4897,"Electricity, Utilities"
2013-04-10,1310986701410.2097,"Electricity, Utilities"
2013-04-11,1283589323170.7698,"Electricity, Utilities"
2013-04-12,1223442422691.78,"Electricity, Utilities"
2013-04-15,1165452166010.5796,"Electricity, Utilities"
2013-04-15,1165452166010.5796,"Electricity, Utilities"
2013-04-15,1165452166010.5796,"Electricity, Utilities"
2013-04-16,1188151409154.7302,"Electricity, Utilities"
2013-04-17,1158485476559.7295,"Electricity, Utilities"
2013-04-18,1144930232579.9705,"Electricity, Utilities"
2013-04-19,1128400922997.1904,"Electricity, Utilities"
2013-04-22,1122007133944.8794,"Electricity, Utilities"
2013-04-22,1122007133944.8794,"Electricity, Utilities"
2013-04-22,1122007133944.8794,"Electricity, Utilities"
2013-04-23,1136915959552.6096,"Electricity, Utilities"
2013-04-24,1176405201559.19,"Electricity, Utilities"
2013-04-25,1214094506656.5298,"Electricity, Utilities"
2013-04-26,1179494836777.48,"Electricity, Utilities"
2013-04-29,1179835910126.67,"Electricity, Utilities"
2013-04-29,1179835910126.67,"Electricity, Utilities"
2013-04-29,1179835910126.67,"Electricity, Utilities"
2013-04-30,1207465329798.7,"Electricity, Utilities"
2013-05-02,1262709767253.1697,"Electricity, Utilities"
2013-05-02,1262709767253.1697,"Electricity, Utilities"
2013-05-03,1282905001585.1792,"Electricity, Utilities"
2013-05-06,1287996050984.9802,"Electricity, Utilities"
2013-05-06,1287996050984.9802,"Electricity, Utilities"
2013-05-06,1287996050984.9802,"Electricity, Utilities"
2013-05-07,1283879466059.2998,"Electricity, Utilities"
2013-05-08,1268111277973.5999,"Electricity, Utilities"
2013-05-10,1255443170972.65,"Electricity, Utilities"
2013-05-10,1255443170972.65,"Electricity, Utilities"
2013-05-13,1241443089980.11,"Electricity, Utilities"
2013-05-13,1241443089980.11,"Electricity, Utilities"
2013-05-13,1241443089980.11,"Electricity, Utilities"
2013-05-14,1264343563916.8496,"Electricity, Utilities"
2013-05-15,1270331546279.3906,"Electricity, Utilities"
2013-05-16,1220772222000.4104,"Electricity, Utilities"
2013-05-17,1237840606657.2607,"Electricity, Utilities"
2013-05-20,1253558772080.1497,"Electricity, Utilities"
2013-05-20,1253558772080.1497,"Electricity, Utilities"
2013-05-20,1253558772080.1497,"Electricity, Utilities"
2013-05-21,1254713336607.1294,"Electricity, Utilities"
2013-05-22,1289681145562.9001,"Electricity, Utilities"
2013-05-23,1263221602053.8796,"Electricity, Utilities"
2013-05-24,1255502773475.78,"Electricity, Utilities"
2013-05-27,1253612818579.6802,"Electricity, Utilities"
2013-05-27,1253612818579.6802,"Electricity, Utilities"
2013-05-27,1253612818579.6802,"Electricity, Utilities"
2013-05-28,1271091994155.0195,"Electricity, Utilities"
2013-05-29,1250479849313.7595,"Electricity, Utilities"
2013-05-30,1236525325719.6401,"Electricity, Utilities"
2013-05-31,1209262613691.5505,"Electricity, Utilities"
2013-06-03,1183330016602.8198,"Electricity, Utilities"
2013-06-03,1183330016602.8198,"Electricity, Utilities"
2013-06-03,1183330016602.8198,"Electricity, Utilities"
2013-06-04,1182700373423.03,"Electricity, Utilities"
2013-06-05,1153527916410.53,"Electricity, Utilities"
2013-06-06,1137426771539.6204,"Electricity, Utilities"
2013-06-07,1142055101391.3398,"Electricity, Utilities"
2013-06-10,1148048429752.0999,"Electricity, Utilities"
2013-06-10,1148048429752.0999,"Electricity, Utilities"
2013-06-10,1148048429752.0999,"Electricity, Utilities"
2013-06-11,1119851483686.2,"Electricity, Utilities"
2013-06-13,1106761332855.0798,"Electricity, Utilities"
2013-06-13,1106761332855.0798,"Electricity, Utilities"
2013-06-14,1132499623148.5002,"Electricity, Utilities"
2013-06-17,1153205014017.02,"Electricity, Utilities"
2013-06-17,1153205014017.02,"Electricity, Utilities"
2013-06-17,1153205014017.02,"Electricity, Utilities"
2013-06-18,1158431763276.1106,"Electricity, Utilities"
2013-06-19,1139877106942.5505,"Electricity, Utilities"
2013-06-20,1126384669695.5203,"Electricity, Utilities"
2013-06-21,1132833466176.4702,"Electricity, Utilities"
2013-06-24,1134286509643.8198,"Electricity, Utilities"
2013-06-24,1134286509643.8198,"Electricity, Utilities"
2013-06-24,1134286509643.8198,"Electricity, Utilities"
2013-06-25,1149645797775.3,"Electricity, Utilities"
2013-06-26,1152739993749.11,"Electricity, Utilities"
2013-06-27,1144381520474.5203,"Electricity, Utilities"
2013-06-28,1141845128415.06,"Electricity, Utilities"
2013-07-01,1147404124344.8003,"Electricity, Utilities"
2013-07-01,1147404124344.8003,"Electricity, Utilities"
2013-07-01,1147404124344.8003,"Electricity, Utilities"
2013-07-02,1154576968731.96,"Electricity, Utilities"
2013-07-03,1157584896811.6099,"Electricity, Utilities"
2013-07-04,1161017786028.2397,"Electricity, Utilities"
2013-07-05,1165477995437.49,"Electricity, Utilities"
2013-07-08,1155500318273.4304,"Electricity, Utilities"
2013-07-08,1155500318273.4304,"Electricity, Utilities"
2013-07-08,1155500318273.4304,"Electricity, Utilities"
2013-07-09,1160059386342.5503,"Electricity, Utilities"
2013-07-10,1162916984148.8203,"Electricity, Utilities"
2013-07-11,1176108761025.0103,"Electricity, Utilities"
2013-07-12,1189929728986.5198,"Electricity, Utilities"
2013-07-15,1194804092987.4297,"Electricity, Utilities"
2013-07-15,1194804092987.4297,"Electricity, Utilities"
2013-07-15,1194804092987.4297,"Electricity, Utilities"
2013-07-16,1197518052016.76,"Electricity, Utilities"
2013-07-17,1219456552660.7798,"Electricity, Utilities"
2013-07-18,1238655670153.1895,"Electricity, Utilities"
2013-07-19,1244995523608.2405,"Electricity, Utilities"
2013-07-22,1241250538254.4402,"Electricity, Utilities"
2013-07-22,1241250538254.4402,"Electricity, Utilities"
2013-07-22,1241250538254.4402,"Electricity, Utilities"
2013-07-23,1249367032003.0999,"Electricity, Utilities"
2013-07-24,1243548680021.3193,"Electricity, Utilities"
2013-07-25,1231338169615.9204,"Electricity, Utilities"
2013-07-26,1210160994031.2102,"Electricity, Utilities"
2013-07-29,1199105568990.9395,"Electricity, Utilities"
2013-07-29,1199105568990.9395,"Electricity, Utilities"
2013-07-29,1199105568990.9395,"Electricity, Utilities"
2013-07-30,1213073079195.3088,"Electricity, Utilities"
2013-07-31,1199926087129.96,"Electricity, Utilities"
2013-08-01,1206630366282.3796,"Electricity, Utilities"
2013-08-02,1213165540305.2297,"Electricity, Utilities"
2013-08-05,1218732974680.8296,"Electricity, Utilities"
2013-08-05,1218732974680.8296,"Electricity, Utilities"
2013-08-05,1218732974680.8296,"Electricity, Utilities"
2013-08-06,1200689531923.2898,"Electricity, Utilities"
2013-08-07,1192845086217.0798,"Electricity, Utilities"
2013-08-08,1198501157889.4802,"Electricity, Utilities"
2013-08-09,1198005118306.3506,"Electricity, Utilities"
2013-08-12,1208232498120.7104,"Electricity, Utilities"
2013-08-12,1208232498120.7104,"Electricity, Utilities"
2013-08-12,1208232498120.7104,"Electricity, Utilities"
2013-08-13,1224811212817.2104,"Electricity, Utilities"
2013-08-14,1226185426224.46,"Electricity, Utilities"
2013-08-15,1212418534585.4495,"Electricity, Utilities"
2013-08-16,1190389390033.7605,"Electricity, Utilities"
2013-08-19,1191082255981.96,"Electricity, Utilities"
2013-08-19,1191082255981.96,"Electricity, Utilities"
2013-08-19,1191082255981.96,"Electricity, Utilities"
2013-08-20,1203480341789.0198,"Electricity, Utilities"
2013-08-21,1203551719077.2703,"Electricity, Utilities"
2013-08-22,1208822183596.1204,"Electricity, Utilities"
2013-08-23,1217349069604.6199,"Electricity, Utilities"
2013-08-26,1209539296543.26,"Electricity, Utilities"
2013-08-26,1209539296543.26,"Electricity, Utilities"
2013-08-26,1209539296543.26,"Electricity, Utilities"
2013-08-27,1189759125701.3196,"Electricity, Utilities"
2013-08-28,1175509259875.1306,"Electricity, Utilities"
2013-08-29,1176926430140.2302,"Electricity, Utilities"
2013-08-30,1151514365154.14,"Electricity, Utilities"
2013-09-02,1152185789881.02,"Electricity, Utilities"
2013-09-02,1152185789881.02,"Electricity, Utilities"
2013-09-02,1152185789881.02,"Electricity, Utilities"
2013-09-03,1148526987432.35,"Electricity, Utilities"
2013-09-04,1141595306349.0896,"Electricity, Utilities"
2013-09-05,1145879159320.39,"Electricity, Utilities"
2013-09-06,1152389575383.2903,"Electricity, Utilities"
2013-09-09,1154491742188.8196,"Electricity, Utilities"
2013-09-09,1154491742188.8196,"Electricity, Utilities"
2013-09-09,1154491742188.8196,"Electricity, Utilities"
2013-09-10,1161196645772.6694,"Electricity, Utilities"
2013-09-11,1182404059674.9497,"Electricity, Utilities"
2013-09-12,1164997728516.4197,"Electricity, Utilities"
2013-09-13,1148473637644.0295,"Electricity, Utilities"
2013-09-16,1156933478285.9705,"Electricity, Utilities"
2013-09-16,1156933478285.9705,"Electricity, Utilities"
2013-09-16,1156933478285.9705,"Electricity, Utilities"
2013-09-17,1155383097197.3994,"Electricity, Utilities"
2013-09-18,1155740381785.55,"Electricity, Utilities"
2013-09-19,1160698271465.88,"Electricity, Utilities"
2013-09-20,1156090967728.8594,"Electricity, Utilities"
2013-09-23,1148351398046.9597,"Electricity, Utilities"
2013-09-23,1148351398046.9597,"Electricity, Utilities"
2013-09-23,1148351398046.9597,"Electricity, Utilities"
2013-09-24,1138490299520.6997,"Electricity, Utilities"
2013-09-25,1138572877852.8896,"Electricity, Utilities"
2013-09-26,1139057597472.06,"Electricity, Utilities"
2013-09-27,1128554119935.8508,"Electricity, Utilities"
2013-09-30,1112121824067.55,"Electricity, Utilities"
2013-09-30,1112121824067.55,"Electricity, Utilities"
2013-09-30,1112121824067.55,"Electricity, Utilities"
2013-10-01,1109646710485.3196,"Electricity, Utilities"
2013-10-02,1107533028065.2798,"Electricity, Utilities"
2013-10-03,1206768884482.8298,"Electricity, Utilities"
2013-10-04,1189399206552.9492,"Electricity, Utilities"
2013-10-07,1183845720331.3997,"Electricity, Utilities"
2013-10-07,1183845720331.3997,"Electricity, Utilities"
2013-10-07,1183845720331.3997,"Electricity, Utilities"
2013-10-08,1186338791873.73,"Electricity, Utilities"
2013-10-09,1183296715753.5803,"Electricity, Utilities"
2013-10-10,1184444430046.8804,"Electricity, Utilities"
2013-10-11,1194575195121.79,"Electricity, Utilities"
2013-10-14,1190873395613.6997,"Electricity, Utilities"
2013-10-14,1190873395613.6997,"Electricity, Utilities"
2013-10-14,1190873395613.6997,"Electricity, Utilities"
2013-10-15,1191051624642.7903,"Electricity, Utilities"
2013-10-16,1194818583112.57,"Electricity, Utilities"
2013-10-17,1199454252209.89,"Electricity, Utilities"
2013-10-18,1201071152567.0205,"Electricity, Utilities"
2013-10-21,1218249076736.8496,"Electricity, Utilities"
2013-10-21,1218249076736.8496,"Electricity, Utilities"
2013-10-21,1218249076736.8496,"Electricity, Utilities"
2013-10-22,1219708852237.08,"Electricity, Utilities"
2013-10-23,1200605938534.4097,"Electricity, Utilities"
2013-10-24,1188330993427.72,"Electricity, Utilities"
2013-10-25,1176237379255.2896,"Electricity, Utilities"
2013-10-28,1181837792104.4102,"Electricity, Utilities"
2013-10-28,1181837792104.4102,"Electricity, Utilities"
2013-10-28,1181837792104.4102,"Electricity, Utilities"
2013-10-29,1176128888177.5806,"Electricity, Utilities"
2013-10-30,1180427399159.6702,"Electricity, Utilities"
2013-10-31,1171909443836.8499,"Electricity, Utilities"
2013-11-01,1175330012882.9797,"Electricity, Utilities"
2013-11-05,1163194639507.9397,"Electricity, Utilities"
2013-11-05,1163194639507.9397,"Electricity, Utilities"
2013-11-05,1163194639507.9397,"Electricity, Utilities"
2013-11-05,1163194639507.9397,"Electricity, Utilities"
2013-11-06,1153674584960.9792,"Electricity, Utilities"
2013-11-07,1150390841751.92,"Electricity, Utilities"
2013-11-08,1130637036636.4297,"Electricity, Utilities"
2013-11-11,1127870201069.7395,"Electricity, Utilities"
2013-11-11,1127870201069.7395,"Electricity, Utilities"
2013-11-11,1127870201069.7395,"Electricity, Utilities"
2013-11-12,1113069983885.4297,"Electricity, Utilities"
2013-11-13,1092884658953.2198,"Electricity, Utilities"
2013-11-14,1079701093676.4701,"Electricity, Utilities"
2013-11-15,1091246272561.4401,"Electricity, Utilities"
2013-11-18,1093196469614.5198,"Electricity, Utilities"
2013-11-18,1093196469614.5198,"Electricity, Utilities"
2013-11-18,1093196469614.5198,"Electricity, Utilities"
2013-11-19,1086367324600.5903,"Electricity, Utilities"
2013-11-20,1068691073164.2306,"Electricity, Utilities"
2013-11-21,1075003139170.8604,"Electricity, Utilities"
2013-11-22,1086715041633.8201,"Electricity, Utilities"
2013-11-25,1075791753969.1699,"Electricity, Utilities"
2013-11-25,1075791753969.1699,"Electricity, Utilities"
2013-11-25,1075791753969.1699,"Electricity, Utilities"
2013-11-26,1058373207447.89,"Electricity, Utilities"
2013-11-27,1060112467193.3894,"Electricity, Utilities"
2013-11-28,1050737392251.5697,"Electricity, Utilities"
2013-11-29,1057478096047.8401,"Electricity, Utilities"
2013-12-02,1061657733834.0299,"Electricity, Utilities"
2013-12-02,1061657733834.0299,"Electricity, Utilities"
2013-12-02,1061657733834.0299,"Electricity, Utilities"
2013-12-03,1051377328396.2201,"Electricity, Utilities"
2013-12-04,1058860673796.5007,"Electricity, Utilities"
2013-12-05,1092763167294.4996,"Electricity, Utilities"
2013-12-06,1103403749101.1096,"Electricity, Utilities"
2013-12-09,1116552067037.7996,"Electricity, Utilities"
2013-12-09,1116552067037.7996,"Electricity, Utilities"
2013-12-09,1116552067037.7996,"Electricity, Utilities"
2013-12-10,1095816852358.0898,"Electricity, Utilities"
2013-12-11,1098728299449.2496,"Electricity, Utilities"
2013-12-12,1089533951764.2998,"Electricity, Utilities"
2013-12-13,1088072115623.9797,"Electricity, Utilities"
2013-12-16,1098663252170.6396,"Electricity, Utilities"
2013-12-16,1098663252170.6396,"Electricity, Utilities"
2013-12-16,1098663252170.6396,"Electricity, Utilities"
2013-12-17,1115103735663.9792,"Electricity, Utilities"
2013-12-18,1105824719633.9,"Electricity, Utilities"
2013-12-19,1113287900904.3298,"Electricity, Utilities"
2013-12-20,1116208699662.8,"Electricity, Utilities"
2013-12-23,1144632526593.6401,"Electricity, Utilities"
2013-12-23,1144632526593.6401,"Electricity, Utilities"
2013-12-23,1144632526593.6401,"Electricity, Utilities"
2013-12-24,1144464638798.3499,"Electricity, Utilities"
2013-12-25,1137324361301.0103,"Electricity, Utilities"
2013-12-26,1131219283223.87,"Electricity, Utilities"
2013-12-27,1134260890612.06,"Electricity, Utilities"
2013-12-30,1141058441809.0808,"Electricity, Utilities"
2013-12-30,1141058441809.0808,"Electricity, Utilities"
2013-12-30,1141058441809.0808,"Electricity, Utilities"
2014-01-06,1256278658581.27,"Electricity, Utilities"
2013-01-08,13262348548658.521,"Energy (Oil, Gas, Coal)"
2013-01-08,13262348548658.521,"Energy (Oil, Gas, Coal)"
2013-01-08,13262348548658.521,"Energy (Oil, Gas, Coal)"
2013-01-08,13262348548658.521,"Energy (Oil, Gas, Coal)"
2013-01-08,13262348548658.521,"Energy (Oil, Gas, Coal)"
2013-01-08,13262348548658.521,"Energy (Oil, Gas, Coal)"
2013-01-08,13262348548658.521,"Energy (Oil, Gas, Coal)"
2013-01-08,13262348548658.521,"Energy (Oil, Gas, Coal)"
2013-01-09,13227248087903.938,"Energy (Oil, Gas, Coal)"
2013-01-10,13205594314151.8,"Energy (Oil, Gas, Coal)"
2013-01-11,13147238821155.697,"Energy (Oil, Gas, Coal)"
2013-01-14,13256102199565.77,"Energy (Oil, Gas, Coal)"
2013-01-14,13256102199565.77,"Energy (Oil, Gas, Coal)"
2013-01-14,13256102199565.77,"Energy (Oil, Gas, Coal)"
2013-01-15,13247510409826.662,"Energy (Oil, Gas, Coal)"
2013-01-16,13138390182051.55,"Energy (Oil, Gas, Coal)"
2013-01-17,13151532333730.588,"Energy (Oil, Gas, Coal)"
2013-01-18,13261950315879.64,"Energy (Oil, Gas, Coal)"
2013-01-21,13217490987540.5,"Energy (Oil, Gas, Coal)"
2013-01-21,13217490987540.5,"Energy (Oil, Gas, Coal)"
2013-01-21,13217490987540.5,"Energy (Oil, Gas, Coal)"
2013-01-22,13160702631052.057,"Energy (Oil, Gas, Coal)"
