Date,Open,High,Low,Close
2003-12-08,3.5787,3.5787,3.5787,3.5787
2003-12-09,3.5639,3.5639,3.5639,3.5639
2003-12-10,3.5769,3.5769,3.5769,3.5769
2003-12-11,3.5523,3.5523,3.5523,3.5523
2003-12-15,3.5687,3.5687,3.5687,3.5687
2003-12-16,3.512,3.512,3.512,3.512
2003-12-17,3.541,3.541,3.541,3.541
2003-12-18,3.5312,3.5312,3.5312,3.5312
2003-12-19,3.5222,3.5222,3.5222,3.5222
2003-12-22,3.5356,3.5356,3.5356,3.5356
2003-12-23,3.5293,3.5293,3.5293,3.5293
2003-12-24,3.5402,3.5402,3.5402,3.5402
2003-12-29,3.5419,3.5419,3.5419,3.5419
2003-12-30,3.5409,3.5409,3.5409,3.5409
2003-12-31,3.5471,3.5471,3.5471,3.5471
2004-01-05,3.5556,3.5556,3.5556,3.5556
2004-01-06,3.5452,3.5452,3.5452,3.5452
2004-01-08,3.5331,3.5331,3.5331,3.5331
2004-01-09,3.5297,3.5297,3.5297,3.5297
2004-01-12,3.474,3.474,3.474,3.474
2004-01-13,3.477,3.477,3.477,3.477
2004-01-14,3.475,3.475,3.475,3.475
2004-01-15,3.4846,3.4846,3.4846,3.4846
2004-01-16,3.4726,3.4726,3.4726,3.4726
2004-01-19,3.48,3.48,3.48,3.48
2004-01-20,3.5134,3.5134,3.5134,3.5134
2004-01-21,3.4807,3.4807,3.4807,3.4807
2004-01-22,3.4709,3.4709,3.4709,3.4709
2004-01-23,3.4196,3.4196,3.4196,3.4196
2004-01-26,3.4462,3.4462,3.4462,3.4462
2004-01-27,3.4566,3.4566,3.4566,3.4566
2004-01-28,3.4267,3.4267,3.4267,3.4267
2004-01-29,3.3969,3.3969,3.3969,3.3969
2004-01-30,3.4361,3.4361,3.4361,3.4361
2004-02-02,3.4424,3.4424,3.4424,3.4424
2004-02-03,3.473,3.473,3.473,3.473
2004-02-04,3.4241,3.4241,3.4241,3.4241
2004-02-05,3.4242,3.4242,3.4242,3.4242
2004-02-06,3.4881,3.4881,3.4881,3.4881
2004-02-09,3.4368,3.4368,3.4368,3.4368
2004-02-10,3.4235,3.4235,3.4235,3.4235
2004-02-11,3.4567,3.4567,3.4567,3.4567
2004-02-12,3.4309,3.4309,3.4309,3.4309
2004-02-13,3.4293,3.4293,3.4293,3.4293
2004-02-16,3.4453,3.4453,3.4453,3.4453
2004-02-17,3.4369,3.4369,3.4369,3.4369
2004-02-18,3.4175,3.4175,3.4175,3.4175
2004-02-19,3.4379,3.4379,3.4379,3.4379
2004-02-20,3.4344,3.4344,3.4344,3.4344
2004-02-24,3.4641,3.4641,3.4641,3.4641
2004-02-25,3.4384,3.4384,3.4384,3.4384
2004-02-26,3.4263,3.4263,3.4263,3.4263
2004-02-27,3.4495,3.4495,3.4495,3.4495
2004-03-01,3.4524,3.4524,3.4524,3.4524
2004-03-02,3.4189,3.4189,3.4189,3.4189
2004-03-03,3.4644,3.4644,3.4644,3.4644
2004-03-04,3.4538,3.4538,3.4538,3.4538
2004-03-05,3.4883,3.4883,3.4883,3.4883
2004-03-09,3.4651,3.4651,3.4651,3.4651
2004-03-10,3.4393,3.4393,3.4393,3.4393
2004-03-11,3.4587,3.4587,3.4587,3.4587
2004-03-12,3.4493,3.4493,3.4493,3.4493
2004-03-15,3.4522,3.4522,3.4522,3.4522
2004-03-16,3.4318,3.4318,3.4318,3.4318
2004-03-17,3.4406,3.4406,3.4406,3.4406
2004-03-18,3.4751,3.4751,3.4751,3.4751
2004-03-19,3.4479,3.4479,3.4479,3.4479
2004-03-22,3.4623,3.4623,3.4623,3.4623
2004-03-23,3.4373,3.4373,3.4373,3.4373
2004-03-24,3.4346,3.4346,3.4346,3.4346
2004-03-25,3.4234,3.4234,3.4234,3.4234
2004-03-26,3.4559,3.4559,3.4559,3.4559
2004-03-29,3.4485,3.4485,3.4485,3.4485
2004-03-30,3.4551,3.4551,3.4551,3.4551
2004-03-31,3.4605,3.4605,3.4605,3.4605
2004-04-01,3.4603,3.4603,3.4603,3.4603
2004-04-02,3.4243,3.4243,3.4243,3.4243
2004-04-05,3.4166,3.4166,3.4166,3.4166
2004-04-06,3.4581,3.4581,3.4581,3.4581
2004-04-07,3.4589,3.4589,3.4589,3.4589
2004-04-08,3.4261,3.4261,3.4261,3.4261
2004-04-09,3.4385,3.4385,3.4385,3.4385
2004-04-13,3.4305,3.4305,3.4305,3.4305
2004-04-14,3.4116,3.4116,3.4116,3.4116
2004-04-15,3.4665,3.4665,3.4665,3.4665
2004-04-16,3.4681,3.4681,3.4681,3.4681
2004-04-19,3.4656,3.4656,3.4656,3.4656
2004-04-20,3.4939,3.4939,3.4939,3.4939
2004-04-21,3.4831,3.4831,3.4831,3.4831
2004-04-22,3.5018,3.5018,3.5018,3.5018
2004-04-23,3.477,3.477,3.477,3.477
2004-04-26,3.49,3.49,3.49,3.49
2004-04-27,3.4853,3.4853,3.4853,3.4853
2004-04-28,3.4763,3.4763,3.4763,3.4763
2004-04-29,3.547,3.547,3.547,3.547
2004-04-30,3.5137,3.5137,3.5137,3.5137
2004-05-05,3.4919,3.4919,3.4919,3.4919
2004-05-06,3.486,3.486,3.486,3.486
2004-05-07,3.4471,3.4471,3.4471,3.4471
2004-05-11,3.4642,3.4642,3.4642,3.4642
2004-05-12,3.4982,3.4982,3.4982,3.4982
2004-05-13,3.513,3.513,3.513,3.513
2004-05-14,3.5319,3.5319,3.5319,3.5319
2004-05-17,3.5058,3.5058,3.5058,3.5058
2004-05-18,3.5325,3.5325,3.5325,3.5325
2004-05-19,3.5275,3.5275,3.5275,3.5275
2004-05-20,3.5122,3.5122,3.5122,3.5122
2004-05-21,3.522,3.522,3.522,3.522
2004-05-24,3.5386,3.5386,3.5386,3.5386
2004-05-25,3.5087,3.5087,3.5087,3.5087
2004-05-26,3.5231,3.5231,3.5231,3.5231
2004-05-27,3.5294,3.5294,3.5294,3.5294
2004-05-28,3.5107,3.5107,3.5107,3.5107
2004-05-31,3.4924,3.4924,3.4924,3.4924
2004-06-01,3.5115,3.5115,3.5115,3.5115
2004-06-02,3.5103,3.5103,3.5103,3.5103
2004-06-03,3.5272,3.5272,3.5272,3.5272
2004-06-04,3.5237,3.5237,3.5237,3.5237
2004-06-07,3.5556,3.5556,3.5556,3.5556
2004-06-08,3.4888,3.4888,3.4888,3.4888
2004-06-09,3.4797,3.4797,3.4797,3.4797
2004-06-11,3.5187,3.5187,3.5187,3.5187
2004-06-15,3.5192,3.5192,3.5192,3.5192
2004-06-16,3.4843,3.4843,3.4843,3.4843
2004-06-17,3.5088,3.5088,3.5088,3.5088
2004-06-18,3.5342,3.5342,3.5342,3.5342
2004-06-21,3.4996,3.4996,3.4996,3.4996
2004-06-22,3.5253,3.5253,3.5253,3.5253
2004-06-23,3.5158,3.5158,3.5158,3.5158
2004-06-24,3.5202,3.5202,3.5202,3.5202
2004-06-25,3.519,3.519,3.519,3.519
2004-06-28,3.5179,3.5179,3.5179,3.5179
2004-06-29,3.5163,3.5163,3.5163,3.5163
2004-06-30,3.5618,3.5618,3.5618,3.5618
2004-07-01,3.5141,3.5141,3.5141,3.5141
2004-07-02,3.5474,3.5474,3.5474,3.5474
2004-07-05,3.5012,3.5012,3.5012,3.5012
2004-07-06,3.5174,3.5174,3.5174,3.5174
2004-07-07,3.5087,3.5087,3.5087,3.5087
2004-07-08,3.5279,3.5279,3.5279,3.5279
2004-07-09,3.5367,3.5367,3.5367,3.5367
2004-07-12,3.5326,3.5326,3.5326,3.5326
2004-07-13,3.508,3.508,3.508,3.508
2004-07-14,3.5377,3.5377,3.5377,3.5377
2004-07-15,3.4903,3.4903,3.4903,3.4903
2004-07-16,3.5413,3.5413,3.5413,3.5413
2004-07-19,3.502,3.502,3.502,3.502
2004-07-20,3.4984,3.4984,3.4984,3.4984
2004-07-21,3.4884,3.4884,3.4884,3.4884
2004-07-22,3.5325,3.5325,3.5325,3.5325
2004-07-23,3.4778,3.4778,3.4778,3.4778
2004-07-26,3.5032,3.5032,3.5032,3.5032
2004-07-27,3.4976,3.4976,3.4976,3.4976
2004-07-28,3.5143,3.5143,3.5143,3.5143
2004-07-29,3.5525,3.5525,3.5525,3.5525
2004-07-30,3.5144,3.5144,3.5144,3.5144
2004-08-02,3.4996,3.4996,3.4996,3.4996
2004-08-03,3.531,3.531,3.531,3.531
2004-08-04,3.5699,3.5699,3.5699,3.5699
2004-08-05,3.5401,3.5401,3.5401,3.5401
2004-08-06,3.5972,3.5972,3.5972,3.5972
2004-08-09,3.5262,3.5262,3.5262,3.5262
2004-08-10,3.5348,3.5348,3.5348,3.5348
2004-08-11,3.5494,3.5494,3.5494,3.5494
2004-08-12,3.5284,3.5284,3.5284,3.5284
2004-08-13,3.5873,3.5873,3.5873,3.5873
2004-08-16,3.5411,3.5411,3.5411,3.5411
2004-08-17,3.5228,3.5228,3.5228,3.5228
2004-08-18,3.5149,3.5149,3.5149,3.5149
2004-08-19,3.5372,3.5372,3.5372,3.5372
2004-08-20,3.5262,3.5262,3.5262,3.5262
2004-08-23,3.5346,3.5346,3.5346,3.5346
2004-08-24,3.5152,3.5152,3.5152,3.5152
2004-08-25,3.5387,3.5387,3.5387,3.5387
2004-08-26,3.5031,3.5031,3.5031,3.5031
2004-08-27,3.5419,3.5419,3.5419,3.5419
2004-08-30,3.5401,3.5401,3.5401,3.5401
2004-08-31,3.5641,3.5641,3.5641,3.5641
2004-09-01,3.5441,3.5441,3.5441,3.5441
2004-09-02,3.5378,3.5378,3.5378,3.5378
2004-09-03,3.5088,3.5088,3.5088,3.5088
2004-09-06,3.5551,3.5551,3.5551,3.5551
2004-09-07,3.523,3.523,3.523,3.523
2004-09-08,3.5624,3.5624,3.5624,3.5624
2004-09-09,3.528,3.528,3.528,3.528
2004-09-10,3.5547,3.5547,3.5547,3.5547
2004-09-13,3.5367,3.5367,3.5367,3.5367
2004-09-14,3.5517,3.5517,3.5517,3.5517
2004-09-15,3.5074,3.5074,3.5074,3.5074
2004-09-16,3.5331,3.5331,3.5331,3.5331
2004-09-17,3.5386,3.5386,3.5386,3.5386
2004-09-20,3.5346,3.5346,3.5346,3.5346
2004-09-21,3.5532,3.5532,3.5532,3.5532
2004-09-22,3.5186,3.5186,3.5186,3.5186
2004-09-23,3.5364,3.5364,3.5364,3.5364
2004-09-24,3.5255,3.5255,3.5255,3.5255
2004-09-27,3.5384,3.5384,3.5384,3.5384
2004-09-28,3.5488,3.5488,3.5488,3.5488
2004-09-29,3.5186,3.5186,3.5186,3.5186
2004-09-30,3.5787,3.5787,3.5787,3.5787
2004-10-01,3.5551,3.5551,3.5551,3.5551
2004-10-04,3.5149,3.5149,3.5149,3.5149
2004-10-05,3.5471,3.5471,3.5471,3.5471
2004-10-06,3.5208,3.5208,3.5208,3.5208
2004-10-07,3.532,3.532,3.532,3.532
2004-10-08,3.5586,3.5586,3.5586,3.5586
2004-10-11,3.5239,3.5239,3.5239,3.5239
2004-10-12,3.5121,3.5121,3.5121,3.5121
2004-10-13,3.5133,3.5133,3.5133,3.5133
2004-10-14,3.521,3.521,3.521,3.521
2004-10-15,3.546,3.546,3.546,3.546
2004-10-18,3.5272,3.5272,3.5272,3.5272
2004-10-19,3.5461,3.5461,3.5461,3.5461
2004-10-20,3.5282,3.5282,3.5282,3.5282
2004-10-21,3.5343,3.5343,3.5343,3.5343
2004-10-22,3.5132,3.5132,3.5132,3.5132
2004-10-25,3.4421,3.4421,3.4421,3.4421
2004-10-26,3.4713,3.4713,3.4713,3.4713
2004-10-27,3.4848,3.4848,3.4848,3.4848
2004-10-28,3.4852,3.4852,3.4852,3.4852
2004-10-29,3.486,3.486,3.486,3.486
2004-11-02,3.4826,3.4826,3.4826,3.4826
2004-11-03,3.5034,3.5034,3.5034,3.5034
2004-11-04,3.5035,3.5035,3.5035,3.5035
2004-11-05,3.4996,3.4996,3.4996,3.4996
2004-11-09,3.4752,3.4752,3.4752,3.4752
2004-11-10,3.4532,3.4532,3.4532,3.4532
2004-11-12,3.4831,3.4831,3.4831,3.4831
2004-11-15,3.4795,3.4795,3.4795,3.4795
2004-11-16,3.4724,3.4724,3.4724,3.4724
2004-11-17,3.4872,3.4872,3.4872,3.4872
2004-11-18,3.4285,3.4285,3.4285,3.4285
2004-11-19,3.4868,3.4868,3.4868,3.4868
2004-11-22,3.4572,3.4572,3.4572,3.4572
2004-11-23,3.4765,3.4765,3.4765,3.4765
2004-11-24,3.44,3.44,3.44,3.44
2004-11-25,3.4408,3.4408,3.4408,3.4408
2004-11-26,3.4398,3.4398,3.4398,3.4398
2004-11-29,3.4144,3.4144,3.4144,3.4144
2004-11-30,3.4264,3.4264,3.4264,3.4264
2004-12-01,3.3955,3.3955,3.3955,3.3955
2004-12-02,3.3562,3.3562,3.3562,3.3562
2004-12-03,3.4038,3.4038,3.4038,3.4038
2004-12-06,3.3602,3.3602,3.3602,3.3602
2004-12-07,3.3725,3.3725,3.3725,3.3725
2004-12-08,3.3656,3.3656,3.3656,3.3656
2004-12-09,3.3719,3.3719,3.3719,3.3719
2004-12-10,3.414,3.414,3.414,3.414
2004-12-14,3.3826,3.3826,3.3826,3.3826
2004-12-15,3.4159,3.4159,3.4159,3.4159
2004-12-16,3.3402,3.3402,3.3402,3.3402
2004-12-17,3.3736,3.3736,3.3736,3.3736
2004-12-20,3.3882,3.3882,3.3882,3.3882
2004-12-21,3.3872,3.3872,3.3872,3.3872
2004-12-22,3.3852,3.3852,3.3852,3.3852
2004-12-23,3.3828,3.3828,3.3828,3.3828
2004-12-24,3.3722,3.3722,3.3722,3.3722
2004-12-27,3.4139,3.4139,3.4139,3.4139
2004-12-28,3.3551,3.3551,3.3551,3.3551
2004-12-29,3.3448,3.3448,3.3448,3.3448
2004-12-30,3.3665,3.3665,3.3665,3.3665
2004-12-31,3.3392,3.3392,3.3392,3.3392
2005-01-11,3.3947,3.3947,3.3947,3.3947
2005-01-12,3.4105,3.4105,3.4105,3.4105
2005-01-13,3.3955,3.3955,3.3955,3.3955
2005-01-14,3.3672,3.3672,3.3672,3.3672
2005-01-17,3.3838,3.3838,3.3838,3.3838
2005-01-18,3.3894,3.3894,3.3894,3.3894
2005-01-19,3.389,3.389,3.389,3.389
2005-01-20,3.4073,3.4073,3.4073,3.4073
2005-01-21,3.4173,3.4173,3.4173,3.4173
2005-01-24,3.3831,3.3831,3.3831,3.3831
2005-01-25,3.3512,3.3512,3.3512,3.3512
2005-01-26,3.4103,3.4103,3.4103,3.4103
2005-01-27,3.3838,3.3838,3.3838,3.3838
2005-01-28,3.4011,3.4011,3.4011,3.4011
2005-01-31,3.3964,3.3964,3.3964,3.3964
2005-02-01,3.3777,3.3777,3.3777,3.3777
2005-02-02,3.4007,3.4007,3.4007,3.4007
2005-02-03,3.379,3.379,3.379,3.379
2005-02-04,3.3764,3.3764,3.3764,3.3764
2005-02-07,3.3885,3.3885,3.3885,3.3885
2005-02-08,3.3939,3.3939,3.3939,3.3939
2005-02-09,3.4183,3.4183,3.4183,3.4183
2005-02-10,3.4076,3.4076,3.4076,3.4076
2005-02-11,3.4259,3.4259,3.4259,3.4259
2005-02-14,3.4009,3.4009,3.4009,3.4009
2005-02-15,3.3996,3.3996,3.3996,3.3996
2005-02-16,3.3625,3.3625,3.3625,3.3625
2005-02-17,3.3852,3.3852,3.3852,3.3852
2005-02-18,3.3819,3.3819,3.3819,3.3819
2005-02-21,3.3795,3.3795,3.3795,3.3795
2005-02-22,3.3779,3.3779,3.3779,3.3779
2005-02-24,3.338,3.338,3.338,3.338
2005-02-25,3.3521,3.3521,3.3521,3.3521
2005-02-28,3.3559,3.3559,3.3559,3.3559
2005-03-01,3.3383,3.3383,3.3383,3.3383
2005-03-02,3.3358,3.3358,3.3358,3.3358
2005-03-03,3.338,3.338,3.338,3.338
2005-03-04,3.3972,3.3972,3.3972,3.3972
2005-03-09,3.3101,3.3101,3.3101,3.3101
2005-03-10,3.2976,3.2976,3.2976,3.2976
2005-03-11,3.333,3.333,3.333,3.333
2005-03-14,3.2878,3.2878,3.2878,3.2878
2005-03-15,3.274,3.274,3.274,3.274
2005-03-16,3.3424,3.3424,3.3424,3.3424
2005-03-17,3.3535,3.3535,3.3535,3.3535
2005-03-18,3.3379,3.3379,3.3379,3.3379
2005-03-21,3.3357,3.3357,3.3357,3.3357
2005-03-22,3.3629,3.3629,3.3629,3.3629
2005-03-23,3.3319,3.3319,3.3319,3.3319
2005-03-24,3.3394,3.3394,3.3394,3.3394
2005-03-25,3.3371,3.3371,3.3371,3.3371
2005-03-29,3.3764,3.3764,3.3764,3.3764
2005-03-30,3.3841,3.3841,3.3841,3.3841
2005-03-31,3.3759,3.3759,3.3759,3.3759
2005-04-01,3.3301,3.3301,3.3301,3.3301
2005-04-04,3.3565,3.3565,3.3565,3.3565
2005-04-05,3.3844,3.3844,3.3844,3.3844
2005-04-06,3.3537,3.3537,3.3537,3.3537
2005-04-07,3.3599,3.3599,3.3599,3.3599
2005-04-11,3.3648,3.3648,3.3648,3.3648
2005-04-12,3.3243,3.3243,3.3243,3.3243
2005-04-13,3.3524,3.3524,3.3524,3.3524
2005-04-14,3.358,3.358,3.358,3.358
2005-04-15,3.385,3.385,3.385,3.385
2005-04-18,3.3593,3.3593,3.3593,3.3593
2005-04-19,3.3763,3.3763,3.3763,3.3763
2005-04-20,3.3744,3.3744,3.3744,3.3744
2005-04-21,3.3284,3.3284,3.3284,3.3284
2005-04-22,3.3593,3.3593,3.3593,3.3593
2005-04-25,3.3654,3.3654,3.3654,3.3654
2005-04-26,3.3496,3.3496,3.3496,3.3496
2005-04-27,3.3585,3.3585,3.3585,3.3585
2005-04-28,3.3211,3.3211,3.3211,3.3211
2005-04-29,3.3468,3.3468,3.3468,3.3468
2005-05-04,3.3885,3.3885,3.3885,3.3885
2005-05-05,3.3868,3.3868,3.3868,3.3868
2005-05-06,3.3565,3.3565,3.3565,3.3565
2005-05-11,3.3778,3.3778,3.3778,3.3778
2005-05-12,3.343,3.343,3.343,3.343
2005-05-13,3.3657,3.3657,3.3657,3.3657
2005-05-16,3.3837,3.3837,3.3837,3.3837
2005-05-17,3.3917,3.3917,3.3917,3.3917
2005-05-18,3.4119,3.4119,3.4119,3.4119
2005-05-19,3.3787,3.3787,3.3787,3.3787
2005-05-20,3.342,3.342,3.342,3.342
2005-05-23,3.4205,3.4205,3.4205,3.4205
2005-05-24,3.4059,3.4059,3.4059,3.4059
2005-05-25,3.3924,3.3924,3.3924,3.3924
2005-05-27,3.4306,3.4306,3.4306,3.4306
2005-05-30,3.3887,3.3887,3.3887,3.3887
2005-05-31,3.3773,3.3773,3.3773,3.3773
2005-06-01,3.4303,3.4303,3.4303,3.4303
2005-06-02,3.4353,3.4353,3.4353,3.4353
2005-06-03,3.4315,3.4315,3.4315,3.4315
2005-06-06,3.4474,3.4474,3.4474,3.4474
2005-06-07,3.4261,3.4261,3.4261,3.4261
2005-06-08,3.4507,3.4507,3.4507,3.4507
2005-06-09,3.4278,3.4278,3.4278,3.4278
2005-06-10,3.4201,3.4201,3.4201,3.4201
2005-06-14,3.4395,3.4395,3.4395,3.4395
2005-06-15,3.4581,3.4581,3.4581,3.4581
2005-06-16,3.4445,3.4445,3.4445,3.4445
2005-06-17,3.4636,3.4636,3.4636,3.4636
2005-06-20,3.4552,3.4552,3.4552,3.4552
2005-06-21,3.4666,3.4666,3.4666,3.4666
2005-06-22,3.4586,3.4586,3.4586,3.4586
2005-06-23,3.4591,3.4591,3.4591,3.4591
2005-06-24,3.4755,3.4755,3.4755,3.4755
2005-06-27,3.426,3.426,3.426,3.426
2005-06-28,3.4561,3.4561,3.4561,3.4561
2005-06-29,3.479,3.479,3.479,3.479
2005-06-30,3.4615,3.4615,3.4615,3.4615
2005-07-01,3.4509,3.4509,3.4509,3.4509
2005-07-04,3.4744,3.4744,3.4744,3.4744
2005-07-05,3.4664,3.4664,3.4664,3.4664
2005-07-06,3.4646,3.4646,3.4646,3.4646
2005-07-07,3.5046,3.5046,3.5046,3.5046
2005-07-08,3.5021,3.5021,3.5021,3.5021
2005-07-11,3.4793,3.4793,3.4793,3.4793
2005-07-12,3.4505,3.4505,3.4505,3.4505
2005-07-13,3.4207,3.4207,3.4207,3.4207
2005-07-14,3.4637,3.4637,3.4637,3.4637
2005-07-15,3.472,3.472,3.472,3.472
2005-07-18,3.4899,3.4899,3.4899,3.4899
2005-07-19,3.4653,3.4653,3.4653,3.4653
2005-07-20,3.4637,3.4637,3.4637,3.4637
2005-07-21,3.5236,3.5236,3.5236,3.5236
2005-07-22,3.5282,3.5282,3.5282,3.5282
2005-07-25,3.5354,3.5354,3.5354,3.5354
2005-07-26,3.5424,3.5424,3.5424,3.5424
2005-07-27,3.5376,3.5376,3.5376,3.5376
2005-07-28,3.535,3.535,3.535,3.535
2005-07-29,3.529,3.529,3.529,3.529
2005-08-02,3.524,3.524,3.524,3.524
2005-08-03,3.5129,3.5129,3.5129,3.5129
2005-08-04,3.5139,3.5139,3.5139,3.5139
2005-08-05,3.5078,3.5078,3.5078,3.5078
2005-08-08,3.5009,3.5009,3.5009,3.5009
2005-08-09,3.5052,3.5052,3.5052,3.5052
2005-08-10,3.5022,3.5022,3.5022,3.5022
2005-08-11,3.5,3.5,3.5,3.5
2005-08-12,3.4935,3.4935,3.4935,3.4935
2005-08-15,3.5074,3.5074,3.5074,3.5074
2005-08-16,3.5123,3.5123,3.5123,3.5123
2005-08-17,3.5148,3.5148,3.5148,3.5148
2005-08-18,3.5299,3.5299,3.5299,3.5299
2005-08-19,3.5284,3.5284,3.5284,3.5284
2005-08-22,3.5239,3.5239,3.5239,3.5239
2005-08-23,3.5275,3.5275,3.5275,3.5275
2005-08-24,3.5143,3.5143,3.5143,3.5143
2005-08-25,3.5143,3.5143,3.5143,3.5143
2005-08-26,3.5112,3.5112,3.5112,3.5112
2005-08-29,3.5181,3.5181,3.5181,3.5181
2005-08-30,3.528,3.528,3.528,3.528
2005-08-31,3.5266,3.5266,3.5266,3.5266
2005-09-01,3.5107,3.5107,3.5107,3.5107
2005-09-02,3.4946,3.4946,3.4946,3.4946
2005-09-06,3.4969,3.4969,3.4969,3.4969
2005-09-07,3.4964,3.4964,3.4964,3.4964
2005-09-08,3.4978,3.4978,3.4978,3.4978
2005-09-09,3.4991,3.4991,3.4991,3.4991
2005-09-12,3.5146,3.5146,3.5146,3.5146
2005-09-13,3.5151,3.5151,3.5151,3.5151
2005-09-14,3.504,3.504,3.504,3.504
2005-09-15,3.5116,3.5116,3.5116,3.5116
2005-09-16,3.5143,3.5143,3.5143,3.5143
2005-09-19,3.5223,3.5223,3.5223,3.5223
2005-09-20,3.5147,3.5147,3.5147,3.5147
2005-09-21,3.5107,3.5107,3.5107,3.5107
2005-09-22,3.5141,3.5141,3.5141,3.5141
2005-09-23,3.5297,3.5297,3.5297,3.5297
2005-09-26,3.5352,3.5352,3.5352,3.5352
2005-09-27,3.5352,3.5352,3.5352,3.5352
2005-09-28,3.536,3.536,3.536,3.536
2005-09-29,3.5356,3.5356,3.5356,3.5356
2005-09-30,3.526,3.526,3.526,3.526
2005-10-03,3.5505,3.5505,3.5505,3.5505
2005-10-04,3.5461,3.5461,3.5461,3.5461
2005-10-05,3.5336,3.5336,3.5336,3.5336
2005-10-06,3.5282,3.5282,3.5282,3.5282
2005-10-07,3.5314,3.5314,3.5314,3.5314
2005-10-11,3.543,3.543,3.543,3.543
2005-10-12,3.539,3.539,3.539,3.539
2005-10-13,3.5486,3.5486,3.5486,3.5486
2005-10-14,3.5383,3.5383,3.5383,3.5383
2005-10-17,3.5383,3.5383,3.5383,3.5383
2005-10-18,3.5471,3.5471,3.5471,3.5471
2005-10-19,3.5405,3.5405,3.5405,3.5405
2005-10-20,3.541,3.541,3.541,3.541
2005-10-21,3.5467,3.5467,3.5467,3.5467
2005-10-24,3.538,3.538,3.538,3.538
2005-10-25,3.5285,3.5285,3.5285,3.5285
2005-10-26,3.5277,3.5277,3.5277,3.5277
2005-10-27,3.5217,3.5217,3.5217,3.5217
2005-10-28,3.5267,3.5267,3.5267,3.5267
2005-10-31,3.5406,3.5406,3.5406,3.5406
2005-11-01,3.5494,3.5494,3.5494,3.5494
2005-11-02,3.5365,3.5365,3.5365,3.5365
2005-11-03,3.5415,3.5415,3.5415,3.5415
2005-11-07,3.5662,3.5662,3.5662,3.5662
2005-11-08,3.566,3.566,3.566,3.566
2005-11-09,3.5675,3.5675,3.5675,3.5675
2005-11-10,3.5706,3.5706,3.5706,3.5706
2005-11-14,3.5772,3.5772,3.5772,3.5772
2005-11-15,3.5764,3.5764,3.5764,3.5764
2005-11-16,3.5742,3.5742,3.5742,3.5742
2005-11-17,3.5677,3.5677,3.5677,3.5677
2005-11-18,3.5741,3.5741,3.5741,3.5741
2005-11-21,3.5547,3.5547,3.5547,3.5547
2005-11-22,3.5668,3.5668,3.5668,3.5668
2005-11-23,3.5685,3.5685,3.5685,3.5685
2005-11-24,3.5589,3.5589,3.5589,3.5589
2005-11-25,3.5655,3.5655,3.5655,3.5655
2005-11-28,3.5642,3.5642,3.5642,3.5642
2005-11-29,3.5636,3.5636,3.5636,3.5636
2005-11-30,3.5687,3.5687,3.5687,3.5687
2005-12-01,3.5743,3.5743,3.5743,3.5743
2005-12-02,3.5895,3.5895,3.5895,3.5895
2005-12-05,3.5823,3.5823,3.5823,3.5823
2005-12-06,3.5816,3.5816,3.5816,3.5816
2005-12-07,3.5871,3.5871,3.5871,3.5871
2005-12-08,3.5887,3.5887,3.5887,3.5887
2005-12-09,3.591,3.591,3.591,3.591
2005-12-12,3.5545,3.5545,3.5545,3.5545
2005-12-13,3.5603,3.5603,3.5603,3.5603
2005-12-14,3.5431,3.5431,3.5431,3.5431
2005-12-15,3.5555,3.5555,3.5555,3.5555
2005-12-16,3.5502,3.5502,3.5502,3.5502
2005-12-19,3.5473,3.5473,3.5473,3.5473
2005-12-20,3.561,3.561,3.561,3.561
2005-12-21,3.5724,3.5724,3.5724,3.5724
2005-12-22,3.5631,3.5631,3.5631,3.5631
2005-12-23,3.5672,3.5672,3.5672,3.5672
2005-12-28,3.5617,3.5617,3.5617,3.5617
2005-12-29,3.5699,3.5699,3.5699,3.5699
2005-12-30,3.5616,3.5616,3.5616,3.5616
2006-01-10,3.5346,3.5346,3.5346,3.5346
2006-01-11,3.525,3.525,3.525,3.525
2006-01-12,3.5357,3.5357,3.5357,3.5357
2006-01-13,3.5226,3.5226,3.5226,3.5226
2006-01-16,3.5081,3.5081,3.5081,3.5081
2006-01-17,3.5138,3.5138,3.5138,3.5138
2006-01-18,3.5018,3.5018,3.5018,3.5018
2006-01-19,3.5027,3.5027,3.5027,3.5027
2006-01-20,3.5058,3.5058,3.5058,3.5058
2006-01-23,3.4745,3.4745,3.4745,3.4745
2006-01-24,3.4748,3.4748,3.4748,3.4748
2006-01-25,3.4667,3.4667,3.4667,3.4667
2006-01-26,3.4696,3.4696,3.4696,3.4696
2006-01-27,3.4724,3.4724,3.4724,3.4724
2006-01-30,3.4893,3.4893,3.4893,3.4893
2006-01-31,3.487,3.487,3.487,3.487
2006-02-01,3.4902,3.4902,3.4902,3.4902
2006-02-02,3.4915,3.4915,3.4915,3.4915
2006-02-03,3.5036,3.5036,3.5036,3.5036
2006-02-06,3.5049,3.5049,3.5049,3.5049
2006-02-07,3.512,3.512,3.512,3.512
2006-02-08,3.5128,3.5128,3.5128,3.5128
2006-02-09,3.5125,3.5125,3.5125,3.5125
2006-02-10,3.5085,3.5085,3.5085,3.5085
2006-02-13,3.5062,3.5062,3.5062,3.5062
2006-02-14,3.5071,3.5071,3.5071,3.5071
2006-02-15,3.5071,3.5071,3.5071,3.5071
2006-02-16,3.5089,3.5089,3.5089,3.5089
