date,marketCap,traceName
2017-09-18,1418142357417.9001,Consumer
2017-09-25,1393566254140.4001,Consumer
2017-10-02,1408774473029.2498,Consumer
2017-10-09,1386861009661.0703,Consumer
2017-10-16,1341003389732.16,Consumer
2017-10-23,1243645697530.7998,Consumer
2017-10-30,1218255578914.1301,Consumer
2017-11-07,1153868170691.5898,Consumer
2017-11-13,1134738216291.6099,Consumer
2017-11-20,1093185087148.95,Consumer
2017-11-27,1067917906595.2,Consumer
2017-12-04,1043000606899.59,Consumer
2017-12-11,1069008407996.1099,Consumer
2017-12-18,1031377141811.17,Consumer
2017-12-25,1024354064974.5602,Consumer
2018-01-03,1042783713943.27,Consumer
2018-01-09,1067646107488.1,Consumer
2018-01-15,1064922858915.3999,Consumer
2018-01-22,1076526541176.29,Consumer
2018-01-29,975248323920.9401,Consumer
2018-02-05,931303867569.7101,Consumer
2018-02-12,931247487366.6798,Consumer
2018-02-19,899313119434.6,Consumer
2018-02-26,965519621329.4199,Consumer
2018-03-05,978048745292.3301,Consumer
2018-03-12,976749180701.12,Consumer
2018-03-19,958991790819.26,Consumer
2018-03-26,933124779479.5901,Consumer
2018-04-02,923687311168.2902,Consumer
2018-04-09,879205812799.96,Consumer
2018-04-16,894292907768.9601,Consumer
2018-04-23,910237304090.5499,Consumer
2018-04-30,930952973503.5302,Consumer
2018-05-07,933677111158.6,Consumer
2018-05-14,938624417485.2499,Consumer
2018-05-21,952655927947.2001,Consumer
2018-05-28,950625791495.85,Consumer
2018-06-04,948231905132.6499,Consumer
2018-06-11,907695961766.25,Consumer
2018-06-18,888465667477.85,Consumer
2018-06-25,878001893258.3,Consumer
2018-07-02,843944331009.2001,Consumer
2018-07-09,836142244451.7501,Consumer
2018-07-16,830176323129.35,Consumer
2018-07-23,810098432636.4,Consumer
2018-07-30,798920281944.4999,Consumer
2018-08-06,808078538436.75,Consumer
2018-08-13,776097669315.05,Consumer
2018-08-20,786870729165.6,Consumer
2018-08-27,862579492939.7,Consumer
2018-09-03,854550084721.2001,Consumer
2018-09-10,841173576744.4501,Consumer
2018-09-17,857961255997.4,Consumer
2018-09-24,857543323307.8999,Consumer
2018-10-01,838769414145.15,Consumer
2018-10-08,825348461904.7,Consumer
2018-10-15,792155058261.25,Consumer
2018-10-22,795888563583.05,Consumer
2018-10-29,789045197277.1,Consumer
2018-11-06,811855132258.26,Consumer
2018-11-12,809265022828.3999,Consumer
2018-11-19,788961379243.0801,Consumer
2018-11-26,782637950443.3201,Consumer
2018-12-03,787984311523.34,Consumer
2018-12-10,803637495906.6799,Consumer
2018-12-17,802785181757.92,Consumer
2018-12-24,786680683051.2601,Consumer
2019-01-03,790915762269.3801,Consumer
2019-01-08,797240659474.3201,Consumer
2019-01-14,817281876561.3599,Consumer
2019-01-21,865951013372.64,Consumer
2019-01-28,859947672960.34,Consumer
2019-02-04,860292214798.52,Consumer
2019-02-11,849089241507.3,Consumer
2019-02-18,850053460662.0801,Consumer
2019-02-25,851150345666.7,Consumer
2019-03-04,845806110893.68,Consumer
2019-03-11,838354092167.3201,Consumer
2019-03-18,860336754419.48,Consumer
2019-03-25,844940551728.86,Consumer
2019-04-01,846905137616.0399,Consumer
2019-04-08,696941143027.08,Consumer
2019-04-15,680153392276.4,Consumer
2019-04-22,697640182816.12,Consumer
2019-04-29,691961116990.78,Consumer
2019-05-06,705126063778.34,Consumer
2019-05-13,700413563608.6201,Consumer
2019-05-20,700020702098.42,Consumer
2019-05-27,690130586445.5801,Consumer
2019-06-03,709206513069.66,Consumer
2019-06-10,714854411914.46,Consumer
2019-06-17,705183007974.78,Consumer
2019-06-24,716011692654.62,Consumer
2019-07-01,719503930296.68,Consumer
2019-07-08,736035886806.16,Consumer
2019-07-15,738112528637.6001,Consumer
2019-07-22,726584091252.88,Consumer
2019-07-29,732591460677.88,Consumer
2019-08-05,711633117068.5,Consumer
2019-08-12,707469587479.54,Consumer
2019-08-19,710122030389.9,Consumer
2019-08-26,704017226984.02,Consumer
2019-09-02,719426481406.06,Consumer
2019-09-09,709002296928.52,Consumer
2019-09-16,714664212371.8,Consumer
2019-09-23,709426951302.8201,Consumer
2019-09-30,701371134271.6,Consumer
2019-10-07,674251395193.4,Consumer
2019-10-14,655815465677.0801,Consumer
2019-10-21,667397019440.08,Consumer
2019-10-28,663427351568.8401,Consumer
2019-11-05,687132070954.12,Consumer
2019-11-11,695039903602.58,Consumer
2019-11-18,687764059934.9801,Consumer
2019-11-25,680395359490.7599,Consumer
2019-12-02,684576084059.62,Consumer
2019-12-09,698350963481.84,Consumer
2019-12-16,698156641705.9199,Consumer
2019-12-23,695973398070.3801,Consumer
2019-12-30,716834520043.7799,Consumer
2020-01-06,719262088563.1001,Consumer
2020-01-13,716577667185.18,Consumer
2020-01-20,784825865009.66,Consumer
2020-01-27,771562624539.22,Consumer
2020-02-03,773809339173.88,Consumer
2020-02-10,762087418785.04,Consumer
2020-02-17,776142901044.2799,Consumer
2020-02-25,755871431379.4401,Consumer
2020-03-02,711151188114.4,Consumer
2020-03-10,639606758320.02,Consumer
2020-03-16,594368482147.06,Consumer
2020-03-23,634290654539.52,Consumer
2020-03-30,654732942336.22,Consumer
2020-04-06,674886911963.54,Consumer
2020-04-13,687671302257.44,Consumer
2020-04-20,661670640452.0801,Consumer
2020-04-27,671105250332.3999,Consumer
2020-05-04,713810104103.82,Consumer
2020-05-12,701228500835.72,Consumer
2020-05-18,695513785301.9401,Consumer
2020-05-25,707074632496.66,Consumer
2020-06-01,724320484771.64,Consumer
2020-06-08,756342863832.94,Consumer
2020-06-15,758378618941.48,Consumer
2020-06-22,0.0,Consumer
2020-06-29,0.0,Consumer
2020-07-06,795243937110.76,Consumer
2020-07-13,792264961092.94,Consumer
2020-07-20,803481544028.2999,Consumer
2020-07-27,848333579731.9199,Consumer
2020-08-03,839178884213.42,Consumer
2020-08-10,859434877304.9401,Consumer
2020-08-17,871174972238.3201,Consumer
2020-08-24,867497068257.16,Consumer
2020-08-31,865162008165.4199,Consumer
2020-09-07,865340874144.2,Consumer
2020-09-14,882005711660.1399,Consumer
2020-09-21,889529770061.7,Consumer
2020-09-28,932468789945.94,Consumer
2020-10-05,928633548176.0399,Consumer
2020-10-12,905536747943.08,Consumer
2020-10-19,915256435000.6,Consumer
2020-10-26,913492260904.5801,Consumer
2020-11-02,894689885295.66,Consumer
2020-11-09,916064854763.82,Consumer
2020-11-16,936014142818.0001,Consumer
2020-11-23,888139310052.82,Consumer
2020-11-30,905573306528.16,Consumer
2020-12-07,909787001006.9199,Consumer
2020-12-14,955839383197.64,Consumer
2020-12-21,931041266842.66,Consumer
2020-12-28,961260565301.96,Consumer
2021-01-04,981680906552.84,Consumer
2021-01-11,955913371933.06,Consumer
2021-01-18,928895753028.24,Consumer
2021-01-25,926756037464.1,Consumer
2021-02-01,910761306507.2799,Consumer
2021-02-08,934198922073.0599,Consumer
2021-02-15,971771478851.84,Consumer
2021-02-22,966767975668.82,Consumer
2021-03-01,948758371366.8999,Consumer
2021-03-09,947853605307.36,Consumer
2021-03-15,966576676950.64,Consumer
2021-03-22,1007321437029.58,Consumer
2021-03-29,1006178082655.2799,Consumer
2021-04-05,993836931715.5599,Consumer
2021-04-12,988650507456.06,Consumer
2021-04-19,976840460825.8,Consumer
2021-04-26,997347162606.38,Consumer
2021-05-04,979107996254.06,Consumer
2021-05-10,975867406088.08,Consumer
2021-05-17,966875441804.68,Consumer
2021-05-24,985127243984.3,Consumer
2021-05-31,1004771258977.28,Consumer
2021-06-07,998942178159.8,Consumer
2021-06-14,991716139827.1399,Consumer
2021-06-21,1003130667291.8,Consumer
2021-06-28,970744230858.38,Consumer
2021-07-05,967815115826.48,Consumer
2021-07-12,970243688629.08,Consumer
2021-07-19,942469476670.74,Consumer
2021-07-26,956717371819.44,Consumer
2021-08-02,977906816185.7,Consumer
2021-08-09,995394213908.4,Consumer
2021-08-16,1005678602088.0,Consumer
2021-08-23,1013205404076.74,Consumer
2021-08-30,1026131411415.0,Consumer
2021-09-06,1021142811059.74,Consumer
2021-09-13,1019277313985.2999,Consumer
2021-09-20,1045281973085.5801,Consumer
2021-09-27,1062763925882.82,Consumer
2021-10-04,1068838974362.18,Consumer
2021-10-11,1134938449850.7002,Consumer
2021-10-18,1130147632500.78,Consumer
2021-10-25,1151824945272.52,Consumer
2021-11-01,1170001593718.1401,Consumer
2021-11-08,1210487689713.54,Consumer
2021-11-15,1172636764679.76,Consumer
2021-11-22,1073905458368.44,Consumer
2021-11-29,1061469626897.4,Consumer
2021-12-06,1038673738149.8201,Consumer
2021-12-13,1020956007929.2001,Consumer
2021-12-20,1116216965564.84,Consumer
2021-12-27,1112581609249.46,Consumer
2022-01-03,1102998030900.22,Consumer
2022-01-10,1100457375246.96,Consumer
2022-01-17,1065896703026.74,Consumer
2022-01-24,963769964716.72,Consumer
2022-01-31,1005232851540.5,Consumer
2022-02-07,1010552205471.7799,Consumer
2022-02-14,993618129413.4601,Consumer
2022-02-21,928635890599.2201,Consumer
2022-02-28,723599264166.76,Consumer
2022-03-09,723551664166.76,Consumer
2022-03-14,723551664166.76,Consumer
2022-03-21,723551664166.76,Consumer
2022-03-28,734212767131.62,Consumer
2022-04-04,889268508721.76,Consumer
2022-04-11,885950238106.4401,Consumer
2022-04-18,816308249958.14,Consumer
2022-04-25,825499737562.6401,Consumer
2022-05-04,877723068103.86,Consumer
2022-05-11,880493755514.1001,Consumer
2022-05-16,885247956158.2799,Consumer
2022-05-23,846396508043.74,Consumer
2022-05-30,848562995116.6,Consumer
2022-06-06,810997906270.88,Consumer
2022-06-14,796162864880.6199,Consumer
2022-06-20,816168402267.18,Consumer
2022-06-27,826360205409.7201,Consumer
2022-07-04,800214811983.74,Consumer
2022-07-11,823542260465.28,Consumer
2022-07-18,820370339323.28,Consumer
2022-07-25,827175350748.18,Consumer
2022-08-01,895964549853.5,Consumer
2022-08-08,895613598140.18,Consumer
2022-08-15,944567426065.54,Consumer
2022-08-22,979669153454.64,Consumer
2022-08-29,997777786619.84,Consumer
2022-09-05,1010915882315.8601,Consumer
2022-09-12,1016923026578.62,Consumer
2022-09-19,1004906181469.1201,Consumer
2022-09-26,825151131264.7001,Consumer
2022-10-03,859103658582.36,Consumer
2022-10-10,829514751820.4801,Consumer
2022-10-17,891650755833.4801,Consumer
2022-10-24,916498249008.62,Consumer
2022-10-31,936904822084.42,Consumer
2022-11-07,923925750090.1399,Consumer
2022-11-14,912144358372.5801,Consumer
2022-11-21,898133840855.02,Consumer
2022-11-28,912987719503.4601,Consumer
2022-12-05,890916472463.06,Consumer
2022-12-12,872219599320.18,Consumer
2022-12-19,853974045590.04,Consumer
2022-12-26,865071808949.5,Consumer
2023-01-03,871192154078.7001,Consumer
2023-01-09,873133121412.12,Consumer
2023-01-16,913446187153.38,Consumer
2023-01-23,905579835775.24,Consumer
2023-01-30,912423766312.1,Consumer
2023-02-06,938328864016.74,Consumer
2023-02-13,943058768142.08,Consumer
2023-02-20,893763457070.7399,Consumer
2023-02-27,925553211152.2799,Consumer
2023-03-06,933062099062.16,Consumer
2023-03-13,936810065272.46,Consumer
2023-03-20,934601641121.3999,Consumer
2023-03-27,948141347069.34,Consumer
2023-04-03,968672195558.9401,Consumer
2023-04-10,988594033444.98,Consumer
2023-04-17,1001007036228.2799,Consumer
2023-04-24,1023265126682.64,Consumer
2023-05-02,972138807489.62,Consumer
2023-05-08,941851764284.78,Consumer
2023-05-15,980757807697.2799,Consumer
2023-05-22,988203029680.2399,Consumer
2023-05-29,932284000338.46,Consumer
2023-06-05,947435114260.0,Consumer
2023-06-13,954657993395.12,Consumer
2023-06-19,1033629882920.74,Consumer
2023-06-26,1019047670898.3201,Consumer
2023-07-03,1077027133518.4601,Consumer
2023-07-10,1091235192067.22,Consumer
2023-07-17,1122396715708.6602,Consumer
2023-07-24,1169494947179.7603,Consumer
2023-07-31,1179348863415.18,Consumer
2023-08-07,1195551006154.96,Consumer
2023-08-14,1230407538862.5,Consumer
2023-08-21,1231485503208.66,Consumer
2023-08-28,1247944610965.9001,Consumer
2023-09-04,1303085560196.52,Consumer
2023-09-11,1248790629858.34,Consumer
2023-09-18,1251590429155.82,Consumer
2023-09-25,1188328258813.82,Consumer
2023-10-02,1209236899423.84,Consumer
2023-10-09,1195657031054.16,Consumer
2023-10-16,1223757055108.58,Consumer
2023-10-23,1254116345159.66,Consumer
2023-10-30,1250341659988.58,Consumer
2023-11-06,1256100116106.66,Consumer
2023-11-13,1269388873022.8796,Consumer
2023-11-20,1252751017787.34,Consumer
2023-11-27,1265067263452.02,Consumer
2023-12-04,1233902560625.32,Consumer
2023-12-11,1193513587112.14,Consumer
2023-12-18,1251911787381.9202,Consumer
2023-12-25,1314945180134.92,Consumer
2024-01-03,1342983606457.3599,Consumer
2024-01-08,1367465616099.98,Consumer
2024-01-15,1372169118823.22,Consumer
2024-01-22,1354965670941.68,Consumer
2024-01-29,1353439235019.32,Consumer
2024-02-05,1388153485341.2598,Consumer
2024-02-12,1402013405716.4001,Consumer
2024-02-19,1435091314080.14,Consumer
2024-02-26,1422199244327.06,Consumer
2024-03-04,1450030663451.8801,Consumer
2024-03-11,1463105097888.6602,Consumer
2024-03-18,1454418575545.1199,Consumer
2024-03-25,1450340424112.8,Consumer
2024-04-01,1547599584181.02,Consumer
2024-04-08,1557436313025.56,Consumer
2024-04-15,1583697174262.22,Consumer
2024-04-22,1590389713450.1404,Consumer
2024-04-29,1597246001900.9802,Consumer
2024-05-06,1615372539910.7397,Consumer
2024-05-13,1610770802887.7598,Consumer
2024-05-20,1590213042426.0999,Consumer
2024-05-27,1526621741588.68,Consumer
2024-06-03,1355165182978.24,Consumer
2024-06-10,1420008362231.4001,Consumer
2024-06-17,1412696713963.96,Consumer
2024-06-24,1353370068481.88,Consumer
2024-07-01,1377896365038.9001,Consumer
2024-07-08,1440642565019.14,Consumer
2024-07-15,1339629092681.26,Consumer
2024-07-22,1391622124063.88,Consumer
2024-07-29,1341215540102.1401,Consumer
2024-08-05,1297275219566.86,Consumer
2024-08-12,1297458228429.27,Consumer
2024-08-19,1275432979945.8298,Consumer
2024-08-26,1167072302842.13,Consumer
2024-09-02,1050850913629.6001,Consumer
2024-09-09,1111860291459.0,Consumer
2011-12-19,2127849103196.4692,"Electricity, Utilities"
2011-12-26,2074048274479.82,"Electricity, Utilities"
2012-01-03,2121355145232.16,"Electricity, Utilities"
2012-01-09,2160419287812.6897,"Electricity, Utilities"
2012-01-16,2137433234039.7397,"Electricity, Utilities"
2012-01-23,2183605812918.21,"Electricity, Utilities"
2012-01-30,2206681118828.5107,"Electricity, Utilities"
2012-02-06,2400639460915.999,"Electricity, Utilities"
2012-02-13,2361660655456.8296,"Electricity, Utilities"
2012-02-20,2386494760549.2505,"Electricity, Utilities"
2012-02-27,2373072877319.77,"Electricity, Utilities"
2012-03-05,2404771915208.5303,"Electricity, Utilities"
2012-03-12,2401535908803.94,"Electricity, Utilities"
2012-03-19,2361241600106.291,"Electricity, Utilities"
2012-03-26,2313161701176.7803,"Electricity, Utilities"
2012-04-02,2276800779447.9106,"Electricity, Utilities"
2012-04-09,2200875622211.32,"Electricity, Utilities"
2012-04-16,2188430414195.0408,"Electricity, Utilities"
2012-04-23,2154328172509.3015,"Electricity, Utilities"
2012-05-02,2058367712181.9104,"Electricity, Utilities"
2012-05-07,1887865166586.6,"Electricity, Utilities"
2012-05-14,1834749159644.8206,"Electricity, Utilities"
2012-05-21,1749964871600.7,"Electricity, Utilities"
2012-05-28,1672294009492.6501,"Electricity, Utilities"
2012-06-04,1577473272498.3796,"Electricity, Utilities"
2012-06-13,1703171635431.8503,"Electricity, Utilities"
2012-06-18,1746847123269.2695,"Electricity, Utilities"
2012-06-25,1630713123778.8994,"Electricity, Utilities"
2012-07-02,1694766826514.05,"Electricity, Utilities"
2012-07-09,1740743331068.8203,"Electricity, Utilities"
2012-07-16,1776719159469.2307,"Electricity, Utilities"
2012-07-23,1723651740682.72,"Electricity, Utilities"
2012-07-30,1765394148192.79,"Electricity, Utilities"
2012-08-06,1759635595319.5896,"Electricity, Utilities"
2012-08-13,1801585581479.7905,"Electricity, Utilities"
2012-08-20,1795167724344.8296,"Electricity, Utilities"
2012-08-27,1788131878596.8708,"Electricity, Utilities"
2012-09-03,1724202324681.3096,"Electricity, Utilities"
2012-09-10,1801043913847.6294,"Electricity, Utilities"
2012-09-17,1906102702120.7793,"Electricity, Utilities"
2012-09-24,1844739143835.29,"Electricity, Utilities"
2012-10-01,1867591256702.2588,"Electricity, Utilities"
2012-10-08,1839983787381.1602,"Electricity, Utilities"
2012-10-15,1717155464502.9302,"Electricity, Utilities"
2012-10-22,1695852104022.319,"Electricity, Utilities"
2012-10-29,1605175895232.5112,"Electricity, Utilities"
2012-11-06,1647099086879.9207,"Electricity, Utilities"
2012-11-12,1588252172107.9197,"Electricity, Utilities"
2012-11-19,1576602683788.6401,"Electricity, Utilities"
2012-11-26,1622577893489.8801,"Electricity, Utilities"
2012-12-03,1607997179572.7996,"Electricity, Utilities"
2012-12-10,1618953428393.4802,"Electricity, Utilities"
2012-12-17,1624702649297.8499,"Electricity, Utilities"
2012-12-24,1616729824987.7498,"Electricity, Utilities"
2013-01-08,1665428130254.8186,"Electricity, Utilities"
2013-01-08,1665428130254.8186,"Electricity, Utilities"
2013-01-14,1701195038942.63,"Electricity, Utilities"
2013-01-21,1738998777233.9097,"Electricity, Utilities"
2013-01-28,1755225755427.159,"Electricity, Utilities"
2013-02-04,1712850010167.3198,"Electricity, Utilities"
2013-02-11,1712732365841.8489,"Electricity, Utilities"
2013-02-18,1696555543882.57,"Electricity, Utilities"
2013-02-25,1657168603024.4202,"Electricity, Utilities"
2013-03-04,1593884373845.9087,"Electricity, Utilities"
2013-03-11,1616372745675.0806,"Electricity, Utilities"
2013-03-18,1527232603009.3396,"Electricity, Utilities"
2013-03-25,1479703591626.9297,"Electricity, Utilities"
2013-04-01,1436071600764.5393,"Electricity, Utilities"
2013-04-08,1334539914775.9001,"Electricity, Utilities"
2013-04-15,1163714435916.4197,"Electricity, Utilities"
2013-04-22,1120397648082.6494,"Electricity, Utilities"
2013-04-29,1177838371329.63,"Electricity, Utilities"
2013-05-06,1285918411421.7202,"Electricity, Utilities"
2013-05-13,1239380183977.4802,"Electricity, Utilities"
2013-05-20,1251531143617.0398,"Electricity, Utilities"
2013-05-27,1251650349807.2302,"Electricity, Utilities"
2013-06-03,1181464249791.6697,"Electricity, Utilities"
2013-06-10,1146294721007.6797,"Electricity, Utilities"
2013-06-17,1151429723719.01,"Electricity, Utilities"
2013-06-24,1132558532751.7598,"Electricity, Utilities"
2013-07-01,1145624061203.2,"Electricity, Utilities"
2013-07-08,1153656133015.87,"Electricity, Utilities"
2013-07-15,1192971943596.2996,"Electricity, Utilities"
2013-07-22,1239378961025.0093,"Electricity, Utilities"
2013-07-29,1197266986636.7195,"Electricity, Utilities"
2013-08-05,1216876131012.0298,"Electricity, Utilities"
2013-08-12,1206371919183.0205,"Electricity, Utilities"
2013-08-19,1189217734260.4402,"Electricity, Utilities"
2013-08-26,1207683282934.21,"Electricity, Utilities"
2013-09-02,1150368581565.4502,"Electricity, Utilities"
2013-09-09,1152667270850.4097,"Electricity, Utilities"
2013-09-16,1155119175179.5403,"Electricity, Utilities"
2013-09-23,1146564486912.3997,"Electricity, Utilities"
2013-09-30,1110313538894.33,"Electricity, Utilities"
2013-10-07,1182096784430.5596,"Electricity, Utilities"
2013-10-14,1189175508387.7095,"Electricity, Utilities"
2013-10-21,1216537286009.9897,"Electricity, Utilities"
2013-10-28,1180159203767.6902,"Electricity, Utilities"
2013-11-05,1161518333835.54,"Electricity, Utilities"
2013-11-11,1126258432543.1895,"Electricity, Utilities"
2013-11-18,1091706304841.8698,"Electricity, Utilities"
2013-11-25,1074321925660.4799,"Electricity, Utilities"
2013-12-02,1060224220639.5598,"Electricity, Utilities"
2013-12-09,1115045301070.0796,"Electricity, Utilities"
2013-12-16,1097180765450.7096,"Electricity, Utilities"
2013-12-23,1143110197005.5403,"Electricity, Utilities"
2013-12-30,1139520133570.721,"Electricity, Utilities"
2014-01-06,1254740350342.9102,"Electricity, Utilities"
2014-01-13,1139482428325.37,"Electricity, Utilities"
2014-01-20,1151877692033.3901,"Electricity, Utilities"
2014-01-27,1148735500452.1304,"Electricity, Utilities"
2014-02-03,1106717128504.1199,"Electricity, Utilities"
2014-02-10,1126308694061.27,"Electricity, Utilities"
2014-02-17,1120351055507.7195,"Electricity, Utilities"
2014-02-24,1102875472280.5305,"Electricity, Utilities"
2014-03-03,962929505855.4397,"Electricity, Utilities"
2014-03-11,971419399597.1903,"Electricity, Utilities"
2014-03-17,929422474672.7201,"Electricity, Utilities"
2014-03-24,987557921927.8799,"Electricity, Utilities"
2014-03-31,1036893001763.3402,"Electricity, Utilities"
2014-04-07,1021214520690.76,"Electricity, Utilities"
2014-04-14,1038485053096.78,"Electricity, Utilities"
2014-04-21,1032930852379.2903,"Electricity, Utilities"
2014-04-28,978802710097.5399,"Electricity, Utilities"
2014-05-05,1000887053861.4197,"Electricity, Utilities"
2014-05-12,1029389697546.09,"Electricity, Utilities"
2014-05-19,1051256699236.2799,"Electricity, Utilities"
2014-05-26,1135021887363.56,"Electricity, Utilities"
2014-06-02,1172088856534.26,"Electricity, Utilities"
2014-06-09,1187442844715.4902,"Electricity, Utilities"
2014-06-16,1188693666683.7405,"Electricity, Utilities"
2014-06-23,1179013942750.4,"Electricity, Utilities"
2014-06-30,1173670719092.2197,"Electricity, Utilities"
2014-07-07,1171717847441.72,"Electricity, Utilities"
2014-07-14,1157213831566.55,"Electricity, Utilities"
2014-07-21,1098508821036.2001,"Electricity, Utilities"
2014-07-28,1068310158326.4805,"Electricity, Utilities"
2014-08-04,1095249043460.2603,"Electricity, Utilities"
2014-08-11,1105263238236.23,"Electricity, Utilities"
2014-08-18,1124574029361.85,"Electricity, Utilities"
2014-08-25,1144419294826.2004,"Electricity, Utilities"
2014-09-01,1116543905738.53,"Electricity, Utilities"
2014-09-08,1145884517552.6597,"Electricity, Utilities"
2014-09-15,1132906454888.01,"Electricity, Utilities"
2014-09-22,1149436323472.5898,"Electricity, Utilities"
2014-09-29,1125184653105.4998,"Electricity, Utilities"
2014-10-06,1109649515520.4602,"Electricity, Utilities"
2014-10-13,1092106574762.67,"Electricity, Utilities"
2014-10-20,1090450533611.37,"Electricity, Utilities"
2014-10-27,1077997101963.4702,"Electricity, Utilities"
2014-11-03,1109220521374.9802,"Electricity, Utilities"
2014-11-10,1107071793652.3901,"Electricity, Utilities"
2014-11-17,1096014639244.1702,"Electricity, Utilities"
2014-11-24,1084086852217.13,"Electricity, Utilities"
2014-12-01,1049475941747.3298,"Electricity, Utilities"
2014-12-08,973409879449.9199,"Electricity, Utilities"
2014-12-15,890922651636.0402,"Electricity, Utilities"
2014-12-22,931353912962.0897,"Electricity, Utilities"
2014-12-29,933638697297.8699,"Electricity, Utilities"
2015-01-05,861341495083.5403,"Electricity, Utilities"
2015-01-12,872018964804.88,"Electricity, Utilities"
2015-01-19,878817038153.8298,"Electricity, Utilities"
2015-01-26,940771204268.3102,"Electricity, Utilities"
2015-02-02,922869767442.68,"Electricity, Utilities"
2015-02-09,954473758766.8098,"Electricity, Utilities"
2015-02-16,1075589404927.7607,"Electricity, Utilities"
2015-02-24,1050805941789.0303,"Electricity, Utilities"
2015-03-02,1120457012289.46,"Electricity, Utilities"
2015-03-10,1088513779466.4304,"Electricity, Utilities"
2015-03-16,1056478684116.5796,"Electricity, Utilities"
2015-03-23,1016199663955.24,"Electricity, Utilities"
2015-03-30,1017444225169.7101,"Electricity, Utilities"
2015-04-06,1094277995670.9703,"Electricity, Utilities"
2015-04-13,1110238597487.12,"Electricity, Utilities"
2015-04-20,1114018190889.0898,"Electricity, Utilities"
2015-04-27,1141467532547.1604,"Electricity, Utilities"
2015-05-05,1160484018455.0603,"Electricity, Utilities"
2015-05-12,1159779153738.61,"Electricity, Utilities"
2015-05-18,1147136326421.8599,"Electricity, Utilities"
2015-05-25,1127838169558.5298,"Electricity, Utilities"
2015-06-01,1108575766886.94,"Electricity, Utilities"
2015-06-08,1089915477905.4003,"Electricity, Utilities"
2015-06-15,1072015495399.4996,"Electricity, Utilities"
2015-06-22,1110579868153.8003,"Electricity, Utilities"
2015-06-29,1082903642617.2896,"Electricity, Utilities"
2015-07-06,1065113085794.5198,"Electricity, Utilities"
2015-07-13,1054798906112.8999,"Electricity, Utilities"
2015-07-20,1059886686459.1799,"Electricity, Utilities"
2015-07-27,1026546012933.5598,"Electricity, Utilities"
2015-08-03,1040781606068.5502,"Electricity, Utilities"
2015-08-10,1056229968987.21,"Electricity, Utilities"
2015-08-17,1057918075292.86,"Electricity, Utilities"
2015-08-24,994174922690.8896,"Electricity, Utilities"
2015-08-31,1053478244868.4702,"Electricity, Utilities"
2015-09-07,1055099999667.3503,"Electricity, Utilities"
2015-09-14,1077935008301.0502,"Electricity, Utilities"
2015-09-21,1066399515116.1699,"Electricity, Utilities"
2015-09-28,1053971009392.0703,"Electricity, Utilities"
2015-10-05,1056869039024.4004,"Electricity, Utilities"
2015-10-12,1070973954731.1399,"Electricity, Utilities"
2015-10-19,1087478346550.07,"Electricity, Utilities"
2015-10-26,1116626035807.06,"Electricity, Utilities"
2015-11-02,1126421006886.7502,"Electricity, Utilities"
2015-11-09,1134381439297.8003,"Electricity, Utilities"
2015-11-16,1094380649600.6599,"Electricity, Utilities"
2015-11-23,1122494490032.79,"Electricity, Utilities"
2015-11-30,1098764326642.3899,"Electricity, Utilities"
2015-12-07,1078970596692.0696,"Electricity, Utilities"
2015-12-14,1071403270266.1099,"Electricity, Utilities"
2015-12-21,1096095153699.2799,"Electricity, Utilities"
2015-12-28,1082506087784.2101,"Electricity, Utilities"
2016-01-04,1113636834666.59,"Electricity, Utilities"
2016-01-11,1115247302296.7498,"Electricity, Utilities"
2016-01-18,1062994430163.2203,"Electricity, Utilities"
2016-01-25,1098247109459.85,"Electricity, Utilities"
2016-02-01,1114298777366.7295,"Electricity, Utilities"
2016-02-08,1117764996553.8198,"Electricity, Utilities"
2016-02-15,1108092971478.53,"Electricity, Utilities"
2016-02-22,1148426118516.15,"Electricity, Utilities"
2016-02-29,1165154506461.7102,"Electricity, Utilities"
2016-03-07,1182601745023.4895,"Electricity, Utilities"
2016-03-14,1196996295046.9197,"Electricity, Utilities"
2016-03-21,1250438531678.68,"Electricity, Utilities"
2016-03-28,1285764072383.4802,"Electricity, Utilities"
2016-04-04,1314868990149.5396,"Electricity, Utilities"
2016-04-11,1333783354140.4001,"Electricity, Utilities"
2016-04-18,1322936050768.711,"Electricity, Utilities"
2016-04-25,1368954288760.09,"Electricity, Utilities"
2016-05-04,1379100630059.2107,"Electricity, Utilities"
2016-05-10,1354486801962.7407,"Electricity, Utilities"
2016-05-16,1416501992447.9207,"Electricity, Utilities"
2016-05-23,1392011437778.2898,"Electricity, Utilities"
2016-05-30,1421514238862.3303,"Electricity, Utilities"
2016-06-06,1405402610674.63,"Electricity, Utilities"
2016-06-14,1385314165140.4001,"Electricity, Utilities"
2016-06-20,1457420826502.76,"Electricity, Utilities"
2016-06-27,1440314349105.5703,"Electricity, Utilities"
2016-07-04,1474748385798.9202,"Electricity, Utilities"
2016-07-11,1477713484235.8896,"Electricity, Utilities"
2016-07-18,1490713182697.28,"Electricity, Utilities"
2016-07-25,1566501137420.6306,"Electricity, Utilities"
2016-08-01,1619268195718.8298,"Electricity, Utilities"
2016-08-08,1572998699955.15,"Electricity, Utilities"
2016-08-15,1611670505430.8994,"Electricity, Utilities"
2016-08-22,1600210610499.23,"Electricity, Utilities"
2016-08-29,1713100468261.0996,"Electricity, Utilities"
