date,marketCap,traceName
2023-03-06,926682832865.95,Construction (Development)
2023-03-21,922186112936.05,Construction (Development)
2023-04-05,927394731288.8,Construction (Development)
2023-04-20,928769628093.45,Construction (Development)
2023-05-05,899743610170.15,Construction (Development)
2023-05-22,747420462389.8,Construction (Development)
2023-06-05,805476069243.7999,Construction (Development)
2023-06-19,831833965873.3,Construction (Development)
2023-07-04,844525770985.7,Construction (Development)
2023-07-19,896043450456.05,Construction (Development)
2023-08-03,951485070779.85,Construction (Development)
2023-08-18,904831428939.05,Construction (Development)
2023-09-04,951013133619.8999,Construction (Development)
2023-09-18,894984353634.95,Construction (Development)
2023-10-02,876151024344.8,Construction (Development)
2023-10-17,913603326174.0,Construction (Development)
2023-11-01,866866319095.8,Construction (Development)
2023-11-16,860657761405.4,Construction (Development)
2023-12-01,826702487477.0,Construction (Development)
2023-12-18,833803808798.1,Construction (Development)
2024-01-03,838640695506.7,Construction (Development)
2024-01-15,853915918649.0,Construction (Development)
2024-01-30,871289854830.0,Construction (Development)
2024-02-14,954904924576.6,Construction (Development)
2024-02-29,990860457746.1,Construction (Development)
2024-03-15,990779393164.6,Construction (Development)
2024-04-01,987531254283.5,Construction (Development)
2024-04-15,1007506350312.9,Construction (Development)
2024-04-29,987916799140.5,Construction (Development)
2024-05-14,951155511033.4,Construction (Development)
2024-05-29,933670976261.2,Construction (Development)
2024-06-13,906251939094.2999,Construction (Development)
2024-06-28,935991577229.3,Construction (Development)
2024-07-15,873603555054.2,Construction (Development)
2024-07-29,816264715189.9,Construction (Development)
2024-08-12,819289836704.02,Construction (Development)
2024-08-27,773239394810.58,Construction (Development)
2011-12-19,423814441010.74994,Consumer
2012-01-03,429972336839.93,Consumer
2012-01-18,471664792976.25,Consumer
2012-02-02,503112216046.54,Consumer
2012-02-17,525929107077.0101,Consumer
2012-03-05,537273737347.06,Consumer
2012-03-19,565441572176.15,Consumer
2012-04-02,547521672481.10004,Consumer
2012-04-17,548342998686.74005,Consumer
2012-05-02,574208200317.23,Consumer
2012-05-17,498880772106.7399,Consumer
2012-06-01,498942069821.6699,Consumer
2012-06-18,547821826175.16,Consumer
2012-07-02,577296780390.44,Consumer
2012-07-16,559112997876.36,Consumer
2012-07-31,608429432928.6101,Consumer
2012-08-15,609822464159.19,Consumer
2012-08-30,606158018467.79,Consumer
2012-09-14,650533209208.79,Consumer
2012-10-01,613474325797.9401,Consumer
2012-10-15,637344753163.2,Consumer
2012-10-29,647106187975.08,Consumer
2012-11-13,633148912573.7,Consumer
2012-11-28,629096132613.79,Consumer
2012-12-13,663523322256.2401,Consumer
2012-12-28,682563738419.52,Consumer
2013-01-14,711725784661.73,Consumer
2013-01-28,774739948929.3201,Consumer
2013-02-11,787901814821.8202,Consumer
2013-02-26,777894037899.37,Consumer
2013-03-13,801903646790.37,Consumer
2013-03-28,786178282624.1499,Consumer
2013-04-12,826169801251.4801,Consumer
2013-04-29,816118152926.1299,Consumer
2013-05-13,889673650691.1001,Consumer
2013-05-27,899073685908.65,Consumer
2013-06-11,888068575492.3801,Consumer
2013-06-26,888056941890.88,Consumer
2013-07-11,914892766572.3801,Consumer
2013-07-26,1004244977770.8699,Consumer
2013-08-12,994759598960.9601,Consumer
2013-08-26,968033523317.39,Consumer
2013-09-09,958666870716.4199,Consumer
2013-09-24,983765762690.4801,Consumer
2013-10-09,1048789470207.11,Consumer
2013-10-24,1036646877277.82,Consumer
2013-11-08,1057849883257.2798,Consumer
2013-11-25,1092372640897.6002,Consumer
2013-12-09,1090096395284.2201,Consumer
2013-12-23,1107503239785.9,Consumer
2014-01-08,1107734652781.2202,Consumer
2014-01-22,1011587513747.1599,Consumer
2014-02-06,1035863462404.0802,Consumer
2014-02-21,1049344198718.8501,Consumer
2014-03-11,910512737308.0898,Consumer
2014-03-24,919848879558.6398,Consumer
2014-04-07,972619577552.69,Consumer
2014-04-22,927071301258.33,Consumer
2014-05-07,905905609717.79,Consumer
2014-05-22,987606433046.8501,Consumer
2014-06-06,1068096625516.08,Consumer
2014-06-23,1063314073839.52,Consumer
2014-07-07,1115697025044.0,Consumer
2014-07-21,1106361888518.9102,Consumer
2014-08-05,1089908729372.27,Consumer
2014-08-20,1114261940284.57,Consumer
2014-09-04,1101389162678.71,Consumer
2014-09-19,1127201077969.58,Consumer
2014-10-06,1165046765056.6401,Consumer
2014-10-20,1146313162285.4502,Consumer
2014-11-03,1342651923221.18,Consumer
2014-11-18,1320723273838.0002,Consumer
2014-12-03,1376584423397.7803,Consumer
2014-12-18,1221711989407.28,Consumer
2015-01-05,1125904981799.78,Consumer
2015-01-19,1260334353786.99,Consumer
2015-02-02,1178120481045.3398,Consumer
2015-02-16,1346956052267.49,Consumer
2015-03-03,1328057433363.2498,Consumer
2015-03-18,1224921966995.1501,Consumer
2015-04-02,1341589678890.36,Consumer
2015-04-17,1311094200869.5,Consumer
2015-05-05,1277221137509.24,Consumer
2015-05-18,1270281065682.0403,Consumer
2015-06-01,1212481948321.89,Consumer
2015-06-16,1275399323907.5,Consumer
2015-07-01,1282038562611.39,Consumer
2015-07-16,1307499217279.1301,Consumer
2015-07-31,1349812105614.8003,Consumer
2015-08-17,1349854798951.16,Consumer
2015-08-31,1364755941527.8,Consumer
2015-09-14,1290079860633.52,Consumer
2015-09-29,1314647158560.55,Consumer
2015-10-14,1330811186711.5698,Consumer
2015-10-29,1280527565722.55,Consumer
2015-11-13,1269680803778.2798,Consumer
2015-11-30,1359391524350.22,Consumer
2015-12-14,1262596901090.9204,Consumer
2015-12-28,1239796289737.1099,Consumer
2016-01-12,1205562533396.68,Consumer
2016-01-27,1278312942140.1296,Consumer
2016-02-11,1163181808206.2903,Consumer
2016-02-26,1230355638354.1,Consumer
2016-03-14,1249722672607.1604,Consumer
2016-03-28,1240683673262.9102,Consumer
2016-04-11,1200254914820.7798,Consumer
2016-04-26,1125447966426.07,Consumer
2016-05-11,1088328863993.79,Consumer
2016-05-26,1116043613325.85,Consumer
2016-06-10,1080160798684.9701,Consumer
2016-06-27,1020062626984.1302,Consumer
2016-07-11,1108118933156.8599,Consumer
2016-07-25,1171794661883.66,Consumer
2016-08-09,1274238781305.05,Consumer
2016-08-24,1233075647236.24,Consumer
2016-09-08,1279892314780.1104,Consumer
2016-09-23,1258399450392.7703,Consumer
2016-10-10,1254567871973.03,Consumer
2016-10-24,1253807792930.6602,Consumer
2016-11-07,1194810771510.4402,Consumer
2016-11-22,1247966006687.59,Consumer
2016-12-07,1272519241443.3801,Consumer
2016-12-22,1254243675251.9001,Consumer
2017-01-06,1307988426540.6897,Consumer
2017-01-23,1235427344169.0703,Consumer
2017-02-06,1237255891833.2397,Consumer
2017-02-20,1301528974991.5898,Consumer
2017-03-07,1253983795896.2097,Consumer
2017-03-22,1278170135509.0696,Consumer
2017-04-06,1282141435520.14,Consumer
2017-04-21,1240906375398.8499,Consumer
2017-05-10,1235459845731.1199,Consumer
2017-05-22,1271006947836.9102,Consumer
2017-06-05,1238193259854.77,Consumer
2017-06-20,1305025744096.93,Consumer
2017-07-05,1264211457859.78,Consumer
2017-07-20,1303787507475.31,Consumer
2017-08-04,1287498346216.12,Consumer
2017-08-21,1301017794408.58,Consumer
2017-09-04,1416948652253.48,Consumer
2017-09-18,1418142357417.9001,Consumer
2017-10-03,1410756096396.5903,Consumer
2017-10-18,1324282705325.4797,Consumer
2017-11-02,1154103979359.29,Consumer
2017-11-17,1094809415615.5201,Consumer
2017-12-04,1043000606899.59,Consumer
2017-12-18,1031377141811.17,Consumer
2018-01-03,1042783713943.27,Consumer
2018-01-16,1048764178366.85,Consumer
2018-01-31,980396903574.61,Consumer
2018-02-15,939116069069.57,Consumer
2018-03-02,969935569781.9102,Consumer
2018-03-19,958991790819.26,Consumer
2018-04-02,923687311168.2902,Consumer
2018-04-16,894292907768.9601,Consumer
2018-05-02,929422555730.7401,Consumer
2018-05-16,960005867253.65,Consumer
2018-05-31,939864038530.4498,Consumer
2018-06-15,893900895430.8,Consumer
2018-07-02,843944331009.2001,Consumer
2018-07-16,830176323129.35,Consumer
2018-07-30,798920281944.4999,Consumer
2018-08-14,777780986856.2001,Consumer
2018-08-29,867875575406.1,Consumer
2018-09-13,848112627290.7999,Consumer
2018-09-28,836551393176.85,Consumer
2018-10-15,792155058261.25,Consumer
2018-10-29,789045197277.1,Consumer
2018-11-12,809265022828.3999,Consumer
2018-11-27,784796667495.7999,Consumer
2018-12-12,792992022038.5,Consumer
2018-12-27,779378027402.86,Consumer
2019-01-11,824188097840.86,Consumer
2019-01-28,859947672960.34,Consumer
2019-02-11,849089241507.3,Consumer
2019-02-25,851150345666.7,Consumer
2019-03-12,841275581026.7201,Consumer
2019-03-27,846213348344.3999,Consumer
2019-04-11,679358737430.48,Consumer
2019-04-26,695291033961.24,Consumer
2019-05-13,700413563608.6201,Consumer
2019-05-27,690130586445.5801,Consumer
2019-06-10,714854411914.46,Consumer
2019-06-25,715165555463.82,Consumer
2019-07-10,743484655798.54,Consumer
2019-07-25,734597877452.8,Consumer
2019-08-09,709846190345.0,Consumer
2019-08-26,704017226984.02,Consumer
2019-09-09,709002296928.52,Consumer
2019-09-23,709426951302.8201,Consumer
2019-10-08,667440902593.66,Consumer
2019-10-23,668364486311.3,Consumer
2019-11-07,696139669302.34,Consumer
2019-11-22,680858282720.6001,Consumer
2019-12-09,698350963481.84,Consumer
2019-12-23,695973398070.3801,Consumer
2020-01-06,719262088563.1001,Consumer
2020-01-21,789994552966.8601,Consumer
2020-02-05,780686585798.3999,Consumer
2020-02-20,773313065399.0801,Consumer
2020-03-06,686175859204.98,Consumer
2020-03-23,634290654539.52,Consumer
2020-04-06,674886911963.54,Consumer
2020-04-20,661670640452.0801,Consumer
2020-05-05,711431951241.0,Consumer
2020-05-20,705830353962.48,Consumer
2020-06-04,738328801415.2201,Consumer
2020-06-19,751856254148.9401,Consumer
2020-07-06,795243937110.76,Consumer
2020-07-20,803481544028.2999,Consumer
2020-08-03,839178884213.42,Consumer
2020-08-18,868804962951.6001,Consumer
2020-09-02,870024419352.9199,Consumer
2020-09-17,895398117209.22,Consumer
2020-10-02,923564622975.24,Consumer
2020-10-19,915256435000.6,Consumer
2020-11-02,894689885295.66,Consumer
2020-11-16,936014142818.0001,Consumer
2020-12-01,909667186560.76,Consumer
2020-12-16,957989233940.72,Consumer
2021-01-04,981680906552.84,Consumer
2021-01-15,932399183211.4,Consumer
2021-02-01,910761306507.2799,Consumer
2021-02-15,971771478851.84,Consumer
2021-03-01,948758371366.8999,Consumer
2021-03-16,973842734248.7,Consumer
2021-03-31,1011943366120.52,Consumer
2021-04-15,975690335948.0801,Consumer
2021-04-30,970177404274.04,Consumer
2021-05-17,966875441804.68,Consumer
2021-05-31,1004771258977.28,Consumer
2021-06-14,991716139827.1399,Consumer
2021-06-29,966921087347.08,Consumer
2021-07-14,976790777433.0599,Consumer
2021-07-29,975705655426.56,Consumer
2021-08-13,1015569682946.34,Consumer
2021-08-30,1026131411415.0,Consumer
2021-09-13,1019277313985.2999,Consumer
2021-09-27,1062763925882.82,Consumer
2021-10-12,1143445809096.14,Consumer
2021-10-27,1183680422824.88,Consumer
2021-11-11,1183612804816.42,Consumer
2021-11-26,1058781233232.54,Consumer
2021-12-13,1020956007929.2001,Consumer
2021-12-27,1112581609249.46,Consumer
2022-01-10,1100457375246.96,Consumer
2022-01-25,953900465406.4199,Consumer
2022-02-09,1024991224603.02,Consumer
2022-02-24,625051112549.02,Consumer
2022-03-11,723551664166.76,Consumer
2022-03-28,734212767131.62,Consumer
2022-04-11,885950238106.4401,Consumer
2022-04-25,825499737562.6401,Consumer
2022-05-11,880493755514.1001,Consumer
2022-05-25,842455215288.08,Consumer
2022-06-09,810006096998.2001,Consumer
2022-06-24,819761148951.7,Consumer
2022-07-11,823542260465.28,Consumer
2022-07-25,827175350748.18,Consumer
2022-08-08,895613598140.18,Consumer
2022-08-23,982505149282.0199,Consumer
2022-09-07,1002353210409.2799,Consumer
2022-09-22,915593919060.16,Consumer
2022-10-07,837720812620.08,Consumer
2022-10-24,916498249008.62,Consumer
2022-11-07,923925750090.1399,Consumer
2022-11-21,898133840855.02,Consumer
2022-12-06,878098378257.98,Consumer
2022-12-21,859957584272.14,Consumer
2023-01-05,872839999021.74,Consumer
2023-01-20,892882432111.4401,Consumer
2023-02-06,938328864016.74,Consumer
2023-02-20,893763457070.7399,Consumer
2023-03-06,933062099062.16,Consumer
2023-03-21,942349227914.66,Consumer
2023-04-05,973395173269.0801,Consumer
2023-04-20,1013487430506.72,Consumer
2023-05-05,947884953295.98,Consumer
2023-05-22,988203029680.2399,Consumer
2023-06-05,947435114260.0,Consumer
2023-06-19,1033629882920.74,Consumer
2023-07-04,1067917936360.32,Consumer
2023-07-19,1152529087799.9998,Consumer
2023-08-03,1192377003728.42,Consumer
2023-08-18,1200273381421.9998,Consumer
2023-09-04,1303085560196.52,Consumer
2023-09-18,1251590429155.82,Consumer
2023-10-02,1209236899423.84,Consumer
2023-10-17,1235585223719.3,Consumer
2023-11-01,1231104450363.74,Consumer
2023-11-16,1245034363859.46,Consumer
2023-12-01,1262003227540.5598,Consumer
2023-12-18,1251911787381.9202,Consumer
2024-01-03,1342983606457.3599,Consumer
2024-01-15,1372169118823.22,Consumer
2024-01-30,1372390224803.36,Consumer
2024-02-14,1427072158427.72,Consumer
2024-02-29,1443496057647.6199,Consumer
2024-03-15,1454442545741.66,Consumer
2024-04-01,1547599584181.02,Consumer
2024-04-15,1583697174262.22,Consumer
2024-04-29,1597246001900.9802,Consumer
2024-05-14,1611075078470.02,Consumer
2024-05-29,1515162522103.76,Consumer
2024-06-13,1362192819373.1802,Consumer
2024-06-28,1362677118149.12,Consumer
2024-07-15,1339629092681.26,Consumer
2024-07-29,1341215540102.1401,Consumer
2024-08-12,1297458228429.27,Consumer
2024-08-27,1169375328746.0898,Consumer
2011-12-19,2012220797602.299,Electric Utilities
2012-01-03,1982000163376.6401,Electric Utilities
2012-01-18,2035556076317.9294,Electric Utilities
2012-02-02,2188224113373.1013,Electric Utilities
2012-02-17,2220657255258.3013,Electric Utilities
2012-03-05,2251684791918.5303,Electric Utilities
2012-03-19,2207451269828.1104,Electric Utilities
2012-04-02,2134383489088.5906,Electric Utilities
2012-04-17,2021584771718.0608,Electric Utilities
2012-05-02,1941293361191.1804,Electric Utilities
2012-05-17,1667353119903.9297,Electric Utilities
2012-06-01,1482138927415.3708,Electric Utilities
2012-06-18,1629503735907.8296,Electric Utilities
2012-07-02,1578556395787.91,Electric Utilities
2012-07-16,1660338239390.5708,Electric Utilities
2012-07-31,1629636675531.8594,Electric Utilities
2012-08-15,1699801251733.8591,Electric Utilities
2012-08-30,1592877187812.4297,Electric Utilities
2012-09-14,1763835248810.8594,Electric Utilities
2012-10-01,1746753096559.8188,Electric Utilities
2012-10-15,1717155464502.9302,Electric Utilities
2012-10-29,1605175895232.5112,Electric Utilities
2012-11-13,1573235421459.16,Electric Utilities
2012-11-28,1585355789869.7192,Electric Utilities
2012-12-13,1639904563586.0898,Electric Utilities
2012-12-28,1619924066964.6194,Electric Utilities
2013-01-14,1701195038942.63,Electric Utilities
2013-01-28,1755225755427.159,Electric Utilities
2013-02-11,1712732365841.8489,Electric Utilities
2013-02-26,1635414935073.4998,Electric Utilities
2013-03-13,1601521065789.9592,Electric Utilities
2013-03-28,1426162847365.9294,Electric Utilities
2013-04-12,1221536813012.4502,Electric Utilities
2013-04-29,1177838371329.63,Electric Utilities
2013-05-13,1239380183977.4802,Electric Utilities
2013-05-27,1251650349807.2302,Electric Utilities
2013-06-11,1118128279637.73,Electric Utilities
2013-06-26,1150947064681.33,Electric Utilities
2013-07-11,1174310851598.71,Electric Utilities
2013-07-26,1208365782299.11,Electric Utilities
2013-08-12,1206371919183.0205,Electric Utilities
2013-08-26,1207683282934.21,Electric Utilities
2013-09-09,1152667270850.4097,Electric Utilities
2013-09-24,1136715216737.63,Electric Utilities
2013-10-09,1181583887452.0303,Electric Utilities
2013-10-24,1186655932844.96,Electric Utilities
2013-11-08,1129003686556.2798,Electric Utilities
2013-11-25,1074321925660.4799,Electric Utilities
2013-12-09,1115045301070.0796,Electric Utilities
2013-12-23,1143110197005.5403,Electric Utilities
2014-01-08,1134603007823.41,Electric Utilities
2014-01-22,1154647449784.6204,Electric Utilities
2014-02-06,1113800017779.7498,Electric Utilities
2014-02-21,1096753081361.3402,Electric Utilities
2014-03-11,971419399597.1903,Electric Utilities
2014-03-24,987557921927.8799,Electric Utilities
2014-04-07,1021214520690.76,Electric Utilities
2014-04-22,1022763805658.2902,Electric Utilities
2014-05-07,1020637730246.3998,Electric Utilities
2014-05-22,1109248141922.2705,Electric Utilities
2014-06-06,1184892739210.8699,Electric Utilities
2014-06-23,1179013942750.4,Electric Utilities
2014-07-07,1171717847441.72,Electric Utilities
2014-07-21,1098508821036.2001,Electric Utilities
2014-08-05,1087321159443.1002,Electric Utilities
2014-08-20,1130860415711.961,Electric Utilities
2014-09-04,1134369916565.17,Electric Utilities
2014-09-19,1140509830812.6404,Electric Utilities
2014-10-06,1109649515520.4602,Electric Utilities
2014-10-20,1090450533611.37,Electric Utilities
2014-11-03,1109220521374.9802,Electric Utilities
2014-11-18,1094325808344.4498,Electric Utilities
2014-12-03,1018805852887.5897,Electric Utilities
2014-12-18,901289244336.6,Electric Utilities
2015-01-05,861341495083.5403,Electric Utilities
2015-01-19,878817038153.8298,Electric Utilities
2015-02-02,922869767442.68,Electric Utilities
2015-02-16,1075589404927.7607,Electric Utilities
2015-03-03,1110405106721.6504,Electric Utilities
2015-03-18,1063821284662.03,Electric Utilities
2015-04-02,1069719484837.6202,Electric Utilities
2015-04-17,1126968731016.5493,Electric Utilities
2015-05-05,1160484018455.0603,Electric Utilities
2015-05-18,1147136326421.8599,Electric Utilities
2015-06-01,1108575766886.94,Electric Utilities
2015-06-16,1080797610870.1,Electric Utilities
2015-07-01,1100263148232.1,Electric Utilities
2015-07-16,1071243757330.0101,Electric Utilities
2015-07-31,1038519122819.7496,Electric Utilities
2015-08-17,1057918075292.86,Electric Utilities
2015-08-31,1053478244868.4702,Electric Utilities
2015-09-14,1077935008301.0502,Electric Utilities
2015-09-29,1045953963567.7502,Electric Utilities
2015-10-14,1071081329780.5298,Electric Utilities
2015-10-29,1121931805603.0405,Electric Utilities
2015-11-13,1096878712597.3901,Electric Utilities
2015-11-30,1098764326642.3899,Electric Utilities
2015-12-14,1071403270266.1099,Electric Utilities
2015-12-28,1082506087784.2101,Electric Utilities
2016-01-12,1126173006880.9297,Electric Utilities
2016-01-27,1109000013896.5098,Electric Utilities
2016-02-11,1101614156761.3606,Electric Utilities
2016-02-26,1152776799189.4502,Electric Utilities
2016-03-14,1196996295046.9197,Electric Utilities
2016-03-28,1285764072383.4802,Electric Utilities
2016-04-11,1333783354140.4001,Electric Utilities
2016-04-26,1358914008589.51,Electric Utilities
2016-05-11,1367335874404.1304,Electric Utilities
2016-05-26,1406049578457.3704,Electric Utilities
2016-06-10,1386067987870.7598,Electric Utilities
2016-06-27,1440314349105.5703,Electric Utilities
2016-07-11,1477713484235.8896,Electric Utilities
2016-07-25,1566501137420.6306,Electric Utilities
2016-08-09,1589779420803.3901,Electric Utilities
2016-08-24,1663500604572.6602,Electric Utilities
2016-09-08,1799121220356.83,Electric Utilities
2016-09-23,1791221672500.41,Electric Utilities
2016-10-10,1770807004342.0205,Electric Utilities
2016-10-24,1725358824940.69,Electric Utilities
2016-11-07,1796181928614.4292,Electric Utilities
2016-11-22,1951079143142.9197,Electric Utilities
2016-12-07,2052505923364.6494,Electric Utilities
2016-12-22,1992425994720.7803,Electric Utilities
2017-01-06,2098295641325.3801,Electric Utilities
2017-01-23,2194899289711.7495,Electric Utilities
2017-02-06,2265718841801.64,Electric Utilities
2017-02-20,2202165725355.5996,Electric Utilities
2017-03-07,1975905109991.62,Electric Utilities
2017-03-22,2004162808952.0112,Electric Utilities
2017-04-06,2057896368269.4695,Electric Utilities
2017-04-21,1860201833764.5588,Electric Utilities
2017-05-10,1939881044678.1992,Electric Utilities
2017-05-22,1849333810577.4604,Electric Utilities
2017-06-05,1846105027832.25,Electric Utilities
2017-06-20,1764643464040.9297,Electric Utilities
2017-07-05,1833883944529.7905,Electric Utilities
2017-07-20,1866243363204.5598,Electric Utilities
2017-08-04,1875551987435.4001,Electric Utilities
2017-08-21,1934200114110.2805,Electric Utilities
2017-09-04,2017608135352.36,Electric Utilities
2017-09-18,2054031546990.11,Electric Utilities
2017-10-03,2033807302471.0906,Electric Utilities
2017-10-18,2028664881048.72,Electric Utilities
2017-11-02,1957028935431.1904,Electric Utilities
2017-11-17,1962838814369.1492,Electric Utilities
2017-12-04,1940255565294.0298,Electric Utilities
2017-12-18,1936831672485.1797,Electric Utilities
2018-01-03,1864585908394.0205,Electric Utilities
2018-01-16,1897856263610.9507,Electric Utilities
2018-01-31,1970023301836.9607,Electric Utilities
2018-02-15,1958387433712.04,Electric Utilities
2018-03-02,1959716203909.5403,Electric Utilities
2018-03-19,1966742279800.88,Electric Utilities
2018-04-02,1985182611439.4402,Electric Utilities
2018-04-16,1876992367004.2302,Electric Utilities
2018-05-02,1959895208521.51,Electric Utilities
2018-05-16,1943574523306.6094,Electric Utilities
2018-05-31,1933082829330.67,Electric Utilities
2018-06-15,1909963586323.29,Electric Utilities
2018-07-02,1896907241706.1003,Electric Utilities
2018-07-16,1924228055854.2498,Electric Utilities
2018-07-30,1871002603585.29,Electric Utilities
2018-08-14,1767763206231.5398,Electric Utilities
2018-08-29,1743427293753.8188,Electric Utilities
2018-09-13,1737853387874.7498,Electric Utilities
2018-09-28,1804032981948.94,Electric Utilities
2018-10-15,1733301640591.7595,Electric Utilities
2018-10-29,1691476060920.7402,Electric Utilities
2018-11-12,1721705335390.6394,Electric Utilities
2018-11-27,1704033902445.84,Electric Utilities
2018-12-12,1696164933556.1396,Electric Utilities
2018-12-27,1670660570378.6797,Electric Utilities
2019-01-11,1727291071029.5195,Electric Utilities
2019-01-28,1790152143806.5698,Electric Utilities
2019-02-11,1810761872780.6296,Electric Utilities
2019-02-25,1806020526758.8506,Electric Utilities
2019-03-12,1793157237321.1992,Electric Utilities
2019-03-27,1787115294749.5103,Electric Utilities
2019-04-11,1819126272580.8403,Electric Utilities
2019-04-26,1844081878815.2896,Electric Utilities
2019-05-13,1839011031656.24,Electric Utilities
2019-05-27,1927149404294.45,Electric Utilities
2019-06-10,1988817358866.8806,Electric Utilities
2019-06-25,2134312536524.0503,Electric Utilities
2019-07-10,2061285777674.6602,Electric Utilities
2019-07-25,1995517715214.44,Electric Utilities
2019-08-09,1927074634425.0696,Electric Utilities
2019-08-26,1888230390598.7905,Electric Utilities
2019-09-09,1984652733722.6902,Electric Utilities
2019-09-23,2017380951336.3303,Electric Utilities
2019-10-08,1940333108992.3804,Electric Utilities
2019-10-23,1991053495665.8801,Electric Utilities
2019-11-07,2022928694316.7705,Electric Utilities
2019-11-22,2012448859434.2695,Electric Utilities
2019-12-09,2015965207696.2107,Electric Utilities
2019-12-23,2121988301103.671,Electric Utilities
2020-01-06,2178507621921.6902,Electric Utilities
2020-01-21,2400872089275.38,Electric Utilities
2020-02-05,2454067488697.09,Electric Utilities
2020-02-20,2586241432921.3496,Electric Utilities
2020-03-06,2215448532146.62,Electric Utilities
2020-03-23,1803196110097.08,Electric Utilities
2020-04-06,2075389218296.7893,Electric Utilities
2020-04-20,2035989749517.4006,Electric Utilities
2020-05-05,2095401595457.41,Electric Utilities
2020-05-20,2132416933169.3108,Electric Utilities
2020-06-04,2247252322847.7197,Electric Utilities
2020-06-19,2281332958935.1904,Electric Utilities
2020-07-06,2308400438940.6807,Electric Utilities
2020-07-20,2315041168822.531,Electric Utilities
2020-08-03,2401099139401.4995,Electric Utilities
2020-08-18,2361625101103.08,Electric Utilities
2020-09-02,2308015096858.4297,Electric Utilities
2020-09-17,2365324678181.61,Electric Utilities
2020-10-02,2290732294341.1396,Electric Utilities
2020-10-19,2183909583202.3604,Electric Utilities
2020-11-02,2205283555956.191,Electric Utilities
2020-11-16,2335949698373.1895,Electric Utilities
2020-12-01,2354141662933.881,Electric Utilities
2020-12-16,2375440963818.62,Electric Utilities
2021-01-04,2459901334513.2603,Electric Utilities
2021-01-15,2488005765637.08,Electric Utilities
2021-02-01,2411394745826.57,Electric Utilities
2021-02-15,2460064771464.629,Electric Utilities
2021-03-01,2392382577140.7314,Electric Utilities
2021-03-16,2417135897151.5796,Electric Utilities
2021-03-31,2374834312268.9795,Electric Utilities
2021-04-15,2348146136147.6104,Electric Utilities
2021-04-30,2344818622306.72,Electric Utilities
2021-05-17,2378755602224.8296,Electric Utilities
2021-05-31,2391647474627.4097,Electric Utilities
2021-06-14,2407979773197.191,Electric Utilities
2021-06-29,2336594628138.36,Electric Utilities
2021-07-14,2297190167052.8804,Electric Utilities
2021-07-29,2221136257563.0005,Electric Utilities
2021-08-13,2206611516579.5405,Electric Utilities
2021-08-30,2263817711760.9204,Electric Utilities
2021-09-13,2311901524531.5093,Electric Utilities
2021-09-27,2261803112993.3394,Electric Utilities
2021-10-12,2353159943127.4004,Electric Utilities
2021-10-27,2462639069946.4604,Electric Utilities
2021-11-11,2358463676586.44,Electric Utilities
2021-11-26,2232313801951.4893,Electric Utilities
2021-12-13,2128374139923.6006,Electric Utilities
2021-12-27,2114848632659.45,Electric Utilities
2022-01-10,2157539917174.3,Electric Utilities
2022-01-25,1932110943175.1892,Electric Utilities
2022-02-09,2015329768949.39,Electric Utilities
2022-02-24,1284114933094.5,Electric Utilities
2022-03-11,1442422389406.61,Electric Utilities
2022-03-28,1362429181919.3801,Electric Utilities
2022-04-11,1630044495704.1301,Electric Utilities
2022-04-25,1525455280067.8994,Electric Utilities
2022-05-11,1631562493231.59,Electric Utilities
2022-05-25,1610972753464.5103,Electric Utilities
2022-06-09,1618056435103.6797,Electric Utilities
2022-06-24,1720508997895.191,Electric Utilities
2022-07-11,1580346353209.5396,Electric Utilities
2022-07-25,1568949626255.6304,Electric Utilities
2022-08-08,1504284064554.4597,Electric Utilities
2022-08-23,1530241726579.9304,Electric Utilities
2022-09-07,1586028142896.8098,Electric Utilities
2022-09-22,1463982862707.8494,Electric Utilities
2022-10-07,1307120172834.6099,Electric Utilities
2022-10-24,1445089464869.7102,Electric Utilities
2022-11-07,1537553831130.8901,Electric Utilities
2022-11-21,1502576339306.0303,Electric Utilities
2022-12-06,1528436890436.2498,Electric Utilities
2022-12-21,1546191469010.3306,Electric Utilities
2023-01-05,1458730114023.6196,Electric Utilities
2023-01-20,1469680225311.5493,Electric Utilities
2023-02-06,1450096730858.82,Electric Utilities
2023-02-20,1429511691477.9202,Electric Utilities
2023-03-06,1507184025241.9902,Electric Utilities
2023-03-21,1530205090885.77,Electric Utilities
2023-04-05,1677630781121.7595,Electric Utilities
2023-04-20,1693462399944.88,Electric Utilities
2023-05-05,1883282809336.54,Electric Utilities
2023-05-22,1997177536468.8694,Electric Utilities
2023-06-05,2010050875810.8198,Electric Utilities
2023-06-19,2043168913872.0303,Electric Utilities
2023-07-04,2033482834452.8093,Electric Utilities
2023-07-19,2214880295833.3403,Electric Utilities
2023-08-03,2557353312170.31,Electric Utilities
2023-08-18,2643547371953.889,Electric Utilities
2023-09-04,3042101894014.25,Electric Utilities
2023-09-18,2905389606345.5405,Electric Utilities
2023-10-02,2781043916602.9805,Electric Utilities
2023-10-17,2794939518315.6113,Electric Utilities
2023-11-01,2752905515985.5615,Electric Utilities
2023-11-16,2565092902152.611,Electric Utilities
2023-12-01,2396618426263.02,Electric Utilities
2023-12-18,2240628985762.92,Electric Utilities
2024-01-03,2306154345091.8994,Electric Utilities
2024-01-15,2561516893103.409,Electric Utilities
