date,marketCap,traceName
2020-10-12,679712597960,Conglomerate
2020-10-19,698401518244,Conglomerate
2020-10-22,697202225336,Conglomerate
2020-10-27,680732515910,Conglomerate
2020-11-02,668498722509,Conglomerate
2020-11-06,698825548026,Conglomerate
2020-11-11,727097987624,Conglomerate
2020-11-16,760562583539,Conglomerate
2020-11-23,784425980251,Conglomerate
2020-11-26,761805089541,Conglomerate
2020-12-01,770729898598,Conglomerate
2020-12-07,784381106082,Conglomerate
2020-12-11,774292847399,Conglomerate
2020-12-16,777818925471,Conglomerate
2020-12-21,723544859543,Conglomerate
2020-12-28,755426485559,Conglomerate
2021-01-04,774710530725,Conglomerate
2021-01-05,778794655192,Conglomerate
2021-01-11,821893069316,Conglomerate
2021-01-15,816254073572,Conglomerate
2021-01-20,817410373949,Conglomerate
2021-01-25,804898210218,Conglomerate
2021-02-01,791951811069,Conglomerate
2021-02-04,804533767642,Conglomerate
2021-02-09,828564311018,Conglomerate
2021-02-15,839298887126,Conglomerate
2021-02-19,832896231530,Conglomerate
2021-02-24,824977208791,Conglomerate
2021-03-01,819942475473,Conglomerate
2021-03-09,809513442733,Conglomerate
2021-03-11,845187038287,Conglomerate
2021-03-16,854220257942,Conglomerate
2021-03-22,848086918876,Conglomerate
2021-03-26,838071715572,Conglomerate
2021-03-31,855280574621,Conglomerate
2021-04-05,877536825405,Conglomerate
2021-04-12,892163371781,Conglomerate
2021-04-15,915593876479,Conglomerate
2021-04-20,920349258015,Conglomerate
2021-04-26,925096476840,Conglomerate
2021-04-30,882984664772,Conglomerate
2021-05-05,900904106393,Conglomerate
2021-05-10,927995749050,Conglomerate
2021-05-17,916347625166,Conglomerate
2021-05-20,880845104003,Conglomerate
2021-05-25,879476540237,Conglomerate
2021-05-31,884033377995,Conglomerate
2021-06-04,874307274127,Conglomerate
2021-06-09,878325190497,Conglomerate
2021-06-14,883227616068,Conglomerate
2021-06-21,846269166182,Conglomerate
2021-06-24,858445739355,Conglomerate
2021-06-29,812923298499,Conglomerate
2021-07-05,835569397555,Conglomerate
2021-07-09,811893396752,Conglomerate
2021-07-14,804297646733,Conglomerate
2021-07-19,771893246912,Conglomerate
2021-07-26,772365240646,Conglomerate
2021-07-29,759489713732,Conglomerate
2021-08-03,755518180037,Conglomerate
2021-08-09,752497004862,Conglomerate
2021-08-13,750827211109,Conglomerate
2021-08-18,746608923421,Conglomerate
2021-08-23,743802329044,Conglomerate
2021-08-30,760090411654,Conglomerate
2021-09-02,784091396651,Conglomerate
2021-09-07,815002815023,Conglomerate
2021-09-13,825397082798,Conglomerate
2021-09-17,791530247264,Conglomerate
2021-09-22,798720374788,Conglomerate
2021-09-27,791108471568,Conglomerate
2021-10-04,792897780058,Conglomerate
2021-10-07,797025680733,Conglomerate
2021-10-12,847337398915,Conglomerate
2021-10-18,893928005056,Conglomerate
2021-10-22,868594325682,Conglomerate
2021-10-27,863701662232,Conglomerate
2021-11-01,839585796373,Conglomerate
2021-11-08,812350226430,Conglomerate
2021-11-11,837801487269,Conglomerate
2021-11-16,832867781380,Conglomerate
2021-11-22,751394982514,Conglomerate
2021-11-26,764676397894,Conglomerate
2021-12-01,799477505408,Conglomerate
2021-12-06,765334544346,Conglomerate
2021-12-13,726840801005,Conglomerate
2021-12-16,748268431263,Conglomerate
2021-12-21,755363315617,Conglomerate
2021-12-27,754321184279,Conglomerate
2022-01-03,818407408122,Conglomerate
2022-01-05,825742608141,Conglomerate
2022-01-10,840977171793,Conglomerate
2022-01-17,801949280264,Conglomerate
2022-01-20,801374852653,Conglomerate
2022-01-25,740900136139,Conglomerate
2022-01-31,773456220103,Conglomerate
2022-02-04,742597599360,Conglomerate
2022-02-09,794627075411,Conglomerate
2022-02-14,783710808813,Conglomerate
2022-02-21,731169592125.5,Conglomerate
2022-02-24,417954110924.5,Conglomerate
2022-03-01,552094562799,Conglomerate
2022-03-09,552094562799,Conglomerate
2022-03-11,552094562799,Conglomerate
2022-03-16,552094562799,Conglomerate
2022-03-21,552094562799,Conglomerate
2022-03-28,495818534391,Conglomerate
2022-03-31,615776522147,Conglomerate
2022-04-05,631486705182.5,Conglomerate
2022-04-11,620941020743,Conglomerate
2022-04-15,580329852745,Conglomerate
2022-04-20,566714006929.5,Conglomerate
2022-04-25,536883635683,Conglomerate
2022-05-04,565901852667.5,Conglomerate
2022-05-05,563547643271,Conglomerate
2022-05-11,542350802807.5,Conglomerate
2022-05-16,521394432230,Conglomerate
2022-05-20,536280472346.5,Conglomerate
2022-05-25,509239925798.5,Conglomerate
2022-05-30,526528905522,Conglomerate
2022-06-06,495435949035,Conglomerate
2022-06-09,485513419782.5,Conglomerate
2022-06-14,465362187746.5,Conglomerate
2022-06-20,456592690430.5,Conglomerate
2022-06-24,461314861095.5,Conglomerate
2022-06-29,469105137669,Conglomerate
2022-07-04,448673281735.5,Conglomerate
2022-07-11,446147419745.5,Conglomerate
2022-07-14,396147680372,Conglomerate
2022-07-19,383253538493.5,Conglomerate
2022-07-25,399382577382,Conglomerate
2022-07-29,422063473126,Conglomerate
2022-08-03,394129278797,Conglomerate
2022-08-08,392817173827.5,Conglomerate
2022-08-15,434372768316.5,Conglomerate
2022-08-18,436492066452.5,Conglomerate
2022-08-23,452204199477,Conglomerate
2022-08-29,450622483976.5,Conglomerate
2022-09-02,480545938734.5,Conglomerate
2022-09-07,485091379734.5,Conglomerate
2022-09-12,494629671018,Conglomerate
2022-09-19,464775909490,Conglomerate
2022-09-22,392978194914,Conglomerate
2022-09-27,318618849056.5,Conglomerate
2022-10-03,336477184154,Conglomerate
2022-10-07,328489324997,Conglomerate
2022-10-12,339318762853,Conglomerate
2022-10-17,349283699448,Conglomerate
2022-10-24,359368041241,Conglomerate
2022-10-27,385807660568.5,Conglomerate
2022-11-01,386644383048,Conglomerate
2022-11-07,380052270983.5,Conglomerate
2022-11-11,392113493694.5,Conglomerate
2022-11-16,396622376977.5,Conglomerate
2022-11-21,381070390536.5,Conglomerate
2022-11-28,375677024639.5,Conglomerate
2022-12-01,381022338901,Conglomerate
2022-12-06,377907049233.5,Conglomerate
2022-12-12,364705273199.5,Conglomerate
2022-12-16,352049354343,Conglomerate
2022-12-21,366863361138,Conglomerate
2022-12-26,354388065708,Conglomerate
2023-01-03,358062470438,Conglomerate
2023-01-05,357785156958.5,Conglomerate
2023-01-10,362701777158.5,Conglomerate
2023-01-16,386745862360.5,Conglomerate
2023-01-20,381457077423,Conglomerate
2023-01-25,382527739652.5,Conglomerate
2023-01-30,387280021038.5,Conglomerate
2023-02-06,401698974862.5,Conglomerate
2023-02-09,395953331101,Conglomerate
2023-02-14,388231196182.5,Conglomerate
2023-02-20,367564317293.5,Conglomerate
2023-02-24,373413572690,Conglomerate
2023-03-01,380062417316,Conglomerate
2023-03-06,389970230245,Conglomerate
2023-03-13,385764586150.5,Conglomerate
2023-03-16,376833273607,Conglomerate
2023-03-21,392243049005,Conglomerate
2023-03-27,404612199558.5,Conglomerate
2023-03-31,415238204613.5,Conglomerate
2023-04-05,424011412105,Conglomerate
2023-04-10,448820469996,Conglomerate
2023-04-17,443961942786.5,Conglomerate
2023-04-20,446528350985.5,Conglomerate
2023-04-25,451381326537.5,Conglomerate
2023-05-02,439514569825,Conglomerate
2023-05-05,427983894969.5,Conglomerate
2023-05-10,433690838877,Conglomerate
2023-05-15,441398060451,Conglomerate
2023-05-22,445450743264.0,Conglomerate
2023-05-25,432328685123.2,Conglomerate
2023-05-30,436325363136.0,Conglomerate
2023-06-05,438821746070.4,Conglomerate
2023-06-09,441992792758.4,Conglomerate
2023-06-14,453313638848.0,Conglomerate
2023-06-19,460290312444.8,Conglomerate
2023-06-26,459421347081.6,Conglomerate
2023-06-29,462057280614.4,Conglomerate
2023-07-04,471890543171.2,Conglomerate
2023-07-10,480345710144.0,Conglomerate
2023-07-14,479728015664.0,Conglomerate
2023-07-19,504086484153.6,Conglomerate
2023-07-24,501941122608.0,Conglomerate
2023-07-31,520059372009.6,Conglomerate
2023-08-03,543056725136.0,Conglomerate
2023-08-08,517027417593.6,Conglomerate
2023-08-14,529683861475.2,Conglomerate
2023-08-18,495953664972.8,Conglomerate
2023-08-23,512650120905.6,Conglomerate
2023-08-28,517654667593.6,Conglomerate
2023-09-04,527245007657.6,Conglomerate
2023-09-07,521022982956.8,Conglomerate
2023-09-12,506253094595.2,Conglomerate
2023-09-18,499663628128.0,Conglomerate
2023-09-22,490875074310.4,Conglomerate
2023-09-27,491981297401.6,Conglomerate
2023-10-02,501511512166.4,Conglomerate
2023-10-09,503165559958.4,Conglomerate
2023-10-12,496452032544.0,Conglomerate
2023-10-17,500435999011.2,Conglomerate
2023-10-23,498942103427.2,Conglomerate
2023-10-27,490572302921.6,Conglomerate
2023-11-01,483173349104.0,Conglomerate
2023-11-06,487281747401.6,Conglomerate
2023-11-13,487082900713.6,Conglomerate
2023-11-16,476844432636.8,Conglomerate
2023-11-21,475632335948.8,Conglomerate
2023-11-27,461029559132.8,Conglomerate
2023-12-01,442555554304.0,Conglomerate
2023-12-06,440417893862.4,Conglomerate
2023-12-11,428446599980.8,Conglomerate
2023-12-18,437554905408.0,Conglomerate
2023-12-21,435982973577.6,Conglomerate
2023-12-26,435718154902.4,Conglomerate
2024-01-03,442320798278.4,Conglomerate
2024-01-05,444859584524.8,Conglomerate
2024-01-10,452847282822.4,Conglomerate
2024-01-15,461605773990.4,Conglomerate
2024-01-22,464249132224.0,Conglomerate
2024-01-25,460396367964.8,Conglomerate
2024-01-30,465671950899.2,Conglomerate
2024-02-05,469791759132.8,Conglomerate
2024-02-09,467269487744.0,Conglomerate
2024-02-14,465319627900.8,Conglomerate
2024-02-19,458726169161.6,Conglomerate
2024-02-26,453686454902.4,Conglomerate
2024-02-29,451611610422.4,Conglomerate
2024-03-05,465166246070.4,Conglomerate
2024-03-11,465945576291.2,Conglomerate
2024-03-15,470655052694.4,Conglomerate
2024-03-20,464454182409.6,Conglomerate
2024-03-25,469599115942.4,Conglomerate
2024-04-01,501366545059.2,Conglomerate
2024-04-04,532760328912.0,Conglomerate
2024-04-09,564705464374.4,Conglomerate
2024-04-15,557037328726.4,Conglomerate
2024-04-19,555452031027.2,Conglomerate
2024-04-24,555791911846.4,Conglomerate
2024-04-29,560227108534.4,Conglomerate
2024-05-06,541924043942.4,Conglomerate
2024-05-10,564150389859.2,Conglomerate
2024-05-14,572676582982.4,Conglomerate
2024-05-20,579489664905.6,Conglomerate
2024-05-24,561632311008.0,Conglomerate
2024-05-29,539403117884.8,Conglomerate
2024-06-03,505816885894.4,Conglomerate
2024-06-10,553297288848.0,Conglomerate
2024-06-13,529594631132.8,Conglomerate
2024-06-18,521892051337.6,Conglomerate
2024-06-24,507776628419.2,Conglomerate
2024-06-28,501576223497.6,Conglomerate
2024-07-03,504921479270.4,Conglomerate
2024-07-08,484647520278.4,Conglomerate
2024-07-15,457726282262.4,Conglomerate
2024-07-18,447928539817.6,Conglomerate
2024-07-23,476082909078.4,Conglomerate
2024-07-29,448942858745.6,Conglomerate
2024-08-02,446734724960.0,Conglomerate
2024-08-07,426820713932.8,Conglomerate
2024-08-12,425159637702.4,Conglomerate
2024-08-19,417686778112.0,Conglomerate
2024-08-22,401139064451.2,Conglomerate
2024-08-27,384907273708.8,Conglomerate
2024-09-02,357028096547.2,Conglomerate
2024-09-06,356491474480.0,Conglomerate
2024-09-11,360918875584.0,Conglomerate
2024-09-16,362030574480.0,Conglomerate
2024-09-23,373534261484.8,Conglomerate
2024-09-26,373944829987.2,Conglomerate
2024-10-01,367198851043.2,Conglomerate
2011-12-19,88977749402.28,Construction (Development)
2011-12-26,89351851481.28,Construction (Development)
2011-12-29,88403037640.94,Construction (Development)
2012-01-03,92932000757.72,Construction (Development)
2012-01-09,90740199404.38,Construction (Development)
2012-01-13,92256572831.52,Construction (Development)
2012-01-18,94305642588.52,Construction (Development)
2012-01-23,99434174129.68001,Construction (Development)
2012-01-30,99159399456.34,Construction (Development)
2012-02-02,106256949674.64001,Construction (Development)
2012-02-07,108376123596.26001,Construction (Development)
2012-02-13,113385596025.86002,Construction (Development)
2012-02-17,117215328518.86,Construction (Development)
2012-02-22,111337381366.74,Construction (Development)
2012-02-27,114469379791.24,Construction (Development)
2012-03-05,112484669707.92,Construction (Development)
2012-03-11,110935809311.82999,Construction (Development)
2012-03-13,112088790506.91,Construction (Development)
2012-03-19,116955534708.43,Construction (Development)
2012-03-23,114671304914.96,Construction (Development)
2012-03-28,115820515645.78,Construction (Development)
2012-04-02,115286872064.62001,Construction (Development)
2012-04-09,115326205058.88,Construction (Development)
2012-04-12,112055955030.88,Construction (Development)
2012-04-17,111810148984.62,Construction (Development)
2012-04-23,112004658223.38,Construction (Development)
2012-04-27,108812599858.95999,Construction (Development)
2012-05-02,109265195262.26001,Construction (Development)
2012-05-07,98336886582.9,Construction (Development)
2012-05-12,96136592512.82,Construction (Development)
2012-05-17,94527270730.5,Construction (Development)
2012-05-22,96522725266.4,Construction (Development)
2012-05-28,95612622242.04001,Construction (Development)
2012-06-01,96500312652.06,Construction (Development)
2012-06-06,97217243655.02,Construction (Development)
2012-06-13,101267497133.42,Construction (Development)
2012-06-18,102406170075.72,Construction (Development)
2012-06-21,99525740747.38,Construction (Development)
2012-06-26,100587759713.8,Construction (Development)
2012-07-02,99638261241.62,Construction (Development)
2012-07-06,98686150085.3,Construction (Development)
2012-07-11,98465128038.04001,Construction (Development)
2012-07-16,99730590556.78,Construction (Development)
2012-07-23,97563200232.6,Construction (Development)
2012-07-26,96285643343.98001,Construction (Development)
2012-07-31,99080668171.85,Construction (Development)
2012-08-06,97745923040.61,Construction (Development)
2012-08-10,96362901882.51,Construction (Development)
2012-08-15,96262149934.18,Construction (Development)
2012-08-20,97181521933.2,Construction (Development)
2012-08-27,96629796271.26001,Construction (Development)
2012-08-30,97395597986.0,Construction (Development)
2012-09-04,97460077874.70001,Construction (Development)
2012-09-10,98253432029.7,Construction (Development)
2012-09-14,103628904494.0,Construction (Development)
2012-09-19,103805969057.73001,Construction (Development)
2012-09-24,102182454605.70001,Construction (Development)
2012-10-01,99290100863.04001,Construction (Development)
2012-10-04,100138523672.44,Construction (Development)
2012-10-09,99708386134.26,Construction (Development)
2012-10-15,97979643880.01999,Construction (Development)
2012-10-19,101174296531.31,Construction (Development)
2012-10-24,101591842403.98999,Construction (Development)
2012-10-29,103820505127.96999,Construction (Development)
2012-11-06,102089082185.54999,Construction (Development)
2012-11-08,102836144105.65001,Construction (Development)
2012-11-13,99968562356.65001,Construction (Development)
2012-11-19,98036416408.07,Construction (Development)
2012-11-23,100067463382.06001,Construction (Development)
2012-11-28,96115645345.03,Construction (Development)
2012-12-03,95980291030.16,Construction (Development)
2012-12-10,94328749915.5,Construction (Development)
2012-12-13,94609445902.76001,Construction (Development)
2012-12-18,94452585101.02,Construction (Development)
2012-12-24,92285869838.16,Construction (Development)
2012-12-28,94729236226.3,Construction (Development)
2013-01-08,96016521607.62001,Construction (Development)
2013-01-08,96016521607.62001,Construction (Development)
2013-01-14,100638045563.98001,Construction (Development)
2013-01-17,105326714414.02998,Construction (Development)
2013-01-22,104088564267.07,Construction (Development)
2013-01-28,105814689143.15999,Construction (Development)
2013-02-01,110623267538.37001,Construction (Development)
2013-02-06,111985677448.08,Construction (Development)
2013-02-11,107675415237.0,Construction (Development)
2013-02-18,109391914214.45,Construction (Development)
2013-02-21,105503869215.26999,Construction (Development)
2013-02-26,105516678143.15,Construction (Development)
2013-03-04,104777158489.63,Construction (Development)
2013-03-11,105162879537.48999,Construction (Development)
2013-03-13,104154015765.61998,Construction (Development)
2013-03-18,98362928715.20999,Construction (Development)
2013-03-25,95642418494.76001,Construction (Development)
2013-03-28,95429617510.5,Construction (Development)
2013-04-02,95200593489.28,Construction (Development)
2013-04-08,95175675950.09,Construction (Development)
2013-04-12,90376498505.23001,Construction (Development)
2013-04-17,89169256631.47,Construction (Development)
2013-04-22,88847083941.69,Construction (Development)
2013-04-29,92122460849.88,Construction (Development)
2013-05-02,96082645983.92,Construction (Development)
2013-05-07,97851694504.22,Construction (Development)
2013-05-13,95193736141.2,Construction (Development)
2013-05-17,93236225275.7,Construction (Development)
2013-05-22,93097115323.84,Construction (Development)
2013-05-27,92626250863.69,Construction (Development)
2013-06-03,113527454139.86,Construction (Development)
2013-06-06,113919333173.02,Construction (Development)
2013-06-11,113355042772.1,Construction (Development)
2013-06-17,118132219950.04001,Construction (Development)
2013-06-21,119856199121.44,Construction (Development)
2013-06-26,105813123523.31,Construction (Development)
2013-07-01,105895262142.69,Construction (Development)
2013-07-08,106505874554.13,Construction (Development)
2013-07-11,112896292438.71999,Construction (Development)
2013-07-16,114078339166.04,Construction (Development)
2013-07-22,117087264180.62,Construction (Development)
2013-07-26,117072934608.62,Construction (Development)
2013-07-31,116878739947.98,Construction (Development)
2013-08-05,115072180853.3,Construction (Development)
2013-08-12,115498617514.52,Construction (Development)
2013-08-15,115285641160.12,Construction (Development)
2013-08-20,113610144229.79999,Construction (Development)
2013-08-26,111002492443.74,Construction (Development)
2013-08-30,105817972824.95999,Construction (Development)
2013-09-04,103295749254.95999,Construction (Development)
2013-09-09,107296851982.16,Construction (Development)
2013-09-16,107760980755.97002,Construction (Development)
2013-09-19,108197722419.75002,Construction (Development)
2013-09-24,105275325413.91,Construction (Development)
2013-09-30,106839660172.85,Construction (Development)
2013-10-04,105445455926.61,Construction (Development)
2013-10-09,105880371644.91,Construction (Development)
2013-10-14,106817840765.70999,Construction (Development)
2013-10-21,111459748101.93,Construction (Development)
2013-10-24,109177965490.54999,Construction (Development)
2013-10-29,110218425690.70999,Construction (Development)
2013-11-05,108575400702.98,Construction (Development)
2013-11-08,106007730700.25,Construction (Development)
2013-11-13,106268576436.37999,Construction (Development)
2013-11-18,106405602484.83,Construction (Development)
2013-11-25,106118413427.23999,Construction (Development)
2013-11-28,107367449732.79999,Construction (Development)
2013-12-03,107963483236.12,Construction (Development)
2013-12-09,110463976641.76001,Construction (Development)
2013-12-13,112365052793.43999,Construction (Development)
2013-12-18,121743790164.26001,Construction (Development)
2013-12-23,123013439142.32,Construction (Development)
2013-12-30,122053511888.26,Construction (Development)
2014-01-06,118781037578.92,Construction (Development)
2014-01-08,118357883075.74998,Construction (Development)
2014-01-13,120428957542.76,Construction (Development)
2014-01-17,121045984905.64,Construction (Development)
2014-01-22,119902247048.13,Construction (Development)
2014-01-27,117029159442.66,Construction (Development)
2014-02-03,112033980173.71,Construction (Development)
2014-02-06,117139316905.73,Construction (Development)
2014-02-11,124001794685.1,Construction (Development)
2014-02-17,127412708137.36,Construction (Development)
2014-02-21,128205886767.25998,Construction (Development)
2014-02-26,126561896969.91,Construction (Development)
2014-03-03,115983484355.5,Construction (Development)
2014-03-11,115490656945.8,Construction (Development)
2014-03-13,107931420284.48,Construction (Development)
2014-03-18,108382068388.39,Construction (Development)
2014-03-24,113963237363.15,Construction (Development)
2014-03-28,114386851249.87999,Construction (Development)
2014-04-02,114955520964.19,Construction (Development)
2014-04-07,114041397719.56999,Construction (Development)
2014-04-14,119099606518.43,Construction (Development)
2014-04-17,117476872589.26999,Construction (Development)
2014-04-22,121311468209.48999,Construction (Development)
2014-04-28,118080829190.76,Construction (Development)
2014-05-02,118155578068.01999,Construction (Development)
2014-05-07,119816709198.7,Construction (Development)
2014-05-12,120891560656.56,Construction (Development)
2014-05-19,121682820294.78,Construction (Development)
2014-05-22,124939610812.2,Construction (Development)
2014-05-27,128412577626.54,Construction (Development)
2014-06-02,137466997993.13998,Construction (Development)
2014-06-06,135620312879.41,Construction (Development)
2014-06-11,131602092544.28,Construction (Development)
2014-06-16,129895861604.96,Construction (Development)
2014-06-23,127197266909.34,Construction (Development)
2014-06-26,129741590632.5,Construction (Development)
2014-07-01,128747998833.68,Construction (Development)
2014-07-07,133660994517.13998,Construction (Development)
2014-07-11,130532351432.34999,Construction (Development)
2014-07-16,129940709848.34,Construction (Development)
2014-07-21,126034486438.54001,Construction (Development)
2014-07-28,122231231393.81,Construction (Development)
2014-07-31,127194068881.6,Construction (Development)
2014-08-05,129426664888.56,Construction (Development)
2014-08-11,135607478085.42,Construction (Development)
2014-08-15,145288377915.96997,Construction (Development)
2014-08-20,145843769398.13,Construction (Development)
2014-08-25,144732162044.62,Construction (Development)
2014-09-01,141234891769.9,Construction (Development)
2014-09-04,149338607159.07,Construction (Development)
2014-09-09,155430862302.53003,Construction (Development)
2014-09-15,161654697221.57,Construction (Development)
2014-09-19,168592215503.56003,Construction (Development)
2014-09-24,174359070103.72,Construction (Development)
2014-09-29,168704936981.58,Construction (Development)
2014-10-06,160142579128.3,Construction (Development)
2014-10-09,155971696781.15002,Construction (Development)
2014-10-14,159495202198.55,Construction (Development)
2014-10-20,166544626288.1,Construction (Development)
2014-10-24,168787203921.05,Construction (Development)
2014-10-29,178602478258.8,Construction (Development)
2014-11-03,177040311317.3,Construction (Development)
2014-11-10,180182116916.75,Construction (Development)
2014-11-13,179967787306.75,Construction (Development)
2014-11-18,182944471672.59998,Construction (Development)
2014-11-24,190378858998.4,Construction (Development)
2014-11-28,190660779982.8,Construction (Development)
2014-12-03,187290310517.5,Construction (Development)
2014-12-08,186329437320.8,Construction (Development)
2014-12-15,200845897219.2,Construction (Development)
2014-12-18,185658620045.34998,Construction (Development)
2014-12-23,183492284108.14996,Construction (Development)
2014-12-29,183825022192.09998,Construction (Development)
2015-01-05,189286350477.09998,Construction (Development)
2015-01-08,198110194229.89996,Construction (Development)
2015-01-12,189641385193.94998,Construction (Development)
2015-01-19,190850308803.15002,Construction (Development)
2015-01-22,186246689525.59,Construction (Development)
2015-01-27,188769973336.74,Construction (Development)
2015-02-02,188279937758.34,Construction (Development)
2015-02-06,191200444404.04,Construction (Development)
2015-02-11,210368373711.78998,Construction (Development)
2015-02-16,206410245133.2,Construction (Development)
2015-02-24,203387855460.25,Construction (Development)
2015-02-26,207109460443.69,Construction (Development)
2015-03-03,212479407826.19,Construction (Development)
2015-03-10,217766571736.84,Construction (Development)
2015-03-13,210058064237.84,Construction (Development)
2015-03-18,206690273844.43997,Construction (Development)
2015-03-23,227706668445.6,Construction (Development)
2015-03-30,222313017570.59998,Construction (Development)
2015-04-02,220766017873.0,Construction (Development)
2015-04-07,220643664383.09998,Construction (Development)
2015-04-13,216006846066.74,Construction (Development)
2015-04-17,210555784831.66,Construction (Development)
2015-04-22,209274235493.21002,Construction (Development)
2015-04-27,211808578398.81,Construction (Development)
2015-05-05,215041776822.06003,Construction (Development)
2015-05-07,209555746072.51,Construction (Development)
2015-05-12,212974069621.71,Construction (Development)
2015-05-18,217285283705.06003,Construction (Development)
2015-05-22,215675365097.7,Construction (Development)
2015-05-27,218133693885.7,Construction (Development)
2015-06-01,213537312712.1,Construction (Development)
2015-06-08,209930761046.55,Construction (Development)
2015-06-11,201309001609.25,Construction (Development)
2015-06-16,207382104513.4,Construction (Development)
2015-06-22,204995443929.30002,Construction (Development)
2015-06-26,204496156720.5,Construction (Development)
2015-07-01,199357987392.5,Construction (Development)
2015-07-06,194714176295.5,Construction (Development)
2015-07-13,198546770567.30002,Construction (Development)
2015-07-16,201109666649.30002,Construction (Development)
2015-07-21,195861086228.7,Construction (Development)
2015-07-27,175904815341.9,Construction (Development)
2015-07-31,195294991705.5,Construction (Development)
2015-08-05,194855215074.3,Construction (Development)
2015-08-10,192133658544.2,Construction (Development)
2015-08-17,202329132950.25,Construction (Development)
2015-08-20,203671037645.05,Construction (Development)
2015-08-25,200491785439.30002,Construction (Development)
2015-08-31,214543465317.1,Construction (Development)
2015-09-04,201787706810.3,Construction (Development)
2015-09-09,209078517811.5,Construction (Development)
2015-09-14,214769372436.05002,Construction (Development)
2015-09-21,199822478574.15,Construction (Development)
2015-09-24,200948770116.3,Construction (Development)
2015-09-29,207098526160.86002,Construction (Development)
2015-10-05,210834859485.01,Construction (Development)
2015-10-09,229459805768.11,Construction (Development)
2015-10-14,231439598796.01,Construction (Development)
2015-10-19,230285651121.66003,Construction (Development)
2015-10-26,233216743149.86005,Construction (Development)
2015-10-29,232095024514.96002,Construction (Development)
2015-11-03,244470940957.06003,Construction (Development)
2015-11-09,248754965950.51,Construction (Development)
2015-11-13,236208713904.06,Construction (Development)
2015-11-18,235845632584.56,Construction (Development)
2015-11-23,244274866520.75998,Construction (Development)
2015-11-30,237495654651.55,Construction (Development)
2015-12-03,248156508005.65,Construction (Development)
2015-12-08,243014787488.80002,Construction (Development)
2015-12-14,241314196605.7,Construction (Development)
2015-12-18,239403566886.25,Construction (Development)
2015-12-23,237891926800.7,Construction (Development)
2015-12-28,235907715627.65,Construction (Development)
2016-01-04,238725390016.05002,Construction (Development)
2016-01-11,235430305628.05,Construction (Development)
2016-01-12,234626459926.40002,Construction (Development)
2016-01-18,228581159736.9,Construction (Development)
2016-01-22,238989767674.97,Construction (Development)
2016-01-27,240678412234.98,Construction (Development)
2016-02-01,240692847074.1,Construction (Development)
2016-02-08,243222383644.7,Construction (Development)
2016-02-11,239533164683.0,Construction (Development)
2016-02-16,238275878251.05,Construction (Development)
2016-02-22,249406277507.04,Construction (Development)
2016-02-26,254130013729.19998,Construction (Development)
2016-03-02,255801316330.90002,Construction (Development)
2016-03-07,263670627227.09998,Construction (Development)
2016-03-14,260851605573.8,Construction (Development)
2016-03-17,262896160104.90002,Construction (Development)
2016-03-22,267639405721.44998,Construction (Development)
2016-03-28,285271911321.1,Construction (Development)
2016-04-01,283780973362.0,Construction (Development)
2016-04-06,272279179351.85004,Construction (Development)
2016-04-11,273481578682.61,Construction (Development)
2016-04-18,266642557472.61,Construction (Development)
2016-04-21,265495517991.65997,Construction (Development)
2016-04-26,274120960198.81,Construction (Development)
2016-05-04,274521103145.36,Construction (Development)
2016-05-06,272306779710.81,Construction (Development)
2016-05-11,270401181202.15997,Construction (Development)
2016-05-16,271486681261.51,Construction (Development)
2016-05-23,272198534434.26,Construction (Development)
2016-05-26,272863101521.97,Construction (Development)
2016-05-31,274548686558.52,Construction (Development)
2016-06-06,278037952500.67004,Construction (Development)
2016-06-10,276934994071.2,Construction (Development)
2016-06-15,276379834422.64,Construction (Development)
2016-06-20,276449053662.02,Construction (Development)
2016-06-27,285856782368.49,Construction (Development)
2016-06-30,287663205855.25,Construction (Development)
2016-07-05,290042334319.0,Construction (Development)
2016-07-11,288794958182.45,Construction (Development)
2016-07-15,292753732878.25,Construction (Development)
2016-07-20,296447930010.6,Construction (Development)
2016-07-25,295532124197.15,Construction (Development)
2016-08-01,298111198821.05005,Construction (Development)
2016-08-04,305331850268.75,Construction (Development)
2016-08-09,311325707005.35,Construction (Development)
2016-08-15,312334508178.65,Construction (Development)
2016-08-19,314114123068.1,Construction (Development)
2016-08-24,321510465968.5,Construction (Development)
2016-08-29,322688012401.15,Construction (Development)
2016-09-05,326381990617.25,Construction (Development)
2016-09-08,328815064824.6,Construction (Development)
2016-09-13,327969041535.55005,Construction (Development)
2016-09-19,329388521788.7,Construction (Development)
2016-09-23,329807160159.55005,Construction (Development)
2016-09-28,321973100307.75,Construction (Development)
2016-10-03,328869101493.25,Construction (Development)
2016-10-10,329533125535.45,Construction (Development)
2016-10-13,328306816224.65,Construction (Development)
2016-10-18,328235873370.0,Construction (Development)
2016-10-24,329063793393.85,Construction (Development)
2016-10-28,323515740081.4,Construction (Development)
2016-11-02,330153907002.75,Construction (Development)
2016-11-07,322307940867.05,Construction (Development)
2016-11-14,324075331504.05,Construction (Development)
2016-11-17,322428740884.8,Construction (Development)
2016-11-22,322058321963.9,Construction (Development)
2016-11-28,323644395208.9,Construction (Development)
2016-12-02,326338762904.35,Construction (Development)
2016-12-07,328850363300.25,Construction (Development)
2016-12-12,325868463789.45,Construction (Development)
2016-12-19,323522277201.75,Construction (Development)
