date,marketCap,traceName
2014-12-23,183492284108.14996,Construction (Development)
2014-12-24,183570542088.85,Construction (Development)
2014-12-25,186034752783.2,Construction (Development)
2014-12-26,184142890854.5,Construction (Development)
2014-12-29,183825022192.09998,Construction (Development)
2014-12-29,183825022192.09998,Construction (Development)
2014-12-29,183825022192.09998,Construction (Development)
2014-12-30,185913103627.89996,Construction (Development)
2015-01-05,189286350477.09998,Construction (Development)
2014-01-06,1112971702208.2002,Consumer
2014-01-06,1112971702208.2002,Consumer
2014-01-06,1112971702208.2002,Consumer
2014-01-06,1112971702208.2002,Consumer
2014-01-06,1112971702208.2002,Consumer
2014-01-06,1112971702208.2002,Consumer
2014-01-08,1113838176751.2202,Consumer
2014-01-08,1113838176751.2202,Consumer
2014-01-09,1112038901840.39,Consumer
2014-01-10,1070630588447.7698,Consumer
2014-01-13,1035972806580.5201,Consumer
2014-01-13,1035972806580.5201,Consumer
2014-01-13,1035972806580.5201,Consumer
2014-01-14,1040177693468.95,Consumer
2014-01-15,1087103359097.97,Consumer
2014-01-16,1109618482213.6099,Consumer
2014-01-17,1100790796738.84,Consumer
2014-01-20,1086749851713.7899,Consumer
2014-01-20,1086749851713.7899,Consumer
2014-01-20,1086749851713.7899,Consumer
2014-01-21,1057501799479.92,Consumer
2014-01-22,1017691037717.1599,Consumer
2014-01-23,1029796153465.6401,Consumer
2014-01-24,1021773318265.1499,Consumer
2014-01-27,1025485441442.5502,Consumer
2014-01-27,1025485441442.5502,Consumer
2014-01-27,1025485441442.5502,Consumer
2014-01-28,1023437204110.6001,Consumer
2014-01-29,1022787598292.1602,Consumer
2014-01-30,990832222956.6299,Consumer
2014-01-31,1013916096910.2999,Consumer
2014-02-03,1035176459171.9498,Consumer
2014-02-03,1035176459171.9498,Consumer
2014-02-03,1035176459171.9498,Consumer
2014-02-04,1023898303850.9698,Consumer
2014-02-05,1032027498430.11,Consumer
2014-02-06,1041966986374.0802,Consumer
2014-02-07,1036872441292.81,Consumer
2014-02-10,1023507098221.09,Consumer
2014-02-10,1023507098221.09,Consumer
2014-02-10,1023507098221.09,Consumer
2014-02-11,1013081284409.71,Consumer
2014-02-12,1020050253000.15,Consumer
2014-02-13,1033409336768.6501,Consumer
2014-02-14,1030326405690.2401,Consumer
2014-02-17,1041284592381.4099,Consumer
2014-02-17,1041284592381.4099,Consumer
2014-02-17,1041284592381.4099,Consumer
2014-02-18,1047469466117.59,Consumer
2014-02-19,1051937215361.2,Consumer
2014-02-20,1045090797734.5701,Consumer
2014-02-21,1055447722688.8501,Consumer
2014-02-24,1055142859968.4299,Consumer
2014-02-24,1055142859968.4299,Consumer
2014-02-24,1055142859968.4299,Consumer
2014-02-25,1059560619930.12,Consumer
2014-02-26,1059766171007.1802,Consumer
2014-02-27,1042139801750.67,Consumer
2014-02-28,1041726477165.1798,Consumer
2014-03-03,934170450041.0898,Consumer
2014-03-03,934170450041.0898,Consumer
2014-03-03,934170450041.0898,Consumer
2014-03-04,975479380089.3599,Consumer
2014-03-05,996438027096.49,Consumer
2014-03-06,966676625992.4001,Consumer
2014-03-07,953117805798.4098,Consumer
2014-03-11,916616261278.0898,Consumer
2014-03-11,916616261278.0898,Consumer
2014-03-11,916616261278.0898,Consumer
2014-03-11,916616261278.0898,Consumer
2014-03-12,918338480775.6602,Consumer
2014-03-13,913282671203.8999,Consumer
2014-03-14,860148034544.6102,Consumer
2014-03-17,902301855009.53,Consumer
2014-03-17,902301855009.53,Consumer
2014-03-17,902301855009.53,Consumer
2014-03-18,939105654279.8599,Consumer
2014-03-19,947188047841.2598,Consumer
2014-03-20,931524708508.9299,Consumer
2014-03-21,912975852409.5798,Consumer
2014-03-24,919848879558.6398,Consumer
2014-03-24,919848879558.6398,Consumer
2014-03-24,919848879558.6398,Consumer
2014-03-25,917326596681.2601,Consumer
2014-03-26,938550014532.8,Consumer
2014-03-27,928073730275.1901,Consumer
2014-03-28,938465125696.7598,Consumer
2014-03-31,945333568323.66,Consumer
2014-03-31,945333568323.66,Consumer
2014-03-31,945333568323.66,Consumer
2014-04-01,972786254967.6,Consumer
2014-04-02,982537550737.0,Consumer
2014-04-03,996836054166.39,Consumer
2014-04-04,997036169110.69,Consumer
2014-04-07,972619577552.69,Consumer
2014-04-07,972619577552.69,Consumer
2014-04-07,972619577552.69,Consumer
2014-04-08,967207304662.32,Consumer
2014-04-09,962907016754.6602,Consumer
2014-04-10,956867025912.2201,Consumer
2014-04-11,948872394302.15,Consumer
2014-04-14,933653637935.3999,Consumer
2014-04-14,933653637935.3999,Consumer
2014-04-14,933653637935.3999,Consumer
2014-04-15,925797716937.9299,Consumer
2014-04-16,920384408331.3899,Consumer
2014-04-17,934460482775.2399,Consumer
2014-04-18,951306272796.42,Consumer
2014-04-21,942656826940.7999,Consumer
2014-04-21,942656826940.7999,Consumer
2014-04-21,942656826940.7999,Consumer
2014-04-22,927071301258.33,Consumer
2014-04-23,915189906670.5801,Consumer
2014-04-24,885434899690.38,Consumer
2014-04-25,852273077352.7802,Consumer
2014-04-28,829554404492.8202,Consumer
2014-04-28,829554404492.8202,Consumer
2014-04-28,829554404492.8202,Consumer
2014-04-29,839547500835.94,Consumer
2014-04-30,856435149202.59,Consumer
2014-05-02,875738042872.83,Consumer
2014-05-02,875738042872.83,Consumer
2014-05-05,876371375160.97,Consumer
2014-05-05,876371375160.97,Consumer
2014-05-05,876371375160.97,Consumer
2014-05-06,893882912876.85,Consumer
2014-05-07,905905609717.79,Consumer
2014-05-08,923878646786.6901,Consumer
2014-05-12,931010880655.45,Consumer
2014-05-12,931010880655.45,Consumer
2014-05-12,931010880655.45,Consumer
2014-05-12,931010880655.45,Consumer
2014-05-13,955318524404.02,Consumer
2014-05-14,952116694172.8398,Consumer
2014-05-15,947363314466.1299,Consumer
2014-05-16,944866425961.2999,Consumer
2014-05-19,960468400912.2999,Consumer
2014-05-19,960468400912.2999,Consumer
2014-05-19,960468400912.2999,Consumer
2014-05-20,980094813782.0599,Consumer
2014-05-21,984404874722.6199,Consumer
2014-05-22,987606433046.8501,Consumer
2014-05-23,993474704611.0402,Consumer
2014-05-26,1004719484936.6199,Consumer
2014-05-26,1004719484936.6199,Consumer
2014-05-26,1004719484936.6199,Consumer
2014-05-27,996134788920.4801,Consumer
2014-05-28,1011070540506.0901,Consumer
2014-05-29,1054105634296.1598,Consumer
2014-05-30,1048589870739.9802,Consumer
2014-06-02,1064214264009.9099,Consumer
2014-06-02,1064214264009.9099,Consumer
2014-06-02,1064214264009.9099,Consumer
2014-06-03,1057790519711.1299,Consumer
2014-06-04,1059812770007.7501,Consumer
2014-06-05,1068758399820.6001,Consumer
2014-06-06,1068096625516.08,Consumer
2014-06-09,1071755421061.6301,Consumer
2014-06-09,1071755421061.6301,Consumer
2014-06-09,1071755421061.6301,Consumer
2014-06-10,1072522714032.35,Consumer
2014-06-11,1080533269662.16,Consumer
2014-06-16,1067709928008.7198,Consumer
2014-06-16,1067709928008.7198,Consumer
2014-06-16,1067709928008.7198,Consumer
2014-06-16,1067709928008.7198,Consumer
2014-06-16,1067709928008.7198,Consumer
2014-06-17,1057119974582.7501,Consumer
2014-06-18,1066173513919.93,Consumer
2014-06-19,1072376105805.09,Consumer
2014-06-20,1065243636635.8702,Consumer
2014-06-23,1063314073839.52,Consumer
2014-06-23,1063314073839.52,Consumer
2014-06-23,1063314073839.52,Consumer
2014-06-24,1077268848164.9802,Consumer
2014-06-25,1077214131171.1,Consumer
2014-06-26,1065796750155.3298,Consumer
2014-06-27,1061797139533.03,Consumer
2014-06-30,1061617032289.78,Consumer
2014-06-30,1061617032289.78,Consumer
2014-06-30,1061617032289.78,Consumer
2014-07-01,1072762432657.36,Consumer
2014-07-02,1100423781988.94,Consumer
2014-07-03,1111440441987.65,Consumer
2014-07-04,1104586702406.8599,Consumer
2014-07-07,1115697025044.0002,Consumer
2014-07-07,1115697025044.0002,Consumer
2014-07-07,1115697025044.0002,Consumer
2014-07-08,1137905568530.74,Consumer
2014-07-09,1138284676378.46,Consumer
2014-07-10,1149490412986.02,Consumer
2014-07-11,1158727363703.2197,Consumer
2014-07-14,1171892543662.45,Consumer
2014-07-14,1171892543662.45,Consumer
2014-07-14,1171892543662.45,Consumer
2014-07-15,1164357931441.66,Consumer
2014-07-16,1156479538090.4397,Consumer
2014-07-17,1138149120661.6702,Consumer
2014-07-18,1109089416114.37,Consumer
2014-07-21,1106361888518.9102,Consumer
2014-07-21,1106361888518.9102,Consumer
2014-07-21,1106361888518.9102,Consumer
2014-07-22,1105509650890.52,Consumer
2014-07-23,1138251170530.09,Consumer
2014-07-24,1160310739477.9102,Consumer
2014-07-25,1138949549290.09,Consumer
2014-07-28,1123254993220.34,Consumer
2014-07-28,1123254993220.34,Consumer
2014-07-28,1123254993220.34,Consumer
2014-07-29,1118579430418.36,Consumer
2014-07-30,1109637776190.78,Consumer
2014-07-31,1092425268291.92,Consumer
2014-08-01,1077405044876.3901,Consumer
2014-08-04,1093455047793.7101,Consumer
2014-08-04,1093455047793.7101,Consumer
2014-08-04,1093455047793.7101,Consumer
2014-08-05,1089908729372.27,Consumer
2014-08-06,1081356335608.3999,Consumer
2014-08-07,1036822938801.86,Consumer
2014-08-08,1042245979072.5399,Consumer
2014-08-11,1067071733075.7599,Consumer
2014-08-11,1067071733075.7599,Consumer
2014-08-11,1067071733075.7599,Consumer
2014-08-12,1068630864498.14,Consumer
2014-08-13,1078299729987.8401,Consumer
2014-08-14,1082739228881.1599,Consumer
2014-08-15,1100678436188.7302,Consumer
2014-08-18,1112121021851.8003,Consumer
2014-08-18,1112121021851.8003,Consumer
2014-08-18,1112121021851.8003,Consumer
2014-08-19,1120365819152.64,Consumer
2014-08-20,1114261940284.57,Consumer
2014-08-21,1127290903749.1,Consumer
2014-08-22,1126415847329.8901,Consumer
2014-08-25,1128098401168.8298,Consumer
2014-08-25,1128098401168.8298,Consumer
2014-08-25,1128098401168.8298,Consumer
2014-08-26,1139945036962.1301,Consumer
2014-08-27,1127185943503.58,Consumer
2014-08-28,1098140073797.3,Consumer
2014-08-29,1078795270717.67,Consumer
2014-09-01,1054310684014.39,Consumer
2014-09-01,1054310684014.39,Consumer
2014-09-01,1054310684014.39,Consumer
2014-09-02,1051280510810.4501,Consumer
2014-09-03,1086687843716.81,Consumer
2014-09-04,1101389162678.7102,Consumer
2014-09-05,1117867962468.4302,Consumer
2014-09-08,1119817841535.77,Consumer
2014-09-08,1119817841535.77,Consumer
2014-09-08,1119817841535.77,Consumer
2014-09-09,1128514987590.78,Consumer
2014-09-10,1130540014222.08,Consumer
2014-09-11,1140126113315.23,Consumer
2014-09-12,1146893281399.25,Consumer
2014-09-15,1137407519390.11,Consumer
2014-09-15,1137407519390.11,Consumer
2014-09-15,1137407519390.11,Consumer
2014-09-16,1152285761640.8003,Consumer
2014-09-17,1138141441122.6099,Consumer
2014-09-18,1140258346858.01,Consumer
2014-09-19,1127201077969.58,Consumer
2014-09-22,1118388312590.65,Consumer
2014-09-22,1118388312590.65,Consumer
2014-09-22,1118388312590.65,Consumer
2014-09-23,1119754404398.1,Consumer
2014-09-24,1148534812022.1396,Consumer
2014-09-25,1158934114311.1797,Consumer
2014-09-26,1153515337200.1802,Consumer
2014-09-29,1148324063420.31,Consumer
2014-09-29,1148324063420.31,Consumer
2014-09-29,1148324063420.31,Consumer
2014-09-30,1142522480065.54,Consumer
2014-10-01,1145766679582.19,Consumer
2014-10-02,1129206794424.95,Consumer
2014-10-03,1143535946160.2603,Consumer
2014-10-06,1165046765056.6401,Consumer
2014-10-06,1165046765056.6401,Consumer
2014-10-06,1165046765056.6401,Consumer
2014-10-07,1168184962794.56,Consumer
2014-10-08,1147439121927.6199,Consumer
2014-10-09,1172085654765.58,Consumer
2014-10-10,1172398239495.06,Consumer
2014-10-13,1179573695835.7,Consumer
2014-10-13,1179573695835.7,Consumer
2014-10-13,1179573695835.7,Consumer
2014-10-14,1186122788864.98,Consumer
2014-10-15,1180426380721.94,Consumer
2014-10-16,1164903114226.71,Consumer
2014-10-17,1157331118236.6199,Consumer
2014-10-20,1146313162285.4502,Consumer
2014-10-20,1146313162285.4502,Consumer
2014-10-20,1146313162285.4502,Consumer
2014-10-21,1152146341819.8098,Consumer
2014-10-22,1157241185120.28,Consumer
2014-10-23,1153001197456.04,Consumer
2014-10-24,1163860826104.5803,Consumer
2014-10-27,1171702558705.8403,Consumer
2014-10-27,1171702558705.8403,Consumer
2014-10-27,1171702558705.8403,Consumer
2014-10-28,1209010766587.18,Consumer
2014-10-29,1255141264545.6902,Consumer
2014-10-30,1282110140517.8901,Consumer
2014-10-31,1319816929721.18,Consumer
2014-11-03,1342651923221.18,Consumer
2014-11-03,1342651923221.18,Consumer
2014-11-03,1342651923221.18,Consumer
2014-11-05,1328960256529.4302,Consumer
2014-11-05,1328960256529.4302,Consumer
2014-11-06,1357514396983.29,Consumer
2014-11-07,1331323679319.26,Consumer
2014-11-10,1316979574575.7698,Consumer
2014-11-10,1316979574575.7698,Consumer
2014-11-10,1316979574575.7698,Consumer
2014-11-11,1322186037325.8096,Consumer
2014-11-12,1319937164498.0999,Consumer
2014-11-13,1328677092698.8801,Consumer
2014-11-14,1333041083883.78,Consumer
2014-11-17,1325482883173.5403,Consumer
2014-11-17,1325482883173.5403,Consumer
2014-11-17,1325482883173.5403,Consumer
2014-11-18,1320723273838.0002,Consumer
2014-11-19,1321380908211.11,Consumer
2014-11-20,1314376918984.4402,Consumer
2014-11-21,1321738749606.2803,Consumer
2014-11-24,1328904440612.5803,Consumer
2014-11-24,1328904440612.5803,Consumer
2014-11-24,1328904440612.5803,Consumer
2014-11-25,1331763586274.0002,Consumer
2014-11-26,1337676179017.28,Consumer
2014-11-27,1338995717266.8896,Consumer
2014-11-28,1325556502530.43,Consumer
2014-12-01,1345915687984.6199,Consumer
2014-12-01,1345915687984.6199,Consumer
2014-12-01,1345915687984.6199,Consumer
2014-12-02,1350071719270.6802,Consumer
2014-12-03,1376584423397.7803,Consumer
2014-12-04,1362340574709.6902,Consumer
2014-12-05,1325468758681.9802,Consumer
2014-12-08,1290233929368.6304,Consumer
2014-12-08,1290233929368.6304,Consumer
2014-12-08,1290233929368.6304,Consumer
2014-12-09,1272479657201.8103,Consumer
2014-12-10,1283087845261.1199,Consumer
2014-12-11,1241231749588.17,Consumer
2014-12-12,1242661670168.7598,Consumer
2014-12-15,1184057158204.2798,Consumer
2014-12-15,1184057158204.2798,Consumer
2014-12-15,1184057158204.2798,Consumer
2014-12-16,1133727692993.35,Consumer
2014-12-17,1128640239751.76,Consumer
2014-12-18,1221711989407.28,Consumer
2014-12-19,1171029910736.2,Consumer
2014-12-22,1154235337646.3,Consumer
2014-12-22,1154235337646.3,Consumer
2014-12-22,1154235337646.3,Consumer
2014-12-23,1140504756457.6501,Consumer
2014-12-24,1133686560837.08,Consumer
2014-12-25,1117279563371.1,Consumer
2014-12-26,1154440171014.2297,Consumer
2014-12-29,1194896951292.79,Consumer
2014-12-29,1194896951292.79,Consumer
2014-12-29,1194896951292.79,Consumer
2014-12-30,1120365889444.59,Consumer
2015-01-05,1125904981799.78,Consumer
2014-01-06,1256278658581.2705,"Electricity, Utilities"
2014-01-06,1256278658581.2705,"Electricity, Utilities"
2014-01-06,1256278658581.2705,"Electricity, Utilities"
2014-01-06,1256278658581.2705,"Electricity, Utilities"
2014-01-06,1256278658581.2705,"Electricity, Utilities"
2014-01-06,1256278658581.2705,"Electricity, Utilities"
2014-01-08,1134603007823.4102,"Electricity, Utilities"
2014-01-08,1134603007823.4102,"Electricity, Utilities"
2014-01-09,1140941790989.7305,"Electricity, Utilities"
2014-01-10,1141539830620.9802,"Electricity, Utilities"
2014-01-13,1139482428325.3699,"Electricity, Utilities"
2014-01-13,1139482428325.3699,"Electricity, Utilities"
2014-01-13,1139482428325.3699,"Electricity, Utilities"
2014-01-14,1134875359287.31,"Electricity, Utilities"
2014-01-15,1140847993784.1804,"Electricity, Utilities"
2014-01-16,1133356446292.4202,"Electricity, Utilities"
2014-01-17,1139602747847.7705,"Electricity, Utilities"
2014-01-20,1151877692033.3901,"Electricity, Utilities"
2014-01-20,1151877692033.3901,"Electricity, Utilities"
2014-01-20,1151877692033.3901,"Electricity, Utilities"
2014-01-21,1149857090059.3801,"Electricity, Utilities"
2014-01-22,1154647449784.6204,"Electricity, Utilities"
2014-01-23,1173448831570.17,"Electricity, Utilities"
2014-01-24,1165748267276.21,"Electricity, Utilities"
2014-01-27,1148735500452.1301,"Electricity, Utilities"
2014-01-27,1148735500452.1301,"Electricity, Utilities"
2014-01-27,1148735500452.1301,"Electricity, Utilities"
2014-01-28,1143416584228.1804,"Electricity, Utilities"
2014-01-29,1145500007863.9502,"Electricity, Utilities"
2014-01-30,1124829158790.9705,"Electricity, Utilities"
2014-01-31,1114762117716.7,"Electricity, Utilities"
2014-02-03,1106717128504.1196,"Electricity, Utilities"
2014-02-03,1106717128504.1196,"Electricity, Utilities"
2014-02-03,1106717128504.1196,"Electricity, Utilities"
2014-02-04,1084794062545.2303,"Electricity, Utilities"
2014-02-05,1108915506215.4502,"Electricity, Utilities"
2014-02-06,1113800017779.7498,"Electricity, Utilities"
2014-02-07,1122657479230.72,"Electricity, Utilities"
2014-02-10,1126308694061.2703,"Electricity, Utilities"
2014-02-10,1126308694061.2703,"Electricity, Utilities"
2014-02-10,1126308694061.2703,"Electricity, Utilities"
2014-02-11,1124688032636.93,"Electricity, Utilities"
2014-02-12,1131596619870.8103,"Electricity, Utilities"
2014-02-13,1119542099191.5303,"Electricity, Utilities"
2014-02-14,1115033575689.92,"Electricity, Utilities"
2014-02-17,1120351055507.7197,"Electricity, Utilities"
2014-02-17,1120351055507.7197,"Electricity, Utilities"
2014-02-17,1120351055507.7197,"Electricity, Utilities"
2014-02-18,1118499907648.1897,"Electricity, Utilities"
2014-02-19,1109919410249.0798,"Electricity, Utilities"
2014-02-20,1099139654820.2303,"Electricity, Utilities"
2014-02-21,1096753081361.3401,"Electricity, Utilities"
2014-02-24,1102875472280.5305,"Electricity, Utilities"
2014-02-24,1102875472280.5305,"Electricity, Utilities"
2014-02-24,1102875472280.5305,"Electricity, Utilities"
2014-02-25,1105927728234.7798,"Electricity, Utilities"
2014-02-26,1143373203942.6702,"Electricity, Utilities"
2014-02-27,1116147949528.23,"Electricity, Utilities"
2014-02-28,1096084157016.2303,"Electricity, Utilities"
2014-03-03,962929505855.4397,"Electricity, Utilities"
2014-03-03,962929505855.4397,"Electricity, Utilities"
2014-03-03,962929505855.4397,"Electricity, Utilities"
2014-03-04,984188108245.1099,"Electricity, Utilities"
2014-03-05,998105846095.6301,"Electricity, Utilities"
2014-03-06,983585478883.4597,"Electricity, Utilities"
2014-03-07,984953204922.7803,"Electricity, Utilities"
2014-03-11,971419399597.1902,"Electricity, Utilities"
2014-03-11,971419399597.1902,"Electricity, Utilities"
2014-03-11,971419399597.1902,"Electricity, Utilities"
2014-03-11,971419399597.1902,"Electricity, Utilities"
2014-03-12,958486200915.0101,"Electricity, Utilities"
2014-03-13,943662481390.2103,"Electricity, Utilities"
2014-03-14,887608810207.94,"Electricity, Utilities"
2014-03-17,929422474672.7201,"Electricity, Utilities"
2014-03-17,929422474672.7201,"Electricity, Utilities"
2014-03-17,929422474672.7201,"Electricity, Utilities"
2014-03-18,959005371365.5099,"Electricity, Utilities"
2014-03-19,979466508510.99,"Electricity, Utilities"
2014-03-20,984897884467.6997,"Electricity, Utilities"
2014-03-21,966544703727.9001,"Electricity, Utilities"
2014-03-24,987557921927.8799,"Electricity, Utilities"
2014-03-24,987557921927.8799,"Electricity, Utilities"
2014-03-24,987557921927.8799,"Electricity, Utilities"
2014-03-25,1010950991941.9001,"Electricity, Utilities"
2014-03-26,1016870632322.7501,"Electricity, Utilities"
2014-03-27,1015570818282.9999,"Electricity, Utilities"
2014-03-28,1026993235954.8301,"Electricity, Utilities"
2014-03-31,1036893001763.3401,"Electricity, Utilities"
2014-03-31,1036893001763.3401,"Electricity, Utilities"
2014-03-31,1036893001763.3401,"Electricity, Utilities"
2014-04-01,1047138676303.33,"Electricity, Utilities"
2014-04-02,1047222345719.1104,"Electricity, Utilities"
2014-04-03,1046898315830.0198,"Electricity, Utilities"
2014-04-04,1044168079323.9103,"Electricity, Utilities"
2014-04-07,1021214520690.76,"Electricity, Utilities"
2014-04-07,1021214520690.76,"Electricity, Utilities"
2014-04-07,1021214520690.76,"Electricity, Utilities"
2014-04-08,1019336702638.9003,"Electricity, Utilities"
2014-04-09,1028123370683.4706,"Electricity, Utilities"
2014-04-10,1051361809190.6702,"Electricity, Utilities"
2014-04-11,1054202174266.09,"Electricity, Utilities"
2014-04-14,1038485053096.78,"Electricity, Utilities"
2014-04-14,1038485053096.78,"Electricity, Utilities"
2014-04-14,1038485053096.78,"Electricity, Utilities"
2014-04-15,1021578143882.3105,"Electricity, Utilities"
2014-04-16,1010647258374.4103,"Electricity, Utilities"
2014-04-17,1020554758724.6304,"Electricity, Utilities"
2014-04-18,1033052230527.0604,"Electricity, Utilities"
2014-04-21,1032930852379.2903,"Electricity, Utilities"
2014-04-21,1032930852379.2903,"Electricity, Utilities"
2014-04-21,1032930852379.2903,"Electricity, Utilities"
2014-04-22,1022763805658.2902,"Electricity, Utilities"
2014-04-23,1010837043731.7003,"Electricity, Utilities"
2014-04-24,991559644744.0099,"Electricity, Utilities"
2014-04-25,974162809918.34,"Electricity, Utilities"
2014-04-28,978802710097.54,"Electricity, Utilities"
2014-04-28,978802710097.54,"Electricity, Utilities"
2014-04-28,978802710097.54,"Electricity, Utilities"
2014-04-29,1006822491278.5999,"Electricity, Utilities"
2014-04-30,997976226989.58,"Electricity, Utilities"
2014-05-02,997747782143.59,"Electricity, Utilities"
2014-05-02,997747782143.59,"Electricity, Utilities"
2014-05-05,1000887053861.4197,"Electricity, Utilities"
2014-05-05,1000887053861.4197,"Electricity, Utilities"
2014-05-05,1000887053861.4197,"Electricity, Utilities"
2014-05-06,1007430937646.39,"Electricity, Utilities"
2014-05-07,1020637730246.3999,"Electricity, Utilities"
2014-05-08,1027073984089.9999,"Electricity, Utilities"
2014-05-12,1029389697546.09,"Electricity, Utilities"
2014-05-12,1029389697546.09,"Electricity, Utilities"
2014-05-12,1029389697546.09,"Electricity, Utilities"
2014-05-12,1029389697546.09,"Electricity, Utilities"
2014-05-13,1046983419333.8503,"Electricity, Utilities"
2014-05-14,1047153961444.7302,"Electricity, Utilities"
2014-05-15,1048128876082.7301,"Electricity, Utilities"
2014-05-16,1042766189699.8401,"Electricity, Utilities"
2014-05-19,1051256699236.28,"Electricity, Utilities"
2014-05-19,1051256699236.28,"Electricity, Utilities"
2014-05-19,1051256699236.28,"Electricity, Utilities"
2014-05-20,1076265137870.51,"Electricity, Utilities"
2014-05-21,1097755808658.3298,"Electricity, Utilities"
2014-05-22,1109248141922.2705,"Electricity, Utilities"
2014-05-23,1119370836033.5305,"Electricity, Utilities"
2014-05-26,1135021887363.56,"Electricity, Utilities"
2014-05-26,1135021887363.56,"Electricity, Utilities"
2014-05-26,1135021887363.56,"Electricity, Utilities"
2014-05-27,1119783423577.5203,"Electricity, Utilities"
2014-05-28,1129671674916.4,"Electricity, Utilities"
2014-05-29,1148575131928.72,"Electricity, Utilities"
2014-05-30,1146247132075.01,"Electricity, Utilities"
2014-06-02,1172088856534.26,"Electricity, Utilities"
2014-06-02,1172088856534.26,"Electricity, Utilities"
2014-06-02,1172088856534.26,"Electricity, Utilities"
2014-06-03,1174853238994.2908,"Electricity, Utilities"
2014-06-04,1179076674204.3108,"Electricity, Utilities"
2014-06-05,1178470302209.84,"Electricity, Utilities"
2014-06-06,1184892739210.8699,"Electricity, Utilities"
2014-06-09,1187442844715.4902,"Electricity, Utilities"
2014-06-09,1187442844715.4902,"Electricity, Utilities"
2014-06-09,1187442844715.4902,"Electricity, Utilities"
2014-06-10,1178628815416.0308,"Electricity, Utilities"
2014-06-11,1186290456392.1108,"Electricity, Utilities"
2014-06-16,1188693666683.7405,"Electricity, Utilities"
2014-06-16,1188693666683.7405,"Electricity, Utilities"
2014-06-16,1188693666683.7405,"Electricity, Utilities"
2014-06-16,1188693666683.7405,"Electricity, Utilities"
2014-06-16,1188693666683.7405,"Electricity, Utilities"
2014-06-17,1197123049510.9404,"Electricity, Utilities"
2014-06-18,1205249637452.2307,"Electricity, Utilities"
2014-06-19,1215585075731.0605,"Electricity, Utilities"
2014-06-20,1193161893836.1206,"Electricity, Utilities"
2014-06-23,1179013942750.4,"Electricity, Utilities"
2014-06-23,1179013942750.4,"Electricity, Utilities"
2014-06-23,1179013942750.4,"Electricity, Utilities"
2014-06-24,1194995943469.3298,"Electricity, Utilities"
2014-06-25,1196079716093.0706,"Electricity, Utilities"
2014-06-26,1190998522552.6104,"Electricity, Utilities"
2014-06-27,1181826381736.1506,"Electricity, Utilities"
2014-06-30,1173670719092.2197,"Electricity, Utilities"
2014-06-30,1173670719092.2197,"Electricity, Utilities"
2014-06-30,1173670719092.2197,"Electricity, Utilities"
2014-07-01,1173484981665.0098,"Electricity, Utilities"
2014-07-02,1190679606838.76,"Electricity, Utilities"
2014-07-03,1196138802084.0999,"Electricity, Utilities"
2014-07-04,1175802494523.7798,"Electricity, Utilities"
2014-07-07,1171717847441.7197,"Electricity, Utilities"
2014-07-07,1171717847441.7197,"Electricity, Utilities"
2014-07-07,1171717847441.7197,"Electricity, Utilities"
2014-07-08,1175514193531.92,"Electricity, Utilities"
2014-07-09,1171667796692.0396,"Electricity, Utilities"
2014-07-10,1158672806926.7297,"Electricity, Utilities"
2014-07-11,1156209384176.8794,"Electricity, Utilities"
2014-07-14,1157213831566.5505,"Electricity, Utilities"
2014-07-14,1157213831566.5505,"Electricity, Utilities"
2014-07-14,1157213831566.5505,"Electricity, Utilities"
2014-07-15,1151659900123.7102,"Electricity, Utilities"
2014-07-16,1146569561773.82,"Electricity, Utilities"
2014-07-17,1116857570070.72,"Electricity, Utilities"
2014-07-18,1100870188756.97,"Electricity, Utilities"
2014-07-21,1098508821036.2001,"Electricity, Utilities"
2014-07-21,1098508821036.2001,"Electricity, Utilities"
2014-07-21,1098508821036.2001,"Electricity, Utilities"
2014-07-22,1098908073174.9996,"Electricity, Utilities"
2014-07-23,1094398645675.9401,"Electricity, Utilities"
2014-07-24,1087785093261.7904,"Electricity, Utilities"
2014-07-25,1087290175077.91,"Electricity, Utilities"
2014-07-28,1068310158326.4805,"Electricity, Utilities"
2014-07-28,1068310158326.4805,"Electricity, Utilities"
2014-07-28,1068310158326.4805,"Electricity, Utilities"
2014-07-29,1066196129542.8405,"Electricity, Utilities"
2014-07-30,1084532028853.2507,"Electricity, Utilities"
2014-07-31,1092019283139.8601,"Electricity, Utilities"
2014-08-01,1084571709475.2399,"Electricity, Utilities"
2014-08-04,1095249043460.2603,"Electricity, Utilities"
2014-08-04,1095249043460.2603,"Electricity, Utilities"
2014-08-04,1095249043460.2603,"Electricity, Utilities"
2014-08-05,1087321159443.1002,"Electricity, Utilities"
2014-08-06,1078424037552.4205,"Electricity, Utilities"
2014-08-07,1070799714150.7701,"Electricity, Utilities"
2014-08-08,1084483550414.4501,"Electricity, Utilities"
2014-08-11,1105263238236.2302,"Electricity, Utilities"
2014-08-11,1105263238236.2302,"Electricity, Utilities"
2014-08-11,1105263238236.2302,"Electricity, Utilities"
2014-08-12,1109235629691.3801,"Electricity, Utilities"
2014-08-13,1124171865281.5103,"Electricity, Utilities"
2014-08-14,1129064026728.5405,"Electricity, Utilities"
2014-08-15,1125309441008.5198,"Electricity, Utilities"
2014-08-18,1124574029361.8503,"Electricity, Utilities"
2014-08-18,1124574029361.8503,"Electricity, Utilities"
2014-08-18,1124574029361.8503,"Electricity, Utilities"
