date,marketCap,traceName
2018-05-02,929422555730.7401,Consumer
2018-05-02,929422555730.7401,Consumer
2018-05-03,929572580712.5,Consumer
2018-05-04,931452679991.3499,Consumer
2018-05-07,933677111158.6,Consumer
2018-05-07,933677111158.6,Consumer
2018-05-07,933677111158.6,Consumer
2018-05-08,927855509237.1,Consumer
2018-05-10,932718041458.7999,Consumer
2018-05-10,932718041458.7999,Consumer
2018-05-11,935337016703.15,Consumer
2018-05-14,938624417485.2499,Consumer
2018-05-14,938624417485.2499,Consumer
2018-05-14,938624417485.2499,Consumer
2018-05-15,948406488497.95,Consumer
2018-05-16,960005867253.65,Consumer
2018-05-17,962067746077.6,Consumer
2018-05-18,950591324839.9001,Consumer
2018-05-21,952655927947.2001,Consumer
2018-05-21,952655927947.2001,Consumer
2018-05-21,952655927947.2001,Consumer
2018-05-22,957859215657.6501,Consumer
2018-05-23,955067541143.0001,Consumer
2018-05-24,956681125639.1001,Consumer
2018-05-25,956284103146.8,Consumer
2018-05-28,950625791495.85,Consumer
2018-05-28,950625791495.85,Consumer
2018-05-28,950625791495.85,Consumer
2018-05-29,937658128353.4,Consumer
2018-05-30,939463938621.8,Consumer
2018-05-31,939864038530.4498,Consumer
2018-06-01,934125097248.7,Consumer
2018-06-04,948231905132.6499,Consumer
2018-06-04,948231905132.6499,Consumer
2018-06-04,948231905132.6499,Consumer
2018-06-05,949220441754.4001,Consumer
2018-06-06,926970102581.2,Consumer
2018-06-07,924897159133.4001,Consumer
2018-06-08,913768843928.2999,Consumer
2018-06-09,911556986209.85,Consumer
2018-06-11,907695961766.25,Consumer
2018-06-11,907695961766.25,Consumer
2018-06-13,897351703094.85,Consumer
2018-06-13,897351703094.85,Consumer
2018-06-14,894239002704.55,Consumer
2018-06-15,893900895430.8,Consumer
2018-06-18,888465667477.85,Consumer
2018-06-18,888465667477.85,Consumer
2018-06-18,888465667477.85,Consumer
2018-06-19,880512708236.5,Consumer
2018-06-20,886731855675.95,Consumer
2018-06-21,884130673730.7,Consumer
2018-06-22,883873862615.75,Consumer
2018-06-25,878001893258.3,Consumer
2018-06-25,878001893258.3,Consumer
2018-06-25,878001893258.3,Consumer
2018-06-26,879890234121.9501,Consumer
2018-06-27,880614372771.7,Consumer
2018-06-28,842948635213.75,Consumer
2018-06-29,838923151872.7001,Consumer
2018-07-02,843944331009.2001,Consumer
2018-07-02,843944331009.2001,Consumer
2018-07-02,843944331009.2001,Consumer
2018-07-03,844635929060.3501,Consumer
2018-07-04,842724698802.2501,Consumer
2018-07-05,837060987245.4,Consumer
2018-07-06,831430331825.8,Consumer
2018-07-09,836142244451.7501,Consumer
2018-07-09,836142244451.7501,Consumer
2018-07-09,836142244451.7501,Consumer
2018-07-10,832582363923.0,Consumer
2018-07-11,827970991264.3501,Consumer
2018-07-12,825951598657.2,Consumer
2018-07-13,828303785483.2999,Consumer
2018-07-16,830176323129.35,Consumer
2018-07-16,830176323129.35,Consumer
2018-07-16,830176323129.35,Consumer
2018-07-17,826853905315.0,Consumer
2018-07-18,830160399384.9,Consumer
2018-07-19,819839099386.65,Consumer
2018-07-20,810660417945.2001,Consumer
2018-07-23,810098432636.4,Consumer
2018-07-23,810098432636.4,Consumer
2018-07-23,810098432636.4,Consumer
2018-07-24,802814275345.8999,Consumer
2018-07-25,786062246694.5,Consumer
2018-07-26,803527350160.2,Consumer
2018-07-27,802614547197.8998,Consumer
2018-07-30,798920281944.4999,Consumer
2018-07-30,798920281944.4999,Consumer
2018-07-30,798920281944.4999,Consumer
2018-07-31,787391673320.7499,Consumer
2018-08-01,793967937009.0499,Consumer
2018-08-02,792447760305.9501,Consumer
2018-08-03,795413588032.6499,Consumer
2018-08-06,808078538436.75,Consumer
2018-08-06,808078538436.75,Consumer
2018-08-06,808078538436.75,Consumer
2018-08-07,806404980591.75,Consumer
2018-08-08,796561686353.4,Consumer
2018-08-09,790376851532.2001,Consumer
2018-08-10,783090017480.15,Consumer
2018-08-13,776097669315.05,Consumer
2018-08-13,776097669315.05,Consumer
2018-08-13,776097669315.05,Consumer
2018-08-14,777780986856.2,Consumer
2018-08-15,776133072084.2,Consumer
2018-08-16,777921639254.8999,Consumer
2018-08-17,775996328655.75,Consumer
2018-08-20,786870729165.6,Consumer
2018-08-20,786870729165.6,Consumer
2018-08-20,786870729165.6,Consumer
2018-08-21,793563894053.1001,Consumer
2018-08-22,796601986548.8,Consumer
2018-08-23,789438792630.2999,Consumer
2018-08-24,784912387760.25,Consumer
2018-08-27,862579492939.7,Consumer
2018-08-27,862579492939.7,Consumer
2018-08-27,862579492939.7,Consumer
2018-08-28,865683749093.6001,Consumer
2018-08-29,867875575406.1,Consumer
2018-08-30,861916577106.0,Consumer
2018-08-31,852098821617.6499,Consumer
2018-09-03,854550084721.2001,Consumer
2018-09-03,854550084721.2001,Consumer
2018-09-03,854550084721.2001,Consumer
2018-09-04,847874416675.6001,Consumer
2018-09-05,856899723047.0,Consumer
2018-09-06,854224840350.7,Consumer
2018-09-07,845395449553.8501,Consumer
2018-09-10,841173576744.4501,Consumer
2018-09-10,841173576744.4501,Consumer
2018-09-10,841173576744.4501,Consumer
2018-09-11,838060217724.2001,Consumer
2018-09-12,847755980689.1998,Consumer
2018-09-13,848112627290.7999,Consumer
2018-09-14,850371957764.5001,Consumer
2018-09-17,857961255997.4,Consumer
2018-09-17,857961255997.4,Consumer
2018-09-17,857961255997.4,Consumer
2018-09-18,865358509369.1001,Consumer
2018-09-19,866020957908.7,Consumer
2018-09-20,865362356146.95,Consumer
2018-09-21,864352042035.75,Consumer
2018-09-24,857543323307.8999,Consumer
2018-09-24,857543323307.8999,Consumer
2018-09-24,857543323307.8999,Consumer
2018-09-25,865916594004.25,Consumer
2018-09-26,859976214602.1499,Consumer
2018-09-27,835043906636.2001,Consumer
2018-09-28,836551393176.85,Consumer
2018-10-01,838769414145.15,Consumer
2018-10-01,838769414145.15,Consumer
2018-10-01,838769414145.15,Consumer
2018-10-02,832591868031.5499,Consumer
2018-10-03,837383623847.95,Consumer
2018-10-04,833684692670.5001,Consumer
2018-10-05,830070590811.45,Consumer
2018-10-08,825348461904.7,Consumer
2018-10-08,825348461904.7,Consumer
2018-10-08,825348461904.7,Consumer
2018-10-09,812604538596.1,Consumer
2018-10-10,794056236643.4,Consumer
2018-10-11,779892565066.9,Consumer
2018-10-12,790446632716.25,Consumer
2018-10-15,792155058261.2501,Consumer
2018-10-15,792155058261.2501,Consumer
2018-10-15,792155058261.2501,Consumer
2018-10-16,799098817295.35,Consumer
2018-10-17,799137345827.7001,Consumer
2018-10-18,800085365380.1,Consumer
2018-10-19,798385179653.35,Consumer
2018-10-22,795888563583.05,Consumer
2018-10-22,795888563583.05,Consumer
2018-10-22,795888563583.05,Consumer
2018-10-23,773822713896.1,Consumer
2018-10-24,786611768923.5,Consumer
2018-10-25,784863060631.5,Consumer
2018-10-26,785067197871.8,Consumer
2018-10-29,789045197277.1,Consumer
2018-10-29,789045197277.1,Consumer
2018-10-29,789045197277.1,Consumer
2018-10-30,799675829138.5,Consumer
2018-10-31,802903956991.9,Consumer
2018-11-01,801724095894.14,Consumer
2018-11-02,805790622226.88,Consumer
2018-11-06,811855132258.26,Consumer
2018-11-06,811855132258.26,Consumer
2018-11-06,811855132258.26,Consumer
2018-11-06,811855132258.26,Consumer
2018-11-07,812686289521.8999,Consumer
2018-11-08,814751329382.24,Consumer
2018-11-09,810102743594.8799,Consumer
2018-11-12,809265022828.3999,Consumer
2018-11-12,809265022828.3999,Consumer
2018-11-12,809265022828.3999,Consumer
2018-11-13,805121772112.1802,Consumer
2018-11-14,794494084091.12,Consumer
2018-11-15,796136319333.24,Consumer
2018-11-16,791628672596.5399,Consumer
2018-11-19,788961379243.0801,Consumer
2018-11-19,788961379243.0801,Consumer
2018-11-19,788961379243.0801,Consumer
2018-11-20,786578884051.92,Consumer
2018-11-21,785956318413.0399,Consumer
2018-11-22,787187709018.92,Consumer
2018-11-23,784616241947.54,Consumer
2018-11-26,782637950443.3201,Consumer
2018-11-26,782637950443.3201,Consumer
2018-11-26,782637950443.3201,Consumer
2018-11-27,784796667495.7999,Consumer
2018-11-28,787688592644.48,Consumer
2018-11-29,788643497292.86,Consumer
2018-11-30,787703704327.74,Consumer
2018-12-03,787984311523.34,Consumer
2018-12-03,787984311523.34,Consumer
2018-12-03,787984311523.34,Consumer
2018-12-04,796891513224.0402,Consumer
2018-12-05,801809898607.74,Consumer
2018-12-06,800409192564.82,Consumer
2018-12-07,808501490458.28,Consumer
2018-12-10,803637495906.6799,Consumer
2018-12-10,803637495906.6799,Consumer
2018-12-10,803637495906.6799,Consumer
2018-12-11,798843999473.0001,Consumer
2018-12-12,792992022038.5,Consumer
2018-12-13,795869091646.04,Consumer
2018-12-14,797539434531.76,Consumer
2018-12-17,802785181757.92,Consumer
2018-12-17,802785181757.92,Consumer
2018-12-17,802785181757.92,Consumer
2018-12-18,803327181062.8,Consumer
2018-12-19,805691593687.0,Consumer
2018-12-20,792399825906.1199,Consumer
2018-12-21,791877020509.62,Consumer
2018-12-24,786680683051.2601,Consumer
2018-12-24,786680683051.2601,Consumer
2018-12-24,786680683051.2601,Consumer
2018-12-25,770749706238.48,Consumer
2018-12-26,775797867368.6399,Consumer
2018-12-27,779378027402.86,Consumer
2018-12-28,779528070205.48,Consumer
2018-12-29,785685248705.54,Consumer
2019-01-03,790915762269.3801,Consumer
2019-01-03,790915762269.3801,Consumer
2018-01-03,1864585908394.0203,Electric Utilities
2018-01-03,1864585908394.0203,Electric Utilities
2018-01-03,1864585908394.0203,Electric Utilities
2018-01-04,1891187738020.93,Electric Utilities
2018-01-05,1894482324930.9697,Electric Utilities
2018-01-09,1908745717243.1401,Electric Utilities
2018-01-09,1908745717243.1401,Electric Utilities
2018-01-09,1908745717243.1401,Electric Utilities
2018-01-09,1908745717243.1401,Electric Utilities
2018-01-10,1909252565312.81,Electric Utilities
2018-01-11,1912136631486.42,Electric Utilities
2018-01-12,1907014609984.1602,Electric Utilities
2018-01-15,1908463025107.0298,Electric Utilities
2018-01-15,1908463025107.0298,Electric Utilities
2018-01-15,1908463025107.0298,Electric Utilities
2018-01-16,1897856263610.9504,Electric Utilities
2018-01-17,1895566155454.3306,Electric Utilities
2018-01-18,1924360407612.47,Electric Utilities
2018-01-19,1953191869654.5798,Electric Utilities
2018-01-22,2017341444621.2593,Electric Utilities
2018-01-22,2017341444621.2593,Electric Utilities
2018-01-22,2017341444621.2593,Electric Utilities
2018-01-23,2013492963264.5894,Electric Utilities
2018-01-24,2001078729893.2598,Electric Utilities
2018-01-25,1993695326020.1995,Electric Utilities
2018-01-26,1970674365607.1104,Electric Utilities
2018-01-29,1966608912129.3098,Electric Utilities
2018-01-29,1966608912129.3098,Electric Utilities
2018-01-29,1966608912129.3098,Electric Utilities
2018-01-30,1969171623866.6003,Electric Utilities
2018-01-31,1970023301836.9607,Electric Utilities
2018-02-01,1972239354078.8904,Electric Utilities
2018-02-02,1966228484551.8708,Electric Utilities
2018-02-05,1950022314000.7004,Electric Utilities
2018-02-05,1950022314000.7004,Electric Utilities
2018-02-05,1950022314000.7004,Electric Utilities
2018-02-06,1913688845669.9392,Electric Utilities
2018-02-07,1934305476653.8296,Electric Utilities
2018-02-08,1937231636406.5198,Electric Utilities
2018-02-09,1910949514664.9895,Electric Utilities
2018-02-12,1925369024287.1895,Electric Utilities
2018-02-12,1925369024287.1895,Electric Utilities
2018-02-12,1925369024287.1895,Electric Utilities
2018-02-13,1938787606852.5298,Electric Utilities
2018-02-14,1951138361027.0295,Electric Utilities
2018-02-15,1958387433712.04,Electric Utilities
2018-02-16,1961407013860.2,Electric Utilities
2018-02-19,1960653258690.1191,Electric Utilities
2018-02-19,1960653258690.1191,Electric Utilities
2018-02-19,1960653258690.1191,Electric Utilities
2018-02-20,1952454257967.6604,Electric Utilities
2018-02-21,1967120834666.6904,Electric Utilities
2018-02-22,1969768447629.4402,Electric Utilities
2018-02-26,1988225017130.1104,Electric Utilities
2018-02-26,1988225017130.1104,Electric Utilities
2018-02-26,1988225017130.1104,Electric Utilities
2018-02-26,1988225017130.1104,Electric Utilities
2018-02-27,1979492723365.2607,Electric Utilities
2018-02-28,1968241182424.7605,Electric Utilities
2018-03-01,1964475998191.881,Electric Utilities
2018-03-02,1959716203909.5403,Electric Utilities
2018-03-05,1973778940595.0095,Electric Utilities
2018-03-05,1973778940595.0095,Electric Utilities
2018-03-05,1973778940595.0095,Electric Utilities
2018-03-06,1973265514794.4595,Electric Utilities
2018-03-07,1956542306732.779,Electric Utilities
2018-03-09,1970030098161.03,Electric Utilities
2018-03-09,1970030098161.03,Electric Utilities
2018-03-12,1985857268687.4104,Electric Utilities
2018-03-12,1985857268687.4104,Electric Utilities
2018-03-12,1985857268687.4104,Electric Utilities
2018-03-13,1979154143008.0203,Electric Utilities
2018-03-14,1964442107387.26,Electric Utilities
2018-03-15,1950334939619.2908,Electric Utilities
2018-03-16,1959581898085.41,Electric Utilities
2018-03-19,1966742279800.88,Electric Utilities
2018-03-19,1966742279800.88,Electric Utilities
2018-03-19,1966742279800.88,Electric Utilities
2018-03-20,1962551483460.491,Electric Utilities
2018-03-21,1967938678271.2607,Electric Utilities
2018-03-22,1959355826657.84,Electric Utilities
2018-03-23,1938812500525.18,Electric Utilities
2018-03-26,1932295326977.04,Electric Utilities
2018-03-26,1932295326977.04,Electric Utilities
2018-03-26,1932295326977.04,Electric Utilities
2018-03-27,1942733229975.43,Electric Utilities
2018-03-28,1938291161654.54,Electric Utilities
2018-03-29,1953451694819.4297,Electric Utilities
2018-03-30,1971894140352.7102,Electric Utilities
2018-04-02,1985182611439.4402,Electric Utilities
2018-04-02,1985182611439.4402,Electric Utilities
2018-04-02,1985182611439.4402,Electric Utilities
2018-04-03,1978629087319.7903,Electric Utilities
2018-04-04,1975419031631.7603,Electric Utilities
2018-04-05,1987501763493.3496,Electric Utilities
2018-04-06,1992866651890.5798,Electric Utilities
2018-04-09,1875683481550.0098,Electric Utilities
2018-04-09,1875683481550.0098,Electric Utilities
2018-04-09,1875683481550.0098,Electric Utilities
2018-04-10,1858319032215.6494,Electric Utilities
2018-04-11,1863581831045.63,Electric Utilities
2018-04-12,1882777481154.429,Electric Utilities
2018-04-13,1884689036085.4592,Electric Utilities
2018-04-16,1876992367004.2302,Electric Utilities
2018-04-16,1876992367004.2302,Electric Utilities
2018-04-16,1876992367004.2302,Electric Utilities
2018-04-17,1900545696785.1296,Electric Utilities
2018-04-18,1920544878901.8804,Electric Utilities
2018-04-19,1929178844287.2007,Electric Utilities
2018-04-20,1918167781620.07,Electric Utilities
2018-04-23,1930498880737.9097,Electric Utilities
2018-04-23,1930498880737.9097,Electric Utilities
2018-04-23,1930498880737.9097,Electric Utilities
2018-04-24,1941321117559.8005,Electric Utilities
2018-04-25,1937377089158.8806,Electric Utilities
2018-04-26,1939829797541.4702,Electric Utilities
2018-04-27,1962264592716.5596,Electric Utilities
2018-04-28,1960168080205.4695,Electric Utilities
2018-04-30,1971111175330.6797,Electric Utilities
2018-04-30,1971111175330.6797,Electric Utilities
2018-05-02,1959895208521.51,Electric Utilities
2018-05-02,1959895208521.51,Electric Utilities
2018-05-03,1942898073113.9795,Electric Utilities
2018-05-04,1934128779064.3694,Electric Utilities
2018-05-07,1950208436454.4392,Electric Utilities
2018-05-07,1950208436454.4392,Electric Utilities
2018-05-07,1950208436454.4392,Electric Utilities
2018-05-08,1946136831875.3298,Electric Utilities
2018-05-10,1959681696367.8098,Electric Utilities
2018-05-10,1959681696367.8098,Electric Utilities
2018-05-11,1953750395840.649,Electric Utilities
2018-05-14,1948763713594.78,Electric Utilities
2018-05-14,1948763713594.78,Electric Utilities
2018-05-14,1948763713594.78,Electric Utilities
2018-05-15,1944641433048.0598,Electric Utilities
2018-05-16,1943574523306.6094,Electric Utilities
2018-05-17,1973118496947.8093,Electric Utilities
2018-05-18,1966371112599.33,Electric Utilities
2018-05-21,1959469852714.45,Electric Utilities
2018-05-21,1959469852714.45,Electric Utilities
2018-05-21,1959469852714.45,Electric Utilities
2018-05-22,1956075788052.7502,Electric Utilities
2018-05-23,1943522426803.9507,Electric Utilities
2018-05-24,1939114104667.13,Electric Utilities
2018-05-25,1935444211945.4207,Electric Utilities
2018-05-28,1939952279118.0002,Electric Utilities
2018-05-28,1939952279118.0002,Electric Utilities
2018-05-28,1939952279118.0002,Electric Utilities
2018-05-29,1922140890647.6003,Electric Utilities
2018-05-30,1931325866031.9595,Electric Utilities
2018-05-31,1933082829330.6697,Electric Utilities
2018-06-01,1941220771307.4602,Electric Utilities
2018-06-04,1956625465426.809,Electric Utilities
2018-06-04,1956625465426.809,Electric Utilities
2018-06-04,1956625465426.809,Electric Utilities
2018-06-05,1957079228171.7998,Electric Utilities
2018-06-06,1953531186100.5203,Electric Utilities
2018-06-07,1957393855534.8003,Electric Utilities
2018-06-08,1929187352554.9194,Electric Utilities
2018-06-09,1923213398994.2192,Electric Utilities
2018-06-11,1922053246175.1497,Electric Utilities
2018-06-11,1922053246175.1497,Electric Utilities
2018-06-13,1942277365692.0798,Electric Utilities
2018-06-13,1942277365692.0798,Electric Utilities
2018-06-14,1938871473516.5303,Electric Utilities
2018-06-15,1909963586323.29,Electric Utilities
2018-06-18,1909979991971.1694,Electric Utilities
2018-06-18,1909979991971.1694,Electric Utilities
2018-06-18,1909979991971.1694,Electric Utilities
2018-06-19,1882629615708.29,Electric Utilities
2018-06-20,1890426487982.4102,Electric Utilities
2018-06-21,1884514251759.0813,Electric Utilities
2018-06-22,1889802907355.5806,Electric Utilities
2018-06-25,1889134393060.0103,Electric Utilities
2018-06-25,1889134393060.0103,Electric Utilities
2018-06-25,1889134393060.0103,Electric Utilities
2018-06-26,1884170386853.0703,Electric Utilities
2018-06-27,1883221071907.6497,Electric Utilities
2018-06-28,1882576019907.8198,Electric Utilities
2018-06-29,1896190722648.2205,Electric Utilities
2018-07-02,1896907241706.1,Electric Utilities
2018-07-02,1896907241706.1,Electric Utilities
2018-07-02,1896907241706.1,Electric Utilities
2018-07-03,1887978400725.971,Electric Utilities
2018-07-04,1898241298123.86,Electric Utilities
2018-07-05,1898442355984.1191,Electric Utilities
2018-07-06,1905766747663.06,Electric Utilities
2018-07-09,1921853067882.8994,Electric Utilities
2018-07-09,1921853067882.8994,Electric Utilities
2018-07-09,1921853067882.8994,Electric Utilities
2018-07-10,1940616259939.7898,Electric Utilities
2018-07-11,1938507203245.6494,Electric Utilities
2018-07-12,1930393116187.39,Electric Utilities
2018-07-13,1937795374114.3198,Electric Utilities
2018-07-16,1924228055854.25,Electric Utilities
2018-07-16,1924228055854.25,Electric Utilities
2018-07-16,1924228055854.25,Electric Utilities
2018-07-17,1912396981446.1309,Electric Utilities
2018-07-18,1926427447365.171,Electric Utilities
2018-07-19,1908658602467.641,Electric Utilities
2018-07-20,1887216308742.6494,Electric Utilities
2018-07-23,1890254088526.089,Electric Utilities
2018-07-23,1890254088526.089,Electric Utilities
2018-07-23,1890254088526.089,Electric Utilities
2018-07-24,1885158288801.1304,Electric Utilities
2018-07-25,1876083794747.3804,Electric Utilities
2018-07-26,1884416654959.59,Electric Utilities
2018-07-27,1883168158968.4697,Electric Utilities
2018-07-30,1871002603585.2896,Electric Utilities
2018-07-30,1871002603585.2896,Electric Utilities
2018-07-30,1871002603585.2896,Electric Utilities
2018-07-31,1863961277922.8396,Electric Utilities
2018-08-01,1865812562210.821,Electric Utilities
2018-08-02,1848971764060.88,Electric Utilities
2018-08-03,1833422904866.0593,Electric Utilities
2018-08-06,1830350121718.0798,Electric Utilities
2018-08-06,1830350121718.0798,Electric Utilities
2018-08-06,1830350121718.0798,Electric Utilities
2018-08-07,1830038291155.019,Electric Utilities
2018-08-08,1807712971367.4092,Electric Utilities
2018-08-09,1776540084571.4697,Electric Utilities
2018-08-10,1773811755695.0396,Electric Utilities
2018-08-13,1763697670183.9792,Electric Utilities
2018-08-13,1763697670183.9792,Electric Utilities
2018-08-13,1763697670183.9792,Electric Utilities
2018-08-14,1767763206231.5393,Electric Utilities
2018-08-15,1752331561261.1802,Electric Utilities
2018-08-16,1765224079830.6294,Electric Utilities
2018-08-17,1751003144743.4507,Electric Utilities
2018-08-20,1760318135439.47,Electric Utilities
2018-08-20,1760318135439.47,Electric Utilities
2018-08-20,1760318135439.47,Electric Utilities
2018-08-21,1760906061560.0598,Electric Utilities
2018-08-22,1771516175193.1702,Electric Utilities
2018-08-23,1753612671785.6992,Electric Utilities
2018-08-24,1724051422185.599,Electric Utilities
2018-08-27,1744999085048.4292,Electric Utilities
2018-08-27,1744999085048.4292,Electric Utilities
2018-08-27,1744999085048.4292,Electric Utilities
2018-08-28,1748492540482.169,Electric Utilities
2018-08-29,1743427293753.819,Electric Utilities
2018-08-30,1740554248816.9187,Electric Utilities
2018-08-31,1744781178232.239,Electric Utilities
2018-09-03,1765091187686.8093,Electric Utilities
2018-09-03,1765091187686.8093,Electric Utilities
2018-09-03,1765091187686.8093,Electric Utilities
2018-09-04,1759432629944.4592,Electric Utilities
2018-09-05,1749580269555.7393,Electric Utilities
2018-09-06,1745002743578.5793,Electric Utilities
2018-09-07,1722052599152.8796,Electric Utilities
2018-09-10,1708386070667.54,Electric Utilities
2018-09-10,1708386070667.54,Electric Utilities
2018-09-10,1708386070667.54,Electric Utilities
2018-09-11,1705629847109.8499,Electric Utilities
2018-09-12,1720064687898.0295,Electric Utilities
2018-09-13,1737853387874.7502,Electric Utilities
2018-09-14,1751516428160.5198,Electric Utilities
2018-09-17,1777453113724.5193,Electric Utilities
2018-09-17,1777453113724.5193,Electric Utilities
2018-09-17,1777453113724.5193,Electric Utilities
2018-09-18,1792977014478.3398,Electric Utilities
2018-09-19,1800422767249.451,Electric Utilities
2018-09-20,1803310512759.2695,Electric Utilities
2018-09-21,1801620359812.9597,Electric Utilities
2018-09-24,1802144275242.3496,Electric Utilities
2018-09-24,1802144275242.3496,Electric Utilities
2018-09-24,1802144275242.3496,Electric Utilities
2018-09-25,1804388648814.97,Electric Utilities
2018-09-26,1809694903890.5403,Electric Utilities
2018-09-27,1810655013578.9204,Electric Utilities
2018-09-28,1804032981948.94,Electric Utilities
2018-10-01,1794847778561.0593,Electric Utilities
2018-10-01,1794847778561.0593,Electric Utilities
2018-10-01,1794847778561.0593,Electric Utilities
2018-10-02,1819225800005.0493,Electric Utilities
2018-10-03,1832099067492.099,Electric Utilities
2018-10-04,1828960564981.8997,Electric Utilities
2018-10-05,1804667491571.5896,Electric Utilities
2018-10-08,1789973165974.9502,Electric Utilities
2018-10-08,1789973165974.9502,Electric Utilities
2018-10-08,1789973165974.9502,Electric Utilities
2018-10-09,1794377772790.06,Electric Utilities
2018-10-10,1775590818487.57,Electric Utilities
2018-10-11,1736527491412.7395,Electric Utilities
2018-10-12,1737875974124.06,Electric Utilities
2018-10-15,1733301640591.7593,Electric Utilities
2018-10-15,1733301640591.7593,Electric Utilities
2018-10-15,1733301640591.7593,Electric Utilities
2018-10-16,1746922661888.64,Electric Utilities
2018-10-17,1760004940019.7295,Electric Utilities
2018-10-18,1755299236023.6702,Electric Utilities
2018-10-19,1745626615053.6694,Electric Utilities
2018-10-22,1730478406359.2998,Electric Utilities
2018-10-22,1730478406359.2998,Electric Utilities
2018-10-22,1730478406359.2998,Electric Utilities
2018-10-23,1696345374974.6208,Electric Utilities
2018-10-24,1701636418840.5903,Electric Utilities
2018-10-25,1677534937704.4502,Electric Utilities
2018-10-26,1663692542292.2004,Electric Utilities
2018-10-29,1691476060920.7405,Electric Utilities
2018-10-29,1691476060920.7405,Electric Utilities
2018-10-29,1691476060920.7405,Electric Utilities
2018-10-30,1701684281630.1003,Electric Utilities
2018-10-31,1709973748043.5095,Electric Utilities
2018-11-01,1705399391531.1501,Electric Utilities
2018-11-02,1714374187213.8896,Electric Utilities
2018-11-06,1721814554842.5005,Electric Utilities
2018-11-06,1721814554842.5005,Electric Utilities
2018-11-06,1721814554842.5005,Electric Utilities
2018-11-06,1721814554842.5005,Electric Utilities
2018-11-07,1727607020180.6099,Electric Utilities
2018-11-08,1733424336526.8293,Electric Utilities
2018-11-09,1714214860366.0098,Electric Utilities
2018-11-12,1721705335390.6396,Electric Utilities
2018-11-12,1721705335390.6396,Electric Utilities
2018-11-12,1721705335390.6396,Electric Utilities
2018-11-13,1727506392282.4702,Electric Utilities
2018-11-14,1717179818935.7307,Electric Utilities
2018-11-15,1720692764867.4812,Electric Utilities
2018-11-16,1715504168609.7998,Electric Utilities
2018-11-19,1713247638660.55,Electric Utilities
2018-11-19,1713247638660.55,Electric Utilities
2018-11-19,1713247638660.55,Electric Utilities
2018-11-20,1698854503754.89,Electric Utilities
2018-11-21,1700013370146.0898,Electric Utilities
2018-11-22,1715845373408.1895,Electric Utilities
2018-11-23,1713036578724.3403,Electric Utilities
2018-11-26,1700428658459.0598,Electric Utilities
2018-11-26,1700428658459.0598,Electric Utilities
2018-11-26,1700428658459.0598,Electric Utilities
2018-11-27,1704033902445.8403,Electric Utilities
2018-11-28,1709404354105.0603,Electric Utilities
2018-11-29,1726943189810.2397,Electric Utilities
2018-11-30,1725657964078.5295,Electric Utilities
2018-12-03,1742002705408.89,Electric Utilities
2018-12-03,1742002705408.89,Electric Utilities
2018-12-03,1742002705408.89,Electric Utilities
2018-12-04,1747463560022.6797,Electric Utilities
2018-12-05,1737317518816.9497,Electric Utilities
2018-12-06,1725655161823.7302,Electric Utilities
2018-12-07,1712968226998.3896,Electric Utilities
2018-12-10,1709191994985.6003,Electric Utilities
2018-12-10,1709191994985.6003,Electric Utilities
2018-12-10,1709191994985.6003,Electric Utilities
2018-12-11,1708340748269.75,Electric Utilities
2018-12-12,1696164933556.1394,Electric Utilities
2018-12-13,1703969801380.43,Electric Utilities
2018-12-14,1690903216148.7996,Electric Utilities
2018-12-17,1684790096206.6794,Electric Utilities
2018-12-17,1684790096206.6794,Electric Utilities
2018-12-17,1684790096206.6794,Electric Utilities
2018-12-18,1676902372470.921,Electric Utilities
2018-12-19,1682527629246.2104,Electric Utilities
2018-12-20,1674939995141.1099,Electric Utilities
2018-12-21,1667580118312.1003,Electric Utilities
2018-12-24,1669492333888.6594,Electric Utilities
2018-12-24,1669492333888.6594,Electric Utilities
2018-12-24,1669492333888.6594,Electric Utilities
2018-12-25,1651112008272.19,Electric Utilities
2018-12-26,1664665169911.109,Electric Utilities
2018-12-27,1670660570378.68,Electric Utilities
2018-12-28,1669424686219.0593,Electric Utilities
2018-12-29,1677007154837.9197,Electric Utilities
2019-01-03,1688750940902.1099,Electric Utilities
2019-01-03,1688750940902.1099,Electric Utilities
2018-01-03,15702382348260.182,"Energy (Oil, Gas, Coal)"
2018-01-03,15702382348260.182,"Energy (Oil, Gas, Coal)"
2018-01-03,15702382348260.182,"Energy (Oil, Gas, Coal)"
2018-01-04,15985228962467.23,"Energy (Oil, Gas, Coal)"
2018-01-05,16157032090886.88,"Energy (Oil, Gas, Coal)"
2018-01-09,16418577462331.633,"Energy (Oil, Gas, Coal)"
2018-01-09,16418577462331.633,"Energy (Oil, Gas, Coal)"
2018-01-09,16418577462331.633,"Energy (Oil, Gas, Coal)"
2018-01-09,16418577462331.633,"Energy (Oil, Gas, Coal)"
2018-01-10,16452518772975.78,"Energy (Oil, Gas, Coal)"
2018-01-11,16626234601459.832,"Energy (Oil, Gas, Coal)"
2018-01-12,16792954725565.55,"Energy (Oil, Gas, Coal)"
2018-01-15,16910401904456.648,"Energy (Oil, Gas, Coal)"
2018-01-15,16910401904456.648,"Energy (Oil, Gas, Coal)"
2018-01-15,16910401904456.648,"Energy (Oil, Gas, Coal)"
2018-01-16,16795251898148.328,"Energy (Oil, Gas, Coal)"
